topic,country,ds,yhat,yhat_lower,yhat_upper
appeal_of_leadership_change,AS,2026-05-01,-0.0,0.0,0.01645
appeal_of_leadership_change,AS,2026-06-01,0.0,0.0,0.023263813101037416
appeal_of_leadership_change,AS,2026-07-01,-0.0,0.0,0.02849223578450803
appeal_of_leadership_change,AS,2026-08-01,-0.0,0.0,0.0329
appeal_of_leadership_change,AS,2026-09-01,-0.0,0.0,0.03678331822987154
appeal_of_leadership_change,AS,2026-10-01,-0.0,0.0,0.04029410626878328
appeal_of_leadership_change,AS,2026-11-01,-0.0,0.0,0.04352260906701252
appeal_of_leadership_change,AS,2026-12-01,-0.0,0.0,0.04652762620207483
appeal_of_leadership_change,AS,2027-01-01,-0.0,0.0,0.04935
appeal_of_leadership_change,AS,2027-02-01,0.0,0.0,0.052019467509769844
appeal_of_leadership_change,AS,2027-03-01,-0.0,0.0,0.054558477801346324
appeal_of_leadership_change,AS,2027-04-01,0.0,0.0,0.05698447156901606
appeal_of_leadership_change,IN,2026-05-01,0.0,0.0,0.01645
appeal_of_leadership_change,IN,2026-06-01,0.0,0.0,0.023263813101037416
appeal_of_leadership_change,IN,2026-07-01,1.1186987354844698e-06,0.0,0.028493354483243513
appeal_of_leadership_change,IN,2026-08-01,0.0,0.0,0.0329
appeal_of_leadership_change,IN,2026-09-01,0.0,0.0,0.03678331822987154
appeal_of_leadership_change,IN,2026-10-01,1.2300998016223912e-06,0.0,0.0402953363685849
appeal_of_leadership_change,IN,2026-11-01,1.0099613916024152e-06,0.0,0.04352361902840412
appeal_of_leadership_change,IN,2026-12-01,0.0,0.0,0.04652762620207483
appeal_of_leadership_change,IN,2027-01-01,0.0,0.0,0.04935
appeal_of_leadership_change,IN,2027-02-01,2.5343283802009314e-07,0.0,0.052019720942607865
appeal_of_leadership_change,IN,2027-03-01,6.42333918337486e-08,0.0,0.05455854203473816
appeal_of_leadership_change,IN,2027-04-01,2.211992300970309e-09,0.0,0.056984473781008356
appeal_of_leadership_change,IR,2026-05-01,0.0,0.0,0.01645
appeal_of_leadership_change,IR,2026-06-01,0.0,0.0,0.023263813101037416
appeal_of_leadership_change,IR,2026-07-01,0.0,0.0,0.02849223578450803
appeal_of_leadership_change,IR,2026-08-01,0.0,0.0,0.0329
appeal_of_leadership_change,IR,2026-09-01,0.0,0.0,0.03678331822987154
appeal_of_leadership_change,IR,2026-10-01,0.0,0.0,0.04029410626878328
