topic,country,ds,yhat,yhat_lower,yhat_upper
appeal_of_leadership_change,AS,2026-05-01,-0.0,0.0,0.01645
appeal_of_leadership_change,AS,2026-06-01,0.0,0.0,0.023263813101037416
appeal_of_leadership_change,AS,2026-07-01,-0.0,0.0,0.02849223578450803
appeal_of_leadership_change,AS,2026-08-01,-0.0,0.0,0.0329
appeal_of_leadership_change,AS,2026-09-01,-0.0,0.0,0.03678331822987154
appeal_of_leadership_change,AS,2026-10-01,-0.0,0.0,0.04029410626878328
appeal_of_leadership_change,AS,2026-11-01,-0.0,0.0,0.04352260906701252
appeal_of_leadership_change,AS,2026-12-01,-0.0,0.0,0.04652762620207483
appeal_of_leadership_change,AS,2027-01-01,-0.0,0.0,0.04935
appeal_of_leadership_change,AS,2027-02-01,0.0,0.0,0.052019467509769844
appeal_of_leadership_change,AS,2027-03-01,-0.0,0.0,0.054558477801346324
appeal_of_leadership_change,AS,2027-04-01,0.0,0.0,0.05698447156901606
appeal_of_leadership_change,IN,2026-05-01,0.0,0.0,0.01645
appeal_of_leadership_change,IN,2026-06-01,0.0,0.0,0.023263813101037416
appeal_of_leadership_change,IN,2026-07-01,7.1110733464778994e-06,0.0,0.028499346857854508
appeal_of_leadership_change,IN,2026-08-01,0.0,0.0,0.0329
appeal_of_leadership_change,IN,2026-09-01,0.0,0.0,0.03678331822987154
appeal_of_leadership_change,IN,2026-10-01,5.342144576032042e-06,0.0,0.04029944841335931
appeal_of_leadership_change,IN,2026-11-01,4.170912822874817e-06,0.0,0.043526779979835395
appeal_of_leadership_change,IN,2026-12-01,0.0,0.0,0.04652762620207483
appeal_of_leadership_change,IN,2027-01-01,0.0,0.0,0.04935
appeal_of_leadership_change,IN,2027-02-01,9.781816498565676e-07,0.0,0.0520204456914197
appeal_of_leadership_change,IN,2027-03-01,4.925564054418414e-07,0.0,0.054558970357751764
appeal_of_leadership_change,IN,2027-04-01,7.538081077701236e-06,0.0,0.05699200965009376
appeal_of_leadership_change,IR,2026-05-01,0.0,0.0,0.01645
appeal_of_leadership_change,IR,2026-06-01,0.0,0.0,0.023263813101037416
appeal_of_leadership_change,IR,2026-07-01,0.0,0.0,0.02849223578450803
appeal_of_leadership_change,IR,2026-08-01,0.0,0.0,0.0329
appeal_of_leadership_change,IR,2026-09-01,0.0,0.0,0.03678331822987154
appeal_of_leadership_change,IR,2026-10-01,0.0,0.0,0.04029410626878328
appeal_of_leadership_change,IR,2026-11-01,0.0,0.0,0.04352260906701252
