topic,country,ds,yhat,yhat_lower,yhat_upper
appeal_of_leadership_change,AS,2026-05-01,0.0,0.0,0.01645
appeal_of_leadership_change,AS,2026-06-01,2.2234863481479678e-07,0.0,0.02326403544967223
appeal_of_leadership_change,AS,2026-07-01,0.0,0.0,0.02849223578450803
appeal_of_leadership_change,AS,2026-08-01,0.0,0.0,0.0329
appeal_of_leadership_change,AS,2026-09-01,0.0,0.0,0.03678331822987154
appeal_of_leadership_change,AS,2026-10-01,0.0,0.0,0.04029410626878328
appeal_of_leadership_change,AS,2026-11-01,0.0,0.0,0.04352260906701252
appeal_of_leadership_change,AS,2026-12-01,0.0,0.0,0.04652762620207483
appeal_of_leadership_change,AS,2027-01-01,0.0,0.0,0.04935
appeal_of_leadership_change,AS,2027-02-01,1.935003215491358e-08,0.0,0.052019486859802
appeal_of_leadership_change,AS,2027-03-01,0.0,0.0,0.054558477801346324
appeal_of_leadership_change,AS,2027-04-01,0.0,0.0,0.05698447156901606
appeal_of_leadership_change,IN,2026-05-01,0.0,0.0,0.01645
appeal_of_leadership_change,IN,2026-06-01,0.0,0.0,0.023263813101037416
appeal_of_leadership_change,IN,2026-07-01,1.2127098461391366e-06,0.0,0.02849344849435417
appeal_of_leadership_change,IN,2026-08-01,0.0,0.0,0.0329
appeal_of_leadership_change,IN,2026-09-01,0.0,0.0,0.03678331822987154
appeal_of_leadership_change,IN,2026-10-01,1.6023697225121195e-06,0.0,0.04029570863850579
appeal_of_leadership_change,IN,2026-11-01,1.368457957731307e-06,0.0,0.043523977524970246
appeal_of_leadership_change,IN,2026-12-01,0.0,0.0,0.04652762620207483
appeal_of_leadership_change,IN,2027-01-01,0.0,0.0,0.04935
appeal_of_leadership_change,IN,2027-02-01,2.407865006499988e-07,0.0,0.05201970829627049
appeal_of_leadership_change,IN,2027-03-01,0.0,0.0,0.054558477801346324
appeal_of_leadership_change,IN,2027-04-01,0.0,0.0,0.05698447156901606
appeal_of_leadership_change,IR,2026-05-01,2.024249347169094e-06,0.0,0.016452024249347167
appeal_of_leadership_change,IR,2026-06-01,2.0341438089491045e-06,0.0,0.023265847244846365
appeal_of_leadership_change,IR,2026-07-01,2.041093931851562e-06,0.0,0.028494276878439882
