topic,country,ds,yhat,yhat_lower,yhat_upper
,appeal_of_leadership_change||AS,2026-04-01,7.835094786288741e-09,0.0,1.8317264842052517e-07
,appeal_of_leadership_change||AS,2026-05-01,0.2500000069213216,0.0,1.7278312919674647e-07
,appeal_of_leadership_change||AS,2026-06-01,0.5000000060191395,0.0,1.8739823847387908e-07
,appeal_of_leadership_change||AS,2026-07-01,0.7500000051283101,0.0,1.8680474382021727e-07
,appeal_of_leadership_change||AS,2026-08-01,1.0000000042486,0.0,1.9372753269671752e-07
,appeal_of_leadership_change||AS,2026-09-01,1.2500000033797802,0.0,2.1010818549586402e-07
,appeal_of_leadership_change||AS,2026-10-01,1.5000000025216271,0.0,2.0444307070158144e-07
,appeal_of_leadership_change||AS,2026-11-01,1.750000001673921,0.0,2.2095344231624403e-07
,appeal_of_leadership_change||AS,2026-12-01,2.000000000836447,0.0,2.1598539067226323e-07
,appeal_of_leadership_change||AS,2027-01-01,2.2500000000089946,0.0,2.0979837842024143e-07
,appeal_of_leadership_change||AS,2027-02-01,2.499999999191358,0.0,2.178182222567878e-07
,appeal_of_leadership_change||AS,2027-03-01,2.7499999983833354,0.0,2.2096055543136703e-07
,appeal_of_leadership_change||IN,2026-04-01,3.000000341960022,0.0,1.8395782694166125e-06
,appeal_of_leadership_change||IN,2026-05-01,3.250000348609684,0.0,1.7720820712064973e-06
,appeal_of_leadership_change||IN,2026-06-01,3.500000354799509,0.0,1.901710933813607e-06
,appeal_of_leadership_change||IN,2026-07-01,3.7500003606213155,0.0,1.90931898206281e-06
,appeal_of_leadership_change||IN,2026-08-01,4.00000036614859,0.0,1.9756496621415296e-06
,appeal_of_leadership_change||IN,2026-09-01,4.250000371440142,0.0,2.1163004756643335e-06
,appeal_of_leadership_change||IN,2026-10-01,4.500000376543039,0.0,2.0811540148416152e-06
,appeal_of_leadership_change||IN,2026-11-01,4.750000381494954,0.0,2.221594291627588e-06
,appeal_of_leadership_change||IN,2026-12-01,5.0000003863260325,0.0,2.190935216451244e-06
,appeal_of_leadership_change||IN,2027-01-01,5.250000391060403,0.0,2.1501778499239386e-06
,appeal_of_leadership_change||IN,2027-02-01,5.500000395717375,0.0,2.221913339401089e-06
,appeal_of_leadership_change||IN,2027-03-01,5.7500004003124054,0.0,2.2545864339773835e-06
,appeal_of_leadership_change||NI,2026-04-01,6.000000295967146,0.0,6.213410607113693e-06
,appeal_of_leadership_change||NI,2026-05-01,6.250000292090655,0.0,5.895963513800642e-06
,appeal_of_leadership_change||NI,2026-06-01,6.500000288256618,0.0,6.405209320418176e-06
,appeal_of_leadership_change||NI,2026-07-01,6.750000284463465,0.0,6.408810789329495e-06
,appeal_of_leadership_change||NI,2026-08-01,7.000000280709686,0.0,6.660230285696092e-06
,appeal_of_leadership_change||NI,2026-09-01,7.250000276993822,0.0,7.224043944930341e-06
,appeal_of_leadership_change||NI,2026-10-01,7.500000273314472,0.0,7.056317640334864e-06
,appeal_of_leadership_change||NI,2026-11-01,7.750000269670288,0.0,7.622771232932655e-06
,appeal_of_leadership_change||NI,2026-12-01,8.000000266059969,0.0,7.476712217574017e-06
,appeal_of_leadership_change||NI,2027-01-01,8.25000026248226,0.0,7.289659796708064e-06
,appeal_of_leadership_change||NI,2027-02-01,8.500000258935957,0.0,7.572919375329005e-06
,appeal_of_leadership_change||NI,2027-03-01,8.7500002554199,0.0,7.694038314220006e-06
,appeal_of_leadership_change||UK,2026-04-01,9.000000016479198,0.0,1.106685987215401e-07
,appeal_of_leadership_change||UK,2026-05-01,9.250000016732145,0.0,1.0615976030100975e-07
,appeal_of_leadership_change||UK,2026-06-01,9.500000016981812,0.0,1.1465904189790688e-07
,appeal_of_leadership_change||UK,2026-07-01,9.750000017228265,0.0,1.1519963430599349e-07
,appeal_of_leadership_change||UK,2026-08-01,10.000000017471573,0.0,1.1963424069563906e-07
,appeal_of_leadership_change||UK,2026-09-01,10.250000017711798,0.0,1.28977346184145e-07
,appeal_of_leadership_change||UK,2026-10-01,10.500000017949006,0.0,1.2680248055321984e-07
,appeal_of_leadership_change||UK,2026-11-01,10.75000001818325,0.0,1.3617094964414204e-07
,appeal_of_leadership_change||UK,2026-12-01,11.000000018414601,0.0,1.3431987286213924e-07
,appeal_of_leadership_change||UK,2027-01-01,11.250000018643114,0.0,1.3181491498776967e-07
,appeal_of_leadership_change||UK,2027-02-01,11.500000018868844,0.0,1.3670102250548036e-07
,appeal_of_leadership_change||UK,2027-03-01,11.750000019091852,0.0,1.3902712970198722e-07
,appeal_of_leadership_change||US,2026-04-01,12.0000003993039,2.1527559450641197e-07,8.724123722810788e-07
,appeal_of_leadership_change||US,2026-05-01,12.250000425988762,1.76538022883725e-07,9.443586755400038e-07
,appeal_of_leadership_change||US,2026-06-01,12.500000448051447,1.3253442789179057e-07,1.045916556507088e-06
,appeal_of_leadership_change||US,2026-07-01,12.750000466416388,1.2768955923138247e-07,1.1172222393003974e-06
,appeal_of_leadership_change||US,2026-08-01,13.000000481823138,9.35691402190026e-08,1.1960648901145426e-06
,appeal_of_leadership_change||US,2026-09-01,13.250000494863333,5.368996021066279e-08,1.2860400382334283e-06
,appeal_of_leadership_change||US,2026-10-01,13.500000506010284,3.978010324460712e-09,1.3368637230575911e-06
,appeal_of_leadership_change||US,2026-11-01,13.75000051564264,0.0,1.4198653213750974e-06
,appeal_of_leadership_change||US,2026-12-01,14.00000052406332,0.0,1.4652361947847468e-06
,appeal_of_leadership_change||US,2027-01-01,14.250000531514662,0.0,1.5058155597634347e-06
,appeal_of_leadership_change||US,2027-02-01,14.500000538190529,0.0,1.566661861029401e-06
,appeal_of_leadership_change||US,2027-03-01,14.750000544246019,0.0,1.6173809743877645e-06
,authoritarianism||AF,2026-04-01,15.000305627676696,0.0,0.001310769145922577
,authoritarianism||AF,2026-05-01,15.250300667099088,0.0,0.0012754982878202376
,authoritarianism||AF,2026-06-01,15.500295765646216,0.0,0.001317745004534021
,authoritarianism||AF,2026-07-01,15.750290922101325,0.0,0.0013104597398962555
,authoritarianism||AF,2026-08-01,16.000286135272702,0.0,0.0013233718070369506
,authoritarianism||AF,2026-09-01,16.250281403993156,0.0,0.0013706283858054122
,authoritarianism||AF,2026-10-01,16.500276727119516,0.0,0.0013510378001267674
,authoritarianism||AF,2026-11-01,16.750272103532144,0.0,0.0013965137693267371
,authoritarianism||AF,2026-12-01,17.000267532134426,0.0,0.0013726023959178119
,authoritarianism||AF,2027-01-01,17.25026301185234,0.0,0.0013470123914835505
,authoritarianism||AF,2027-02-01,17.500258541633947,0.0,0.0013651108442905326
,authoritarianism||AF,2027-03-01,17.750254120448968,0.0,0.0013770641074560338
,authoritarianism||AS,2026-04-01,18.000424014106088,0.0,0.0019464503106563953
,authoritarianism||AS,2026-05-01,18.250435355123354,0.0,0.0019176299586573106
,authoritarianism||AS,2026-06-01,18.500446537820576,0.0,0.0020584144612517128
,authoritarianism||AS,2026-07-01,18.750457565364155,0.0,0.002093849589477019
,authoritarianism||AS,2026-08-01,19.00046844085716,0.0,0.0021804575898698394
,authoritarianism||AS,2026-09-01,19.250479167340604,0.0,0.002328677029718084
,authoritarianism||AS,2026-10-01,19.500489747794685,0.0,0.002323777566975664
,authoritarianism||AS,2026-11-01,19.75050018513998,0.0,0.00247708810487478
,authoritarianism||AS,2026-12-01,20.000510482238674,0.0,0.002477700276931567
,authoritarianism||AS,2027-01-01,20.25052064189569,0.0,0.0024698366865366756
,authoritarianism||AS,2027-02-01,20.500530666859873,0.0,0.0025515635868601223
,authoritarianism||AS,2027-03-01,20.750540559825073,0.0,0.002610017337599089
,authoritarianism||BE,2026-04-01,21.001078978895343,0.0,0.003979464750579291
,authoritarianism||BE,2026-05-01,21.251045762790252,0.0,0.0039018922815371344
,authoritarianism||BE,2026-06-01,21.501058439481028,0.0,0.004001432096882247
,authoritarianism||BE,2026-07-01,21.751070952511327,0.0,0.003950451646903146
,authoritarianism||BE,2026-08-01,22.001083305157078,0.0,0.004164284066091276
,authoritarianism||BE,2026-09-01,22.251095500628622,0.0,0.004119616680262987
,authoritarianism||BE,2026-10-01,22.50110754207205,0.0,0.004158284099110009
,authoritarianism||BE,2026-11-01,22.751119432570466,0.0,0.004326803968453482
,authoritarianism||BE,2026-12-01,23.001131175145275,0.0,0.004146279837723931
,authoritarianism||BE,2027-01-01,23.251142772757394,0.0,0.004142221502687011
,authoritarianism||BE,2027-02-01,23.50115422830848,0.0,0.0042584398759030195
,authoritarianism||BE,2027-03-01,23.751165544642102,0.0,0.004231229115800546
,authoritarianism||BR,2026-04-01,24.00023359086649,0.0,0.0020225706498559226
,authoritarianism||BR,2026-05-01,24.250358670339086,0.0,0.0022885061959551744
,authoritarianism||BR,2026-06-01,24.500412816240175,0.0,0.0026317477230184995
,authoritarianism||BR,2026-07-01,24.75040551502258,0.0,0.002770412158797119
,authoritarianism||BR,2026-08-01,25.000362653290324,0.0,0.0029086927427999093
,authoritarianism||BR,2026-09-01,25.25031172459616,0.0,0.003104600345546368
,authoritarianism||BR,2026-10-01,25.500272172216267,0.0,0.003108991640321896
,authoritarianism||BR,2026-11-01,25.750252088904126,0.0,0.0033124347370427185
,authoritarianism||BR,2026-12-01,26.000249925836844,0.0,0.003344116989324185
,authoritarianism||BR,2027-01-01,26.250258725251264,0.0,0.003382350788220845
,authoritarianism||BR,2027-02-01,26.50027051122549,0.0,0.003541341104913134
,authoritarianism||BR,2027-03-01,26.750279328412805,0.0,0.0036748659778396997
,authoritarianism||CA,2026-04-01,27.000303819215233,0.0,0.0018290631792339071
,authoritarianism||CA,2026-05-01,27.250234116118655,0.0,0.0018038710637129475
,authoritarianism||CA,2026-06-01,27.500165704243432,0.0,0.0018980446716925488
,authoritarianism||CA,2026-07-01,27.750098550344983,0.0,0.0019377140909687873
,authoritarianism||CA,2026-08-01,28.00003262203467,0.0,0.00207510340929508
,authoritarianism||CA,2026-09-01,28.249967887757744,0.0,0.0021115507813912996
,authoritarianism||CA,2026-10-01,28.499904316771897,0.0,0.0021808448685369576
,authoritarianism||CA,2026-11-01,28.749841879126325,0.0,0.002292875767074054
,authoritarianism||CA,2026-12-01,28.999780545641354,0.0,0.0022816129199261202
,authoritarianism||CA,2027-01-01,29.24972028788859,0.0,0.002326892112647553
,authoritarianism||CA,2027-02-01,29.499661078171567,0.0,0.002418883941779875
,authoritarianism||CA,2027-03-01,29.749602889506924,0.0,0.0024561167197847313
,authoritarianism||CH,2026-04-01,30.000354515851637,0.0,0.0019466446728163486
,authoritarianism||CH,2026-05-01,30.250330555313866,0.0,0.0018404521016428463
,authoritarianism||CH,2026-06-01,30.500306889490208,0.0,0.001931228846460158
,authoritarianism||CH,2026-07-01,30.75028351248638,0.0,0.001902573064206876
,authoritarianism||CH,2026-08-01,31.00026041852599,0.0,0.001933422579686743
,authoritarianism||CH,2026-09-01,31.25023760194816,0.0,0.0020391052393749953
,authoritarianism||CH,2026-10-01,31.500215057205246,0.0,0.0019716867331793907
,authoritarianism||CH,2026-11-01,31.750192778860544,0.0,0.0020792418607246386
,authoritarianism||CH,2026-12-01,32.0001707615861,0.0,0.0020181817820993987
,authoritarianism||CH,2027-01-01,32.2501490001605,0.0,0.0019479660999961207
,authoritarianism||CH,2027-02-01,32.50012748946676,0.0,0.00199000568279175
,authoritarianism||CH,2027-03-01,32.75010622449026,0.0,0.00199408300193848
,authoritarianism||DA,2026-04-01,33.00018894735173,0.0,0.0009065444513616199
,authoritarianism||DA,2026-05-01,33.25020237855,0.0,0.000873290627347738
,authoritarianism||DA,2026-06-01,33.500212909128635,0.0,0.0009281772840536293
,authoritarianism||DA,2026-07-01,33.750221835148565,0.0,0.0009168839088524613
,authoritarianism||DA,2026-08-01,34.000229855794615,0.0,0.0009881045581330715
,authoritarianism||DA,2026-09-01,34.25023734862215,0.0,0.001013312528837187
,authoritarianism||DA,2026-10-01,34.500244517867685,0.0,0.0010041158923363208
,authoritarianism||DA,2026-11-01,34.75025147436291,0.0,0.0010548027118615969
,authoritarianism||DA,2026-12-01,35.000258278594806,0.0,0.0010443656001203627
,authoritarianism||DA,2027-01-01,35.25026496390795,0.0,0.0010457760804500965
,authoritarianism||DA,2027-02-01,35.500271549006804,0.0,0.0010580775918228706
,authoritarianism||DA,2027-03-01,35.75027804469255,0.0,0.0010820122142564893
,authoritarianism||EG,2026-04-01,36.00027221112216,0.0,0.0017881301528649947
,authoritarianism||EG,2026-05-01,36.25015090099086,0.0,0.0014963770893394858
,authoritarianism||EG,2026-06-01,36.500234554715675,0.0,0.0016882988689813291
,authoritarianism||EG,2026-07-01,36.75012157932523,0.0,0.001500795789828711
,authoritarianism||EG,2026-08-01,37.0001980091804,0.0,0.0017089495064661353
,authoritarianism||EG,2026-09-01,37.250092750301235,0.0,0.0015721710695842117
,authoritarianism||EG,2026-10-01,37.50016251936704,0.0,0.001676841398075746
,authoritarianism||EG,2026-11-01,37.75006440513697,0.0,0.0016583806125151802
,authoritarianism||EG,2026-12-01,38.00012803315769,0.0,0.0016430478968960278
,authoritarianism||EG,2027-01-01,38.25003653458362,0.0,0.0015274956317654542
,authoritarianism||EG,2027-02-01,38.50009450128139,0.0,0.0016476881779736035
,authoritarianism||EG,2027-03-01,38.75000912900589,0.0,0.0015432475777298023
,authoritarianism||ET,2026-04-01,39.00002930327728,0.0,0.0007218996264285541
,authoritarianism||ET,2026-05-01,39.25002825988618,0.0,0.0006852803369359894
