topic,country,ds,yhat,yhat_lower,yhat_upper
appeal_of_leadership_change,AS,2026-05-01,3.7087948858061013e-09,0.0,1.6829440947552754e-07
appeal_of_leadership_change,AS,2026-06-01,0.25000000270187933,0.0,1.579620994059829e-07
appeal_of_leadership_change,AS,2026-07-01,0.5000000017083851,0.0,1.7158768948063294e-07
appeal_of_leadership_change,AS,2026-08-01,0.7500000007280202,0.0,1.7067754549621287e-07
appeal_of_leadership_change,AS,2026-09-01,0.9999999997604989,0.0,1.7724012088724142e-07
appeal_of_leadership_change,AS,2026-10-01,1.249999998805542,0.0,1.9224156634011046e-07
appeal_of_leadership_change,AS,2026-11-01,1.499999997862876,0.0,1.8595652610403833e-07
appeal_of_leadership_change,AS,2026-12-01,1.749999996932233,0.0,2.0263165596476026e-07
appeal_of_leadership_change,AS,2027-01-01,1.9999999960133523,0.0,1.9759652886047147e-07
appeal_of_leadership_change,AS,2027-02-01,2.2499999951059775,0.0,1.9119776356545524e-07
appeal_of_leadership_change,AS,2027-03-01,2.4999999942098583,0.0,1.9741360013975303e-07
appeal_of_leadership_change,AS,2027-04-01,2.74999999332475,0.0,2.0132642654867493e-07
appeal_of_leadership_change,IN,2026-05-01,3.0000002679423843,0.0,1.6884230260762375e-06
appeal_of_leadership_change,IN,2026-06-01,3.250000271284829,0.0,1.6180834638137122e-06
appeal_of_leadership_change,IN,2026-07-01,3.5000002743501684,0.0,1.73818473115084e-06
appeal_of_leadership_change,IN,2026-08-01,3.7500002771937324,0.0,1.7411086877456831e-06
appeal_of_leadership_change,IN,2026-09-01,4.000000279859803,0.0,1.803033134022304e-06
appeal_of_leadership_change,IN,2026-10-01,4.25000028238382,0.0,1.9318159100375377e-06
appeal_of_leadership_change,IN,2026-11-01,4.500000284794147,0.0,1.8898390916779261e-06
appeal_of_leadership_change,IN,2026-12-01,4.750000287113485,0.0,2.031033324750333e-06
appeal_of_leadership_change,IN,2027-01-01,5.000000289360001,0.0,1.9982223495468257e-06
appeal_of_leadership_change,IN,2027-02-01,5.250000291548235,0.0,1.9541731106270004e-06
appeal_of_leadership_change,IN,2027-03-01,5.500000293689826,0.0,2.0107133404925312e-06
appeal_of_leadership_change,IN,2027-04-01,5.750000295794086,0.0,2.048576135554164e-06
appeal_of_leadership_change,IR,2026-05-01,6.000001140367106,1.0860282699138973e-06,1.99882732918153e-06
appeal_of_leadership_change,IR,2026-06-01,6.250001395906805,1.1621307306019915e-06,2.5355638825344566e-06
appeal_of_leadership_change,IR,2026-07-01,6.500001655652486,1.2016964004866206e-06,3.1851810590064417e-06
appeal_of_leadership_change,IR,2026-08-01,6.750001916986544,1.2921579504195947e-06,3.8247187290306216e-06
appeal_of_leadership_change,IR,2026-09-01,7.000002178789601,1.3030331985026855e-06,4.518333014961076e-06
appeal_of_leadership_change,IR,2026-10-01,7.250002440585378,1.2812555128679776e-06,5.2698178639758845e-06
appeal_of_leadership_change,IR,2026-11-01,7.500002702173581,1.2167582416535257e-06,5.985153274144052e-06
appeal_of_leadership_change,IR,2026-12-01,7.750002963472314,1.1554290633955583e-06,6.787195464455032e-06
appeal_of_leadership_change,IR,2027-01-01,8.000003224450426,1.0578186281762856e-06,7.5468562624873045e-06
appeal_of_leadership_change,IR,2027-02-01,8.250003485098473,9.65418178149151e-07,8.326635930406217e-06
appeal_of_leadership_change,IR,2027-03-01,8.500003745416247,7.964964111770795e-07,9.162697862177357e-06
appeal_of_leadership_change,IR,2027-04-01,8.750004005407433,6.69971063102013e-07,1.0015097096667081e-05
appeal_of_leadership_change,NI,2026-05-01,9.000000305144265,0.0,5.906737152504033e-06
appeal_of_leadership_change,NI,2026-06-01,9.2500002971567,0.0,5.594916619511018e-06
appeal_of_leadership_change,NI,2026-07-01,9.500000289258928,0.0,6.0741085141515725e-06
appeal_of_leadership_change,NI,2026-08-01,9.750000281449102,0.0,6.071336135428774e-06
appeal_of_leadership_change,NI,2026-09-01,10.000000273725414,0.0,6.314680947948988e-06
appeal_of_leadership_change,NI,2026-10-01,10.250000266086097,0.0,6.836214999523208e-06
appeal_of_leadership_change,NI,2026-11-01,10.500000258529411,0.0,6.652866353728128e-06
appeal_of_leadership_change,NI,2026-12-01,10.750000251053661,0.0,7.2281640466146324e-06
appeal_of_leadership_change,NI,2027-01-01,11.000000243657185,0.0,7.0846963047871116e-06
appeal_of_leadership_change,NI,2027-02-01,11.250000236338348,0.0,6.895476436935949e-06
appeal_of_leadership_change,NI,2027-03-01,11.500000229095559,0.0,7.122874578261464e-06
appeal_of_leadership_change,NI,2027-04-01,11.750000221927253,0.0,7.273527797594028e-06
appeal_of_leadership_change,UK,2026-05-01,12.000000006763331,0.0,9.497035766042294e-08
appeal_of_leadership_change,UK,2026-06-01,12.250000006745694,0.0,9.014556697962936e-08
appeal_of_leadership_change,UK,2026-07-01,12.500000006728165,0.0,9.788677493145521e-08
