topic,country,ds,yhat,yhat_lower,yhat_upper
,appeal_of_leadership_change||AS,2026-05-01,3.7087948858061013e-09,0.0,1.6829440947552754e-07
,appeal_of_leadership_change||AS,2026-06-01,0.25000000270187933,0.0,1.579620994059829e-07
,appeal_of_leadership_change||AS,2026-07-01,0.5000000017083851,0.0,1.7158768948063294e-07
,appeal_of_leadership_change||AS,2026-08-01,0.7500000007280202,0.0,1.7067754549621287e-07
,appeal_of_leadership_change||AS,2026-09-01,0.9999999997604989,0.0,1.7724012088724142e-07
,appeal_of_leadership_change||AS,2026-10-01,1.249999998805542,0.0,1.9224156634011046e-07
,appeal_of_leadership_change||AS,2026-11-01,1.499999997862876,0.0,1.8595652610403833e-07
,appeal_of_leadership_change||AS,2026-12-01,1.749999996932233,0.0,2.0263165596476026e-07
,appeal_of_leadership_change||AS,2027-01-01,1.9999999960133523,0.0,1.9759652886047147e-07
,appeal_of_leadership_change||AS,2027-02-01,2.2499999951059775,0.0,1.9119776356545524e-07
,appeal_of_leadership_change||AS,2027-03-01,2.4999999942098583,0.0,1.9741360013975303e-07
,appeal_of_leadership_change||AS,2027-04-01,2.74999999332475,0.0,2.0132642654867493e-07
,appeal_of_leadership_change||IN,2026-05-01,3.0000002679423843,0.0,1.6884230260762375e-06
,appeal_of_leadership_change||IN,2026-06-01,3.250000271284829,0.0,1.6180834638137122e-06
,appeal_of_leadership_change||IN,2026-07-01,3.5000002743501684,0.0,1.73818473115084e-06
,appeal_of_leadership_change||IN,2026-08-01,3.7500002771937324,0.0,1.7411086877456831e-06
,appeal_of_leadership_change||IN,2026-09-01,4.000000279859803,0.0,1.803033134022304e-06
,appeal_of_leadership_change||IN,2026-10-01,4.25000028238382,0.0,1.9318159100375377e-06
,appeal_of_leadership_change||IN,2026-11-01,4.500000284794147,0.0,1.8898390916779261e-06
,appeal_of_leadership_change||IN,2026-12-01,4.750000287113485,0.0,2.031033324750333e-06
,appeal_of_leadership_change||IN,2027-01-01,5.000000289360001,0.0,1.9982223495468257e-06
,appeal_of_leadership_change||IN,2027-02-01,5.250000291548235,0.0,1.9541731106270004e-06
,appeal_of_leadership_change||IN,2027-03-01,5.500000293689826,0.0,2.0107133404925312e-06
,appeal_of_leadership_change||IN,2027-04-01,5.750000295794086,0.0,2.048576135554164e-06
,appeal_of_leadership_change||NI,2026-05-01,6.000000181741669,0.0,5.7453694890690025e-06
,appeal_of_leadership_change||NI,2026-06-01,6.25000016782475,0.0,5.424533290639699e-06
,appeal_of_leadership_change||NI,2026-07-01,6.500000154068407,0.0,5.894616841732818e-06
,appeal_of_leadership_change||NI,2026-08-01,6.7500001404694325,0.0,5.882798202424332e-06
,appeal_of_leadership_change||NI,2026-09-01,7.000000127024676,0.0,6.117151591997638e-06
,appeal_of_leadership_change||NI,2026-10-01,7.250000113731055,0.0,6.629776711464395e-06
,appeal_of_leadership_change||NI,2026-11-01,7.500000100585546,0.0,6.437691005549247e-06
,appeal_of_leadership_change||NI,2026-12-01,7.750000087585187,0.0,7.0043348153050434e-06
,appeal_of_leadership_change||NI,2027-01-01,8.000000074727076,0.0,6.852406884266885e-06
,appeal_of_leadership_change||NI,2027-02-01,8.250000062008366,0.0,6.654877971738685e-06
,appeal_of_leadership_change||NI,2027-03-01,8.50000004942627,0.0,6.874088730963541e-06
,appeal_of_leadership_change||NI,2027-04-01,8.750000036978054,0.0,7.0167104441752726e-06
,appeal_of_leadership_change||UK,2026-05-01,9.000000006763331,0.0,9.497035766042294e-08
,appeal_of_leadership_change||UK,2026-06-01,9.250000006745694,0.0,9.014556697962936e-08
,appeal_of_leadership_change||UK,2026-07-01,9.500000006728165,0.0,9.788677493145521e-08
,appeal_of_leadership_change||UK,2026-08-01,9.750000006710742,0.0,9.796327823288565e-08
,appeal_of_leadership_change||UK,2026-09-01,10.000000006693423,0.0,1.0194706804558964e-07
,appeal_of_leadership_change||UK,2026-10-01,10.250000006676206,0.0,1.1034830678538613e-07
,appeal_of_leadership_change||UK,2026-11-01,10.500000006659088,0.0,1.0754336986108012e-07
,appeal_of_leadership_change||UK,2026-12-01,10.750000006642068,0.0,1.1679244918412652e-07
,appeal_of_leadership_change||UK,2027-01-01,11.000000006625145,0.0,1.146152502610506e-07
,appeal_of_leadership_change||UK,2027-02-01,11.250000006608316,0.0,1.1170816737559621e-07
,appeal_of_leadership_change||UK,2027-03-01,11.500000006591577,0.0,1.1541984432875256e-07
,appeal_of_leadership_change||UK,2027-04-01,11.75000000657493,0.0,1.1790938762795134e-07
,appeal_of_leadership_change||US,2026-05-01,12.000000178487007,0.0,6.206487066412114e-07
,appeal_of_leadership_change||US,2026-06-01,12.250000189657618,0.0,6.155512247728387e-07
,appeal_of_leadership_change||US,2026-07-01,12.500000200638183,0.0,6.635092191681094e-07
,appeal_of_leadership_change||US,2026-08-01,12.750000211432729,0.0,6.804077773369836e-07
