topic,country,ds,yhat,yhat_lower,yhat_upper
appeal_of_leadership_change,AS,2026-05-01,0.0,0.0,0.01645
appeal_of_leadership_change,AS,2026-06-01,0.0,0.0,0.023263813101037416
appeal_of_leadership_change,AS,2026-07-01,0.0,0.0,0.02849223578450803
appeal_of_leadership_change,AS,2026-08-01,0.0,0.0,0.0329
appeal_of_leadership_change,AS,2026-09-01,0.0,0.0,0.03678331822987154
appeal_of_leadership_change,AS,2026-10-01,0.0,0.0,0.04029410626878328
appeal_of_leadership_change,AS,2026-11-01,0.0,0.0,0.04352260906701252
appeal_of_leadership_change,AS,2026-12-01,0.0,0.0,0.04652762620207483
appeal_of_leadership_change,AS,2027-01-01,0.0,0.0,0.04935
appeal_of_leadership_change,AS,2027-02-01,0.0,0.0,0.052019467509769844
appeal_of_leadership_change,AS,2027-03-01,0.0,0.0,0.054558477801346324
appeal_of_leadership_change,AS,2027-04-01,0.0,0.0,0.05698447156901606
appeal_of_leadership_change,IN,2026-05-01,3.6776767223888483e-07,0.0,0.01645036776767224
appeal_of_leadership_change,IN,2026-06-01,3.924157544548141e-07,0.0,0.02326420551679187
appeal_of_leadership_change,IN,2026-07-01,4.168173558485819e-07,0.0,0.02849265260186388
appeal_of_leadership_change,IN,2026-08-01,4.4097494122840994e-07,0.0,0.03290044097494123
appeal_of_leadership_change,IN,2026-09-01,4.6489095075443756e-07,0.0,0.0367837831208223
appeal_of_leadership_change,IN,2026-10-01,4.885678001852029e-07,0.0,0.04029459483658346
appeal_of_leadership_change,IN,2026-11-01,5.120078811216584e-07,0.0,0.04352312107489364
appeal_of_leadership_change,IN,2026-12-01,5.352135612487475e-07,0.0,0.04652816141563608
appeal_of_leadership_change,IN,2027-01-01,5.581871845745635e-07,0.0,0.04935055818718457
appeal_of_leadership_change,IN,2027-02-01,5.809310716671195e-07,0.0,0.05202004844084151
appeal_of_leadership_change,IN,2027-03-01,6.03447519888748e-07,0.0,0.054559081248866215
appeal_of_leadership_change,IN,2027-04-01,6.257388036281581e-07,0.0,0.056985097307819685
appeal_of_leadership_change,IR,2026-05-01,1.8190283079489413e-06,0.0,0.01645181902830795
appeal_of_leadership_change,IR,2026-06-01,2.431973541945886e-06,0.0,0.02326624507457936
appeal_of_leadership_change,IR,2026-07-01,3.0387893236028617e-06,0.0,0.028495274573831633
appeal_of_leadership_change,IR,2026-08-01,3.639536947443267e-06,0.0,0.03290363953694744
