date,title,summary,source,category,url,countries,topics,uid
2026-03-31,The Real War for Iran’s Future,Who will determine the fate of the Islamic Republic?,Foreign Affairs,foreign_policy,https://www.foreignaffairs.com/iran/real-war-irans-future,iran,,339f739e7cd0
2026-03-31,Is Cuba next?,"An oil blockade has brought Cuba to its knees, but coercion alone can’t produce the stable transition the US claims to want.",Lowy Institute,policy,https://www.lowyinstitute.org/the-interpreter/cuba-next,,energy,857648e85125
2026-03-31,Why the US Navy won't blast the Iranians and 'open' Strait of Hormuz,"American taxpayers could be forgiven if recent events have left them wondering why the largest and most expensive Navy in the world is sitting well outside the Strait of Hormuz, watching powerlessly as the Iranians decide which ships they will allow to transit the waterway.   After all, they must wonder, why can’t the Navy simply blast the Iranians away and re-open the strait, sending life and the global economy back to normal?  Alas, the days of omnipotent U.S. sea power as a power projection i",Responsible Statecraft,security,https://responsiblestatecraft.org/iran-strait-of-hormuz/,"usa,iran",economy,abe8c3023ec6
2026-03-31,BRICS promised a new world order. The Iran war shows it can’t deliver,The Iran conflict has again shown unity isn’t a strong suit for the grouping.,Lowy Institute,policy,https://www.lowyinstitute.org/the-interpreter/brics-promised-new-world-order-iran-war-shows-it-can-t-deliver,iran,,316a31cc490e
2026-03-31,"Vastly dependent on imports, Africans scramble amid oil crisis","The global energy crunch caused by the   American-Israeli war on Iran   is severely impacting Africa’s ability to access affordable fuel, leading governments to scramble for new sources of energy.   Years of underinvestment by African governments in refining equipment and other infrastructure necessary to refine oil and gas has left much of Africa unable to produce enough domestic energy to dampen the effects of rising global energy prices.  In 2023 — the last year with full data from the Intern",Responsible Statecraft,security,https://responsiblestatecraft.org/africa-iran-war/,"usa,iran,israel,iraq","trade,energy,terrorism",6ab27cca6a50
2026-03-31,The Cost of Hesitation: Why “Finishing the Mission” is Imperative in Iran,"Editor&#8217;s Note: War on the Rocks is running &#8220;for&#8221; and &#8220;against&#8221; articles on the war with Iran by legislators with military backgrounds. You can find the other article here.The view from a C-130 during a combat mission in the Middle East provides clarity that is often lost in the sanitized briefing rooms of Washington. As an Air Force medical crew director, I have looked into the eyes of young servicemembers being medevacked out of theater, and I lived through what de",War on the Rocks,security,https://warontherocks.com/2026/03/the-cost-of-hesitation-why-finishing-the-mission-is-imperative-in-iran/,"usa,iran",military,d73ef1c19feb
2026-03-31,The Trump Administration Had No Plan for the War with Iran,"Editor&#8217;s Note: War on the Rocks is running &#8220;for&#8221; and &#8220;against&#8221; articles on the war with Iran by legislators with military backgrounds. You can find the other article here.21 years ago, I was a Marine infantryman in Anbar province, western Iraq, carrying so much gear that I could barely feel my legs. My job was to go town to town, search houses, and try to stop insurgents before they stopped us. Every day, someone was trying to kill us &#8212; improvised explosive de",War on the Rocks,security,https://warontherocks.com/2026/03/the-trump-administration-had-no-plan-for-the-war-with-iran/,"china,usa,iran,iraq",military,fddda7103a25
2026-03-31,The U.S. Military Risks Letting Contractors Define How It Sees the Battlefield,"In the 1964 black comedy Dr. Strangelove, an emergency war plan called &#8220;Plan R&#8221; allows an unhinged U.S. Air Force commander, Jack Ripper, to launch a nuclear strike without presidential authorization. Once the president, the joint chiefs, and the Soviet ambassador convene in the war room, the bombers are already airborne. Only Ripper knows the three-letter prefix needed to recall them, until his aide, Lionel Mandrake, reconstructs it from Ripper&#8217;s notes. Although nearly all pla",War on the Rocks,security,https://warontherocks.com/2026/03/the-u-s-military-risks-letting-contractors-define-how-it-sees-the-battlefield/,china,"military,nuclear",82d28b08f2a1
2026-03-31,The Iran War Comes to Iraq,Baghdad slides into a conflict it long wanted to escape.,Foreign Affairs,foreign_policy,https://www.foreignaffairs.com/united-states/iran-war-comes-iraq,"iran,iraq",,4401b0cebff2
2026-03-31,Beijing hold’em: European cards against Chinese coercion,"Europe has a China problem and pretending otherwise is making it worse. Chinese cheap exports and a monopoly on rare earths are not just economic irritants, but leverage wielded deliberately. Europeans can no longer just de-risk. They need a deterrence strategy with teeth",ECFR,policy,https://ecfr.eu/publication/beijing-holdem-european-cards-against-chinese-coercion/,china,"trade,economy",dd248aa42b97
