topic,country,last_value,avg_12m,trend_pct,direction
appeal_of_leadership_change,AF,4.1199765221025495e-09,8.182733095447908e-09,79.35107818965082,rising
appeal_of_leadership_change,AR,0.0,2.789811805145166e-12,0.2789811805145166,stable
appeal_of_leadership_change,AM,0.0,1.6495170991031227e-12,0.16495170991031227,stable
appeal_of_leadership_change,AS,1.7011735204741444e-08,1.538352124494966e-08,-9.039739599120747,stable
appeal_of_leadership_change,BE,0.0,7.836589129283277e-12,0.7836589129283277,stable
appeal_of_leadership_change,BR,8.945550852848421e-10,1.0921653623878959e-09,10.430431853785,rising
appeal_of_leadership_change,CA,0.0,1.1283660587750144e-11,1.1283660587750144,stable
appeal_of_leadership_change,CH,8.798575506888131e-10,8.151014924615143e-10,-3.4447321927967915,stable
appeal_of_leadership_change,CO,0.0,5.630232971952618e-11,5.630232971952617,stable
appeal_of_leadership_change,DA,0.0,1.1212247670450374e-12,0.11212247670450373,stable
appeal_of_leadership_change,EG,0.0,0.0,0.0,stable
appeal_of_leadership_change,ET,0.0,3.411022920135047e-12,0.34110229201350467,stable
appeal_of_leadership_change,FR,0.0,3.7467954078069313e-13,0.03746795407806931,stable
appeal_of_leadership_change,GZ,0.0,2.2284990459931358e-14,0.0022284990459931356,stable
appeal_of_leadership_change,GM,0.0,4.139166617175041e-13,0.04139166617175041,stable
appeal_of_leadership_change,GH,0.0,6.04184327359368e-12,0.604184327359368,stable
appeal_of_leadership_change,GR,0.0,4.272917581395666e-11,4.272917581395666,stable
appeal_of_leadership_change,HK,0.0,1.1003780963282316e-11,1.1003780963282317,stable
appeal_of_leadership_change,IC,0.0,2.7541753377282263e-11,2.7541753377282263,stable
appeal_of_leadership_change,IN,1.3374195819928715e-07,1.2996382375177208e-07,-2.8039776903992295,stable
appeal_of_leadership_change,ID,0.0,2.3502605201308248e-12,0.23502605201308246,stable
appeal_of_leadership_change,IR,2.1148987054172863e-07,2.1528682865607448e-07,1.7868889960099068,stable
appeal_of_leadership_change,IZ,0.0,3.79211641794151e-13,0.037921164179415094,stable
appeal_of_leadership_change,IS,1.0484212966085622e-07,1.2224294558918757e-07,16.440349399702917,rising
appeal_of_leadership_change,IT,0.0,5.090525143040295e-12,0.5090525143040295,stable
appeal_of_leadership_change,JM,0.0,6.055658421476119e-11,6.055658421476118,stable
appeal_of_leadership_change,JA,0.0,1.238033777537062e-11,1.2380337775370618,stable
appeal_of_leadership_change,JO,0.0,9.14474915489259e-12,0.9144749154892589,stable
appeal_of_leadership_change,KZ,0.0,1.3901184594644813e-12,0.1390118459464481,stable
appeal_of_leadership_change,KE,8.274927412848778e-09,1.3807032580305165e-08,59.64580552719614,rising
appeal_of_leadership_change,KU,3.707998913347261e-10,6.725346820311839e-10,22.011585542413734,rising
appeal_of_leadership_change,KG,0.0,2.1003345448287584e-12,0.21003345448287583,stable
appeal_of_leadership_change,LE,5.383114718496139e-10,5.095571163537671e-10,-1.8692154366679412,stable
appeal_of_leadership_change,MY,0.0,3.5201317028464444e-11,3.5201317028464443,stable
appeal_of_leadership_change,MX,0.0,1.4806163717494606e-11,1.4806163717494605,stable
appeal_of_leadership_change,NL,1.504213822756139e-09,3.444109761354672e-10,-46.31405018538682,falling
appeal_of_leadership_change,NG,0.0,7.175901460217137e-13,0.07175901460217136,stable
appeal_of_leadership_change,NI,9.616701214039777e-08,1.0429428728869559e-07,8.364232849472234,stable
appeal_of_leadership_change,KN,0.0,2.7443402807696167e-11,2.7443402807696167,stable
appeal_of_leadership_change,NO,0.0,2.0236829978936745e-11,2.0236829978936743,stable
appeal_of_leadership_change,PK,1.8060616906860234e-09,1.4312515767773004e-09,-13.357158723659058,falling
appeal_of_leadership_change,RP,0.0,2.8439772469990642e-11,2.843977246999064,stable
appeal_of_leadership_change,PO,0.0,1.4253596545377134e-12,0.14253596545377134,stable
appeal_of_leadership_change,RQ,0.0,7.952683067264862e-12,0.7952683067264863,stable
appeal_of_leadership_change,QA,0.0,1.742584646611405e-11,1.7425846466114048,stable
appeal_of_leadership_change,RS,4.013774763292483e-08,5.0480420420351384e-08,25.141563120360864,rising
appeal_of_leadership_change,SA,0.0,8.670583285028003e-12,0.8670583285028002,stable
appeal_of_leadership_change,SO,1.521021204502465e-08,1.7021974488368036e-08,11.176673311312214,rising
appeal_of_leadership_change,SF,6.997598536135011e-09,8.097519273505527e-09,13.753137675026055,rising
appeal_of_leadership_change,KS,0.0,1.6937296632359366e-11,1.6937296632359364,stable
appeal_of_leadership_change,SP,0.0,2.4668061250695094e-11,2.466806125069509,stable
appeal_of_leadership_change,SW,0.0,1.428292756942626e-13,0.014282927569426259,stable
