topic,country,last_value,avg_12m,trend_pct,direction
appeal_of_leadership_change,AS,0.0,0.0,0.0,stable
appeal_of_leadership_change,IN,0.0,1.1955450480027302e-05,0.011955450480027302,stable
appeal_of_leadership_change,IR,0.0,1.0165883428223902e-06,0.0010165883428223902,stable
appeal_of_leadership_change,NI,0.0,1.720482156233859e-05,0.017204821562338588,stable
appeal_of_leadership_change,PK,0.0,1.3151362856399661e-06,0.001315136285639966,stable
appeal_of_leadership_change,UK,1.6627057257317745e-05,3.08781650828639e-05,0.014251107825546155,stable
appeal_of_leadership_change,US,0.0,6.427715727804243e-06,0.006427715727804242,stable
authoritarianism,AE,0.0,2.559243887936927e-05,0.02559243887936927,stable
authoritarianism,AF,0.0026642521620214,0.0016838560205286182,-0.9803961414927818,stable
authoritarianism,AM,0.0,0.00036659780201262,0.36659780201262,stable
authoritarianism,AR,6.849940262861134e-05,0.0005011077600158645,0.43260835738725306,stable
authoritarianism,AS,0.0,0.0010179029054323196,1.0179029054323196,stable
authoritarianism,BE,0.0,0.0012596845118440084,1.2596845118440083,stable
authoritarianism,BR,0.0,9.317882210946404e-05,0.09317882210946403,stable
authoritarianism,CA,0.0,4.628318149528377e-08,4.6283181495283765e-05,stable
authoritarianism,CH,0.0003158529052097,0.0003284469630262692,0.012594057816569235,stable
authoritarianism,CO,0.0,0.0,0.0,stable
authoritarianism,DA,0.0,0.002247710624125613,2.247710624125613,stable
authoritarianism,EG,0.0,0.0002922442662561855,0.2922442662561855,stable
authoritarianism,ET,0.0,0.0003252765398155362,0.32527653981553617,stable
authoritarianism,FR,0.0,0.001319980338531301,1.319980338531301,stable
authoritarianism,GH,0.0,9.693196793412094e-05,0.09693196793412093,stable
authoritarianism,GM,0.0001525098182885,0.0012181710180653007,1.0656611997768006,stable
authoritarianism,GR,0.0,0.0019875443387608127,1.9875443387608125,stable
authoritarianism,GZ,0.0,6.478039509187691e-08,6.478039509187691e-05,stable
authoritarianism,HK,0.0,0.006704489703149814,6.704489703149813,rising
authoritarianism,ID,0.0,0.0004940426031818126,0.4940426031818126,stable
authoritarianism,IN,0.0003236469429194,0.0005207978673830593,0.19715092446365928,stable
authoritarianism,IR,0.0,0.0005742894160155831,0.574289416015583,stable
authoritarianism,IS,0.0012470617603398,0.0009743031523564182,-0.27275860798338186,stable
authoritarianism,IT,0.0,0.0012220869815624579,1.222086981562458,stable
authoritarianism,IZ,0.0,0.0001979991807705871,0.1979991807705871,stable
authoritarianism,JA,0.0,0.0,0.0,stable
authoritarianism,JM,0.0,1.2705499886864086e-06,0.0012705499886864085,stable
authoritarianism,JO,0.0,0.0004045744645605181,0.4045744645605181,stable
authoritarianism,KE,0.0,0.00022604283351694777,0.22604283351694773,stable
authoritarianism,KN,0.0,0.0,0.0,stable
authoritarianism,KS,0.0,0.00010150979064365201,0.101509790643652,stable
authoritarianism,KU,0.0,0.0013157590618098171,1.315759061809817,stable
authoritarianism,KZ,0.0,0.0006222280147183118,0.6222280147183118,stable
authoritarianism,LE,0.0,5.8854481995891885e-05,0.058854481995891876,stable
authoritarianism,MX,0.0,0.00044720412898709865,0.4472041289870986,stable
authoritarianism,MY,0.0,0.0005333273514646815,0.5333273514646815,stable
authoritarianism,NG,0.0,0.0009832576679849236,0.9832576679849235,stable
authoritarianism,NI,0.0005206051922038,0.0008046310615835801,0.2840258693797801,stable
authoritarianism,NL,0.0,0.0032096267231798963,3.209626723179896,stable
authoritarianism,NO,0.0,0.0006651933897234342,0.6651933897234342,stable
authoritarianism,PK,0.0001472800891117,0.00025031709299824285,0.10303700388654286,stable
authoritarianism,PO,0.0,0.0001409858476794837,0.1409858476794837,stable
authoritarianism,QA,0.0,0.0005786638213964318,0.5786638213964317,stable
authoritarianism,RP,0.0,0.0007788990030961276,0.7788990030961276,stable
authoritarianism,RS,9.547320923354778e-05,0.0005416619353203116,0.44618872608676374,stable
authoritarianism,SA,0.0,3.2101572725856934e-06,0.003210157272585693,stable
authoritarianism,SF,0.0,0.0004074142845170262,0.4074142845170261,stable
authoritarianism,SO,0.0,5.5100384790450834e-06,0.005510038479045083,stable
authoritarianism,SP,0.0,0.0007243179584161124,0.7243179584161122,stable
authoritarianism,SW,0.0,0.000722455760457419,0.722455760457419,stable
authoritarianism,SY,0.0,0.0001823191436974785,0.18231914369747848,stable
authoritarianism,SZ,0.0,0.0009071547184089565,0.9071547184089565,stable
authoritarianism,TU,0.0,0.0005908767072186278,0.5908767072186277,stable
authoritarianism,UK,7.39982382503644e-05,0.0007442217417480864,0.670223503497722,stable
authoritarianism,UP,0.0,0.0001405752531094825,0.1405752531094825,stable
authoritarianism,US,0.000369774835713,0.0003945116340523636,0.02473679833936361,stable
authoritarianism,YM,0.0,0.0006728774086198539,0.6728774086198539,stable
confiscate_property,AE,0.0014285341886403,0.0014831919923190009,0.054657803678700906,stable
confiscate_property,AF,0.0387857997338647,0.0330153831184397,-5.770416615425003,falling
confiscate_property,AM,0.0007027275345828,0.002068220348958683,1.3654928143758829,stable
confiscate_property,AR,0.0,0.0027507517990549776,2.7507517990549775,stable
confiscate_property,AS,0.0002580705623425,0.004356188953043223,4.098118390700723,stable
confiscate_property,BE,0.0,0.001238086167759475,1.238086167759475,stable
confiscate_property,BR,0.0005826021498912,0.0035550207859461193,2.972418636054919,stable
confiscate_property,CA,0.0019836873154872,0.0032764272445012354,1.2927399290140351,stable
confiscate_property,CH,0.0,0.0013005295049837403,1.3005295049837402,stable
confiscate_property,CO,0.0,0.017266707296435816,17.266707296435815,rising
confiscate_property,DA,0.0,0.0009560547928374702,0.9560547928374701,stable
confiscate_property,EG,0.0055219556063193,0.0018003055663968401,-3.721650039922459,stable
confiscate_property,ET,0.0,0.003595580787799562,3.595580787799561,stable
confiscate_property,FR,0.0,0.00042722990536040145,0.4272299053604014,stable
confiscate_property,GH,0.0041254967878862,0.004892828310934088,0.7673315230478875,stable
confiscate_property,GM,0.0,0.006108923419134092,6.108923419134092,rising
confiscate_property,GR,0.0048328789885345,0.004896074403823765,0.06319541528926505,stable
confiscate_property,GZ,0.0,0.021225608686785854,21.22560868678585,rising
confiscate_property,HK,0.0,0.008339635655273913,8.339635655273913,rising
confiscate_property,IC,0.0,0.004890736935105361,4.890736935105361,stable
confiscate_property,ID,0.0,0.0012603035631211501,1.26030356312115,stable
confiscate_property,IN,0.0014611022198701,0.0021105682581594207,0.6494660382893207,stable
confiscate_property,IR,0.0099334247382445,0.003708978093440285,-6.224446644804215,falling
confiscate_property,IS,0.0128740610635638,0.01720105433686312,4.326993273299322,stable
confiscate_property,IT,0.0010704795761511,0.002317796327752579,1.247316751601479,stable
confiscate_property,IZ,0.0,0.0023032875741904164,2.303287574190416,stable
confiscate_property,JA,0.0,0.005479882800211112,5.4798828002111115,rising
confiscate_property,JM,0.0066989934338605,0.007489236361069627,0.7902429272091273,stable
confiscate_property,JO,0.0,0.00188651048082685,1.8865104808268498,stable
confiscate_property,KE,0.0,0.004106960089222427,4.106960089222427,stable
confiscate_property,KG,0.0,1.4165585206324435e-06,0.0014165585206324435,stable
confiscate_property,KN,0.0,0.0016937364162823135,1.6937364162823134,stable
confiscate_property,KS,0.0016845729740327,0.0011766366573638912,-0.5079363166688089,stable
confiscate_property,KU,0.0047154762492261,0.0024294417258974477,-2.2860345233286528,stable
confiscate_property,KZ,0.0061599356899261,0.007655093764768372,1.4951580748422721,stable
confiscate_property,LE,0.0199331592535838,0.027047156906813256,7.113997653229457,rising
confiscate_property,MX,0.0,0.00022374223472141605,0.22374223472141605,stable
confiscate_property,MY,0.0,0.027559499540089964,27.55949954008996,rising
confiscate_property,NG,0.104254593035495,0.09134913478361087,-12.378791069176472,falling
confiscate_property,NI,0.0067063475069745,0.006388530140452547,-0.31781736652195314,stable
confiscate_property,NL,0.0,0.009710933496264841,9.710933496264841,rising
confiscate_property,NO,0.0,0.001565978206076332,1.5659782060763319,stable
confiscate_property,PK,0.002005504112167,0.0009759378311909589,-1.029566280976041,stable
confiscate_property,PO,0.0,1.919606096088383e-07,0.00019196060960883826,stable
confiscate_property,QA,0.0,0.00020891792986816283,0.20891792986816282,stable
confiscate_property,RP,0.0048000021189315,0.00400170614069136,-0.79829597824014,stable
confiscate_property,RQ,0.0,0.001476276537246695,1.4762765372466948,stable
confiscate_property,RS,0.0046255405957189,0.006537701174680101,1.9121605789612015,stable
confiscate_property,SA,0.0,0.0024706365327131835,2.470636532713183,stable
confiscate_property,SF,0.0001620147639877,0.0023386749149466933,2.176660150958993,stable
confiscate_property,SO,0.0,0.004417577510205702,4.417577510205701,stable
confiscate_property,SP,0.0148655683549781,0.008134069449763718,-6.731498905214381,falling
confiscate_property,SW,0.0,0.006983295520380418,6.983295520380417,rising
confiscate_property,SY,0.0,0.0035953064694841576,3.595306469484157,stable
confiscate_property,SZ,0.0,0.004611306971676165,4.611306971676164,stable
confiscate_property,TU,0.0066515381814348,0.003357542873589266,-3.2939953078455333,stable
confiscate_property,UK,0.0033869194281958,0.0023377215816286208,-1.0491978465671792,stable
confiscate_property,UP,0.0033234713165094,0.005022643701411674,1.6991723849022737,stable
confiscate_property,US,0.0040324764083088,0.004480083226469721,0.4476068181609206,stable
confiscate_property,YM,0.0,0.00018031874432601123,0.18031874432601122,stable
corruption,AE,0.0,0.0006124006281802766,0.6124006281802765,stable
corruption,AF,0.0,0.0006337971648850115,0.6337971648850115,stable
corruption,AM,0.0,7.89536208752019e-05,0.0789536208752019,stable
corruption,AS,0.0,0.0001300964816326739,0.1300964816326739,stable
corruption,BE,0.0,0.00013891177853247517,0.13891177853247516,stable
corruption,BR,0.0,0.0006539002962073746,0.6539002962073746,stable
corruption,CA,0.0,0.0001645665202590747,0.16456652025907467,stable
corruption,CH,0.0002473006301092,0.0001414407225118779,-0.10585990759732208,stable
