topic,country,last_value,avg_12m,trend_pct,direction
appeal_of_leadership_change,AS,0.0,0.0,0.0,stable
appeal_of_leadership_change,IN,1.1708261240211821e-05,3.2933382426544186e-05,0.021225121186332366,stable
appeal_of_leadership_change,IR,0.0,1.2135760709318552e-06,0.001213576070931855,stable
appeal_of_leadership_change,NI,4.2871339930640036e-05,4.434860792338356e-05,0.0014772679927435224,stable
appeal_of_leadership_change,PK,6.278813782021457e-06,2.5402205876527952e-06,-0.003738593194368662,stable
appeal_of_leadership_change,UK,3.95368369989769e-05,5.2367524300070267e-05,0.01283068730109337,stable
appeal_of_leadership_change,US,4.0319183823229375e-06,1.0165183079423907e-05,0.006133264697100968,stable
authoritarianism,AE,0.00039086790270532036,4.119576375623549e-05,-0.34967213894908483,stable
authoritarianism,AF,0.0016645714178662406,0.000621003848005766,-1.0435675698604745,stable
authoritarianism,AM,0.004199333811548801,0.0002457494461678931,-3.953584365380907,stable
authoritarianism,AR,0.0,0.0005117808586259704,0.5117808586259703,stable
authoritarianism,AS,0.0007584281558684601,0.0011081215552422182,0.3496933993737581,stable
authoritarianism,BE,0.0,0.0013475322524412632,1.3475322524412632,stable
authoritarianism,BR,0.0,0.0002393161890726132,0.23931618907261318,stable
authoritarianism,CA,0.00022814584884306004,3.450845332975317e-05,-0.19363739551330686,stable
authoritarianism,CH,0.00120109696945746,0.0003994703496467451,-0.8016266198107149,stable
authoritarianism,CO,0.0,0.0,0.0,stable
authoritarianism,DA,0.0,0.002361892499225107,2.3618924992251067,stable
authoritarianism,EG,0.0,0.0003535701872316981,0.35357018723169814,stable
authoritarianism,ET,0.0,0.00035514855345366496,0.3551485534536649,stable
authoritarianism,FR,0.0007038470659465202,0.0014097948135653971,0.7059477476188769,stable
authoritarianism,GH,0.0,0.00012490992323879155,0.12490992323879153,stable
authoritarianism,GM,0.0004929735635170003,0.0013026625796031881,0.8096890160861878,stable
authoritarianism,GR,0.0,0.0021662996049695653,2.166299604969565,stable
authoritarianism,GZ,0.0,0.0,0.0,stable
authoritarianism,HK,0.0,0.007209569954297775,7.209569954297774,rising
authoritarianism,ID,0.0005410968479570804,0.000535317444225535,-0.005779403731545401,stable
authoritarianism,IN,0.0008492014656384801,0.0005556383928732215,-0.2935630727652586,stable
authoritarianism,IR,0.00014812932169784002,0.0006502189113502307,0.5020895896523906,stable
authoritarianism,IS,0.001460993082340821,0.0008959277556842766,-0.5650653266565444,stable
authoritarianism,IT,0.003562696018090822,0.002463935430243307,-1.0987605878475148,stable
authoritarianism,IZ,0.00014703110981672014,0.00021679453360392908,0.06976342378720894,stable
