topic,country,last_value,avg_12m,trend_pct,direction
appeal_of_leadership_change,AS,0.0,4.852781782128199e-11,4.852781782128198e-08,stable
appeal_of_leadership_change,CA,0.0,0.0,0.0,stable
appeal_of_leadership_change,IN,0.0001229445414992241,0.00019683658684633965,0.07389204534711556,stable
appeal_of_leadership_change,NI,4.658252976037826e-05,4.654532432063771e-06,-0.04192799732831449,stable
appeal_of_leadership_change,PK,0.0,5.0603045283081565e-08,5.060304528308156e-05,stable
appeal_of_leadership_change,UK,0.0,0.0,0.0,stable
appeal_of_leadership_change,US,0.0,4.6560251972101506e-07,0.00046560251972101505,stable
authoritarianism,AE,0.0,2.7028177013238143e-06,0.0027028177013238143,stable
authoritarianism,AF,0.0,0.0,0.0,stable
authoritarianism,AM,0.0,7.983350871088583e-05,0.07983350871088583,stable
authoritarianism,AR,0.00620032120771184,0.0007837900043690058,-5.416531203342834,falling
authoritarianism,AS,0.00406400450718012,0.0017379293985571398,-2.3260751086229807,stable
authoritarianism,BE,0.0,0.0013727477339518538,1.372747733951854,stable
authoritarianism,BR,0.00077997967984064,0.0010032625796193055,0.22328289977866542,stable
authoritarianism,CA,0.0,1.1205586903184067e-06,0.0011205586903184066,stable
authoritarianism,CH,0.00043660734092023994,0.00021487160280168142,-0.22173573811855848,stable
authoritarianism,CO,0.0,0.0,0.0,stable
authoritarianism,DA,0.0,0.0004512408005347648,0.45124080053476473,stable
authoritarianism,EG,0.0,7.655743798776805e-05,0.07655743798776804,stable
authoritarianism,ET,0.0,0.0004570275681618873,0.4570275681618873,stable
authoritarianism,FR,0.0010578176077682602,0.0011415733049917423,0.0837556972234821,stable
authoritarianism,GH,0.0,0.00010057789151534429,0.10057789151534427,stable
authoritarianism,GM,0.0017139951319588803,0.001283180828659743,-0.4308143032991374,stable
authoritarianism,GR,0.00496859274249568,0.002510566365675609,-2.4580263768200714,stable
authoritarianism,GZ,0.0,1.030009721135062e-06,0.001030009721135062,stable
authoritarianism,HK,0.00590608685356072,0.0012114938966184667,-4.6945929569422535,stable
authoritarianism,ID,0.0,0.0005015393706232748,0.5015393706232748,stable
authoritarianism,IN,0.0008029683354464401,0.0003299806937639502,-0.47298764168248986,stable
authoritarianism,IR,7.363210790333663e-05,0.0005218112201326867,0.44817911222935003,stable
authoritarianism,IS,0.00023645789723987704,0.0007990261116769752,0.5625682144370981,stable
authoritarianism,IT,0.00077591065924312,0.00026055084311057383,-0.5153598161325462,stable
authoritarianism,IZ,8.511046214472001e-05,1.0879082526699464e-05,-0.07423137961802054,stable
authoritarianism,JA,0.0,0.0,0.0,stable
authoritarianism,JM,0.0,0.0,0.0,stable
authoritarianism,JO,0.0063937346770736,0.0006984283470671859,-5.695306330006414,falling
authoritarianism,KE,0.0,1.800513122120008e-05,0.018005131221200076,stable
authoritarianism,KG,0.0,1.1478300433648597e-06,0.0011478300433648597,stable
authoritarianism,KN,0.0,3.4546009318699e-07,0.00034546009318698993,stable
authoritarianism,KS,0.0,0.00019918409159158583,0.19918409159158582,stable
authoritarianism,KU,0.0,0.0004962468860775777,0.4962468860775777,stable
authoritarianism,KZ,0.0,0.000730234217280463,0.730234217280463,stable
authoritarianism,LE,0.0,6.367352364719982e-05,0.06367352364719982,stable
authoritarianism,MX,0.0,0.00025034356884832146,0.25034356884832143,stable
authoritarianism,MY,0.0,0.0006456650005638851,0.6456650005638851,stable
authoritarianism,NG,0.0,0.003908266200163766,3.908266200163766,stable
authoritarianism,NI,0.00028265594880584,0.0006450917852681767,0.36243583646233674,stable
authoritarianism,NL,0.0038037704897901006,0.003291403681517451,-0.5123668082726496,stable
authoritarianism,NO,0.0,0.0003529306527168056,0.3529306527168056,stable
authoritarianism,PK,0.0005101781891147801,0.00019599642392614772,-0.31418176518863233,stable
authoritarianism,PO,0.0,2.0889974284337695e-05,0.020889974284337694,stable
authoritarianism,QA,0.0,0.0002765344306119105,0.27653443061191046,stable
authoritarianism,RP,0.001267294322858,0.0007033605514830878,-0.5639337713749123,stable
authoritarianism,RS,0.00017054777473299,0.00032620563484128445,0.15565786010829444,stable
authoritarianism,SA,0.0,0.0,0.0,stable
authoritarianism,SF,0.0006062745948616801,0.0004949675034167666,-0.11130709144491344,stable
authoritarianism,SO,0.00304791128442072,0.00040986807366791863,-2.638043210752801,stable
authoritarianism,SP,0.0,0.000762672985446733,0.762672985446733,stable
authoritarianism,SW,0.0,0.0004935923961254284,0.4935923961254284,stable
authoritarianism,SY,0.0,9.538860641979406e-05,0.09538860641979406,stable
authoritarianism,SZ,0.0,0.00017970282471154502,0.179702824711545,stable
authoritarianism,TU,0.0,9.39280865334589e-05,0.09392808653345891,stable
authoritarianism,UK,0.00014392820538522002,0.0008400188921971829,0.6960906868119628,stable
authoritarianism,UP,0.00025041810547088,0.00011305130896665255,-0.13736679650422742,stable
authoritarianism,US,0.00035465035876422,0.00040670723063857814,0.05205687187435812,stable
authoritarianism,YM,0.0,0.000764594143918901,0.764594143918901,stable
confiscate_property,AE,0.007201909516289781,0.001693926650503424,-5.507982865786357,falling
confiscate_property,AF,0.0,0.00031788765282975606,0.31788765282975606,stable
confiscate_property,AM,0.0029328184467054402,3.9946590112960674e-05,-2.8928718565924796,stable
confiscate_property,AR,0.0,0.004463455883824379,4.463455883824379,stable
confiscate_property,AS,0.006394809555859681,0.004287704913846729,-2.107104642012952,stable
confiscate_property,BE,0.0010882435019808,0.00038954539840881433,-0.6986981035719857,stable
confiscate_property,BR,0.0,0.0026147085028868575,2.6147085028868573,stable
confiscate_property,CA,0.00190668530071028,0.003286485379926584,1.379800079216304,stable
confiscate_property,CH,0.0015477294525583,0.0012234832615910381,-0.3242461909672618,stable
confiscate_property,CO,0.0,0.0034637956461435453,3.463795646143545,stable
confiscate_property,DA,0.0,0.0008921968371484444,0.8921968371484443,stable
confiscate_property,EG,0.0,0.001936074384745091,1.9360743847450907,stable
confiscate_property,ET,0.017889192273176643,0.005607676436089185,-12.281515837087458,falling
confiscate_property,FR,0.0011873204571931201,0.0013109421394422206,0.1236216822491005,stable
confiscate_property,GH,0.0,0.0015994541613948015,1.5994541613948015,stable
confiscate_property,GM,0.00168446698864268,0.007183171151822098,5.498704163179418,rising
confiscate_property,GR,0.002698360999084,0.002137515158222025,-0.560845840861975,stable
confiscate_property,GZ,0.0,0.014582091262705831,14.582091262705829,rising
confiscate_property,HK,0.0,0.004005974698472529,4.005974698472529,stable
confiscate_property,IC,0.01803705914801104,0.004987626345419466,-13.049432802591571,falling
