topic,country,last_value,avg_12m,trend_pct,direction
appeal_of_leadership_change,AS,0.0,0.0,0.0,stable
appeal_of_leadership_change,IN,0.00014285016216200453,0.00017944628543370148,0.03659612327169695,stable
appeal_of_leadership_change,IR,6.8432855860841495e-06,1.8360838628738771e-06,-0.005007201723210272,stable
appeal_of_leadership_change,NI,5.325429979182163e-05,3.566342276887787e-05,-0.017590877022943763,stable
appeal_of_leadership_change,PK,0.0,7.20351095682582e-09,7.20351095682582e-06,stable
appeal_of_leadership_change,UK,4.3161495649475657e-07,1.746982098363517e-06,0.0013153671418687605,stable
appeal_of_leadership_change,US,3.792127558082732e-05,6.608487545658136e-05,0.028163599875754036,stable
authoritarianism,AE,0.0,3.2439443169668193e-06,0.003243944316966819,stable
authoritarianism,AF,0.0029287331027614103,0.0005736453788841402,-2.3550877238772703,stable
authoritarianism,AM,0.0,4.842416443155941e-05,0.048424164431559405,stable
authoritarianism,AR,0.0,0.0005515711098407222,0.5515711098407221,stable
authoritarianism,AS,0.00037919292566498004,0.001143921191664496,0.7647282659995159,stable
authoritarianism,BE,0.0,0.0014340382314212787,1.4340382314212787,stable
authoritarianism,BR,0.0,0.0004257167629962017,0.42571676299620165,stable
authoritarianism,CA,0.00041567125096896,0.00012263969619195406,-0.29303155477700593,stable
authoritarianism,CH,0.0008228293704483302,0.00031072742932253256,-0.5121019411257975,stable
authoritarianism,CO,0.0,0.00016532698961475078,0.16532698961475079,stable
authoritarianism,DA,0.0005238370379825101,0.0024983734560303896,1.9745364180478793,stable
authoritarianism,EG,0.009993482155236632,0.0006450793027472563,-9.348402852489377,falling
authoritarianism,ET,0.0,0.0003984443227394641,0.398444322739464,stable
authoritarianism,FR,0.0004165426431397701,0.0017743743822573768,1.3578317391176065,stable
authoritarianism,GH,0.00012047143539648004,4.627935725078951e-05,-0.07419207814569052,stable
authoritarianism,GM,0.0015036816354033204,0.0013920414455800367,-0.1116401898232837,stable
authoritarianism,GR,0.00213074934703362,0.0023316153723911223,0.2008660253575022,stable
authoritarianism,GZ,0.0,0.0,0.0,stable
authoritarianism,HK,0.0915503743772945,0.008590580564769825,-82.95979381252468,falling
authoritarianism,ID,0.0,0.00053213216332426,0.5321321633242599,stable
authoritarianism,IN,0.0009067062779244501,0.0005484598834387164,-0.35824639448573364,stable
authoritarianism,IR,0.0001941840382931,0.0006792517242808045,0.48506768598770444,stable
authoritarianism,IS,0.00033689850034359004,0.0008298973539127301,0.49299885356913997,stable
authoritarianism,IT,0.0008603986821652101,0.0006712310131454402,-0.1891676690197699,stable
authoritarianism,IZ,0.0012180439330166802,0.00023543639051976133,-0.9826075424969188,stable
authoritarianism,JA,0.0005901769884067,0.0,-0.5901769884067,stable
authoritarianism,JM,0.0,0.0,0.0,stable
authoritarianism,JO,0.0,0.000731914038433267,0.731914038433267,stable
authoritarianism,KE,0.0030564959210687306,0.00017249627145039128,-2.8839996496183393,stable
authoritarianism,KN,0.0,0.0,0.0,stable
authoritarianism,KS,0.0,0.000182123306146597,0.182123306146597,stable
authoritarianism,KU,0.0,0.0004082707981918152,0.40827079819181517,stable
authoritarianism,KZ,0.0,0.0006652201791437075,0.6652201791437075,stable
authoritarianism,LE,0.0,5.82461304957163e-05,0.058246130495716295,stable
authoritarianism,MX,0.0,0.00043915218898204225,0.4391521889820422,stable
authoritarianism,MY,0.0016534991570938404,0.0007854599184772093,-0.8680392386166311,stable
authoritarianism,NG,0.0,0.003472914759799206,3.472914759799205,stable
authoritarianism,NI,0.0009501999509635801,0.0008644271958856757,-0.08577275507790441,stable
authoritarianism,NL,0.00189919911600358,0.0035949347795834956,1.6957356635799152,stable
authoritarianism,NO,0.0,0.0002905297341820512,0.2905297341820512,stable
authoritarianism,PK,0.000189183991564108,0.0001821974864088345,-0.006986505155273491,stable
authoritarianism,PO,0.0,4.255799711029684e-06,0.004255799711029683,stable
authoritarianism,QA,0.0,0.00029264276960671177,0.29264276960671176,stable
authoritarianism,RP,0.0005034915243488201,0.000837074132838028,0.33358260848920784,stable
authoritarianism,RS,0.0013398892764914503,0.0005962565566040324,-0.7436327198874179,stable
authoritarianism,SA,0.0,0.0,0.0,stable
authoritarianism,SF,0.0010676142549078302,0.0007621567136819643,-0.30545754122586594,stable
authoritarianism,SO,0.0,9.921515648478556e-06,0.009921515648478556,stable
authoritarianism,SP,0.0007660609386692502,0.000901365280942845,0.1353043422735948,stable
authoritarianism,SW,0.0,0.0006969088389281095,0.6969088389281094,stable
authoritarianism,SY,0.0,4.669697599094262e-05,0.04669697599094262,stable
authoritarianism,SZ,0.0,0.0006630276670699036,0.6630276670699036,stable
authoritarianism,TU,0.00041184928350300015,0.00034106148276141855,-0.0707878007415816,stable
authoritarianism,UK,0.00033229256656181004,0.0008247378079711058,0.4924452414092957,stable
authoritarianism,UP,0.0,0.00014534249459846282,0.14534249459846282,stable
authoritarianism,US,0.00107390089431995,0.0004375484835169713,-0.6363524108029787,stable
authoritarianism,YM,0.0,0.0007971225205977071,0.797122520597707,stable
confiscate_property,AE,0.003227170390525201,0.0015274076808950764,-1.6997627096301242,stable
confiscate_property,AF,0.0074442386710039,0.006040115147468437,-1.4041235235354625,stable
confiscate_property,AM,0.010897695613967442,0.0021681737695693768,-8.729521844398064,falling
confiscate_property,AR,0.015601753257015525,0.004424655762251947,-11.177097494763578,falling
confiscate_property,AS,0.00367386046700677,0.0027759594404907894,-0.8979010265159808,stable
confiscate_property,BE,0.0008880003863159103,0.0019851523105160972,1.097151924200187,stable
confiscate_property,BR,0.0011500678994065803,0.0033630870103511508,2.2130191109445705,stable
confiscate_property,CA,0.00256638229575219,0.0033145717561799096,0.7481894604277196,stable
confiscate_property,CH,0.0022644316482817502,0.0014722044947256857,-0.7922271535560644,stable
confiscate_property,CO,0.0,0.019728283284060042,19.72828328406004,rising
confiscate_property,DA,0.0,0.0015708157945464455,1.5708157945464454,stable
confiscate_property,EG,0.0008308412578320402,0.0018054451457154472,0.974603887883407,stable
confiscate_property,ET,0.0,0.0037895537030145855,3.789553703014585,stable
confiscate_property,FR,0.00118518932254047,0.001030559725940819,-0.15462959659965086,stable
confiscate_property,GH,0.00509939841224116,0.0022992422036043803,-2.8001562086367797,stable
confiscate_property,GM,0.005540657706593991,0.006821713093421788,1.281055386827797,stable
confiscate_property,GR,0.0043680008693913214,0.0017146818397328538,-2.653319029658468,stable
confiscate_property,GZ,0.055900971644139374,0.022485169061441657,-33.415802582697715,falling
confiscate_property,HK,0.03805099557102243,0.02861322010876482,-9.43777546225761,falling
confiscate_property,IC,0.03373815104532216,0.006919160889220547,-26.818990156101606,falling
confiscate_property,ID,0.005936488077541321,0.0037741061239659106,-2.16238195357541,stable
confiscate_property,IN,0.00328709152548414,0.0015639543728212927,-1.7231371526628472,stable
confiscate_property,IR,0.005128003159874101,0.0030089745808545166,-2.1190285790195844,stable
confiscate_property,IS,0.01261265597245973,0.013967379973486987,1.354724001027258,stable
confiscate_property,IT,0.008354108090916081,0.0024993001973900118,-5.854807893526069,falling
confiscate_property,IZ,0.003864802597806571,0.0026846799249820976,-1.1801226728244731,stable
confiscate_property,JA,0.00301953809576791,0.006184831229279028,3.165293133511118,stable
confiscate_property,JM,0.0,0.005332723217543431,5.332723217543431,rising
confiscate_property,JO,0.004184769078136431,0.001084423964430368,-3.1003451137060627,stable
confiscate_property,KE,0.00505871648452825,0.006800912924536809,1.7421964400085588,stable
confiscate_property,KG,0.0,1.9534884067825578e-05,0.019534884067825577,stable
confiscate_property,KN,0.0,0.0018704253585259318,1.8704253585259316,stable
confiscate_property,KS,0.0011322176603586103,0.0009391127727117957,-0.1931048876468146,stable
confiscate_property,KU,0.0,0.0014956430682062515,1.4956430682062514,stable
confiscate_property,KZ,0.0,0.008027648751766613,8.027648751766613,rising
confiscate_property,LE,0.01628699191468897,0.02730393706560946,11.016945150920488,rising
confiscate_property,MX,0.0003030501422186001,7.043248230252171e-05,-0.23261765991607836,stable
confiscate_property,MY,0.08070006969223853,0.08747858484076433,6.778515148525802,rising
confiscate_property,NG,0.05446613451196794,0.008736695304993655,-45.729439206974284,falling
confiscate_property,NI,0.00711107964201936,0.006244819221788569,-0.8662604202307909,stable
confiscate_property,NL,0.0017159938433587605,0.010115392902285934,8.399399058927173,rising
confiscate_property,NO,0.003001410807764741,0.0019700124040739754,-1.0313984036907653,stable
confiscate_property,PK,0.00066891515511902,0.0009795625446083795,0.31064738948935944,stable
confiscate_property,PO,0.012713106583372233,0.01316532814584957,0.4522215624773382,stable
confiscate_property,QA,0.0,0.0003001507386077813,0.30015073860778124,stable
confiscate_property,RP,0.00558054617600008,0.0039010237956741507,-1.6795223803259298,stable
confiscate_property,RQ,0.0,0.001663060701998317,1.663060701998317,stable
confiscate_property,RS,0.01061148234257315,0.006791898892911416,-3.8195834496617342,stable
confiscate_property,SA,0.00980735408256343,0.003139931947759201,-6.667422134804229,falling
confiscate_property,SF,0.004211973318306801,0.003063536593631595,-1.1484367246752063,stable
confiscate_property,SO,0.0,0.0008327550327603863,0.8327550327603862,stable
confiscate_property,SP,0.0027421750231155307,0.0012070978700749766,-1.535077153040554,stable
confiscate_property,SW,0.003817436443347381,0.010038090938744585,6.220654495397204,rising
confiscate_property,SY,0.015578638894632601,0.004616905226698672,-10.961733667933927,falling
confiscate_property,SZ,0.004175127721460641,0.004467317570029885,0.2921898485692435,stable
confiscate_property,TU,0.004868787861435931,0.0024841107486368425,-2.3846771127990882,stable
confiscate_property,UK,0.00117780935414872,0.0017596549717299322,0.5818456175812121,stable
confiscate_property,UP,0.011603067764352602,0.005419331148938824,-6.183736615413777,falling
confiscate_property,US,0.00827357330486288,0.00872712089096531,0.45354758610242907,stable
confiscate_property,YM,0.012479470977341414,0.0027232003465565914,-9.756270630784822,falling
corruption,AE,0.0010722186970072902,0.0013936454112613897,0.3214267142540995,stable
corruption,AF,0.0014770136451970205,0.0008933311898085511,-0.5836824553884694,stable
corruption,AM,0.0,2.7318849593941673e-07,0.0002731884959394167,stable
corruption,AS,0.00011222997855874072,1.4621700771624749e-05,-0.09760827778711598,stable
corruption,BE,0.0,0.0001835708485526098,0.1835708485526098,stable
corruption,BR,0.0,0.0006870147826207025,0.6870147826207025,stable
corruption,CA,0.0003878541364118501,0.00018345365768998367,-0.20440047872186642,stable
corruption,CH,0.0003207850506094501,4.742467195525009e-05,-0.2733603786542,stable
corruption,CO,0.0,0.0003921286410131213,0.39212864101312134,stable
corruption,EG,0.0,0.0,0.0,stable
corruption,FR,0.0,4.952449387795876e-05,0.04952449387795875,stable
corruption,GH,0.0,0.0,0.0,stable
corruption,GM,0.0,0.0,0.0,stable
corruption,GR,0.0,0.0007063895175529444,0.7063895175529443,stable
corruption,GZ,0.0,0.0,0.0,stable
corruption,ID,0.0012756769199871903,1.2677652231653754e-05,-1.2629992677555366,stable
corruption,IN,0.0006167329474429101,0.00043938601031943796,-0.17734693712347213,stable
corruption,IR,7.782393766557269e-05,0.00012260277297325946,0.044778835307686775,stable
corruption,IS,0.00019355511935644003,0.00017582079344849268,-0.017734325907947348,stable
corruption,IT,0.0003953871871622401,0.0002145004656770288,-0.18088672148521132,stable
corruption,IZ,0.0,1.2507412945075804e-05,0.012507412945075803,stable
corruption,JA,0.0,0.0,0.0,stable
corruption,JM,0.0,6.383986435358618e-05,0.06383986435358617,stable
corruption,JO,0.0,9.913866655094835e-05,0.09913866655094834,stable
corruption,KE,0.0,0.00015721850470636065,0.15721850470636062,stable
corruption,KN,0.005072202417324072,0.000569350070677451,-4.502852346646621,stable
corruption,KS,0.0,0.0002951577327011714,0.29515773270117135,stable
corruption,LE,2.417659491225911e-05,0.00023147790730247448,0.20730131239021535,stable
corruption,MX,0.00014862720248254549,0.0005079214538564749,0.3592942513739294,stable
corruption,MY,0.0,1.1836841974769606e-05,0.011836841974769604,stable
corruption,NI,0.0003125675170976401,0.00017406636271084203,-0.13850115438679805,stable
corruption,NL,0.0,0.00015845150846556882,0.15845150846556882,stable
corruption,NO,0.0,1.1453722020425444e-05,0.011453722020425444,stable
corruption,PK,6.372847660046897e-05,1.7228010815954439e-06,-0.06200567551887351,stable
corruption,QA,0.0,3.612628772955947e-05,0.03612628772955947,stable
corruption,RP,0.0,0.00027520344761731465,0.27520344761731463,stable
corruption,RS,0.0009702254742551002,0.0004967402909302189,-0.4734851833248812,stable
corruption,SA,0.0,8.484883890104782e-05,0.08484883890104782,stable
corruption,SF,0.0011023862962863103,0.000705541520029388,-0.3968447762569222,stable
corruption,SO,0.0,4.5372345703360055e-05,0.04537234570336005,stable
corruption,SP,0.0,3.672743758517734e-05,0.03672743758517734,stable
corruption,SW,0.0,7.358220867244526e-08,7.358220867244525e-05,stable
