topic,country,last_value,avg_12m,trend_pct,direction
appeal_of_leadership_change,AS,0.0,0.0,0.0,stable
appeal_of_leadership_change,IN,1.4635326550264762e-05,3.57777054323395e-05,0.02114237888207474,stable
appeal_of_leadership_change,IR,0.0,1.2135760709318552e-06,0.001213576070931855,stable
appeal_of_leadership_change,NI,0.0,8.24296405274749e-06,0.00824296405274749,stable
appeal_of_leadership_change,PK,7.848517227526815e-06,3.1701338177318234e-06,-0.004678383409794991,stable
appeal_of_leadership_change,UK,4.942104624872108e-05,6.528510469584808e-05,0.015864058447127002,stable
appeal_of_leadership_change,US,4.725620283696307e-06,1.061997433915016e-05,0.0058943540554538525,stable
authoritarianism,AE,0.00048858487838165,5.48323342594778e-05,-0.4337525441221722,stable
authoritarianism,AF,0.000409251871093,0.0005395672526932723,0.13031538160027226,stable
authoritarianism,AM,0.00455152589207605,0.0002823456810264103,-4.269180211049639,stable
authoritarianism,AR,0.0,0.0005117808243346219,0.5117808243346219,stable
authoritarianism,AS,0.0007822625493037,0.0011062580082277275,0.3239954589240274,stable
authoritarianism,BE,0.0,0.0013459604760370967,1.3459604760370967,stable
authoritarianism,BR,0.0,0.000239314495579148,0.23931449557914797,stable
authoritarianism,CA,0.0002412364894875,3.7592617522075855e-05,-0.20364387196542413,stable
authoritarianism,CH,0.00123838460778785,0.00040347738943994726,-0.8349072183479026,stable
authoritarianism,CO,0.0,0.0,0.0,stable
authoritarianism,DA,0.0,0.002361892499135717,2.361892499135717,stable
authoritarianism,EG,0.0,0.00035349178493563526,0.35349178493563527,stable
authoritarianism,ET,0.0,0.0003550925053255535,0.3550925053255534,stable
authoritarianism,FR,0.00044584761969019995,0.0013833085629781751,0.9374609432879752,stable
authoritarianism,GH,0.0,0.00012490931690326443,0.12490931690326441,stable
authoritarianism,GM,0.0005658798477918,0.0013091830346905627,0.7433031868987626,stable
authoritarianism,GR,0.0,0.0021662997762237584,2.166299776223758,stable
authoritarianism,GZ,0.0,0.0,0.0,stable
authoritarianism,HK,0.0,0.00720957005023513,7.20957005023513,rising
authoritarianism,ID,0.00067637105994635,0.0005446132295680231,-0.1317578303783269,stable
authoritarianism,IN,0.0008729226561292,0.0005585823287244719,-0.31434032740472806,stable
authoritarianism,IR,0.00015038505649794999,0.0006503590984457034,0.4999740419477534,stable
authoritarianism,IS,0.00173108039954885,0.0009349001628097706,-0.7961802367390793,stable
authoritarianism,IT,0.004057772794636151,0.0034706608370707443,-0.5871119575654062,stable
authoritarianism,IZ,0.0001837888872709,0.00021953148780950497,0.035742600538604966,stable
authoritarianism,JA,0.00070546679359895,0.0,-0.7054667935989499,stable
authoritarianism,JM,0.0013408441965564,6.71220244667586e-06,-1.334131994109724,stable
authoritarianism,JO,0.0005673222032385,0.000707659538027404,0.14033733478890398,stable
authoritarianism,KE,0.0,5.883434143638631e-05,0.05883434143638631,stable
authoritarianism,KN,0.0,0.0,0.0,stable
authoritarianism,KS,0.002006674263604,0.00016101352036442353,-1.8456607432395764,stable
authoritarianism,KU,0.0145182710675167,0.001727665321323883,-12.790605746192815,falling
authoritarianism,KZ,0.0,0.0006152529151570664,0.6152529151570664,stable
authoritarianism,LE,0.0,6.847447358686431e-05,0.06847447358686432,stable
authoritarianism,MX,0.00019951798979095,0.00043547206609718676,0.23595407630623674,stable
authoritarianism,MY,0.0,0.0006833107356050774,0.6833107356050774,stable
authoritarianism,NG,0.0,0.002947850711928177,2.947850711928177,stable
authoritarianism,NI,0.00076799966295275,0.0008382872735425653,0.0702876105898153,stable
authoritarianism,NL,0.0,0.0033955246494061617,3.3955246494061613,stable
authoritarianism,NO,0.0,0.0007324302399562981,0.7324302399562981,stable
authoritarianism,PK,0.00100806992596755,0.00033097117264809336,-0.6770987533194566,stable
authoritarianism,PO,0.0,1.4151732102124685e-06,0.0014151732102124686,stable
authoritarianism,QA,0.0038667051179868,0.000873074867474266,-2.993630250512534,stable
authoritarianism,RP,0.001637077388106,0.0008788815140469169,-0.7581958740590832,stable
authoritarianism,RS,0.00117572340633305,0.0006137077575479961,-0.5620156487850538,stable
authoritarianism,SA,0.000334450281006,3.467879211602181e-05,-0.2997714888899782,stable
authoritarianism,SF,3.5238649141091314e-05,0.00048782169708493886,0.45258304794384757,stable
authoritarianism,SO,0.0,6.6780534660581616e-06,0.0066780534660581614,stable
authoritarianism,SP,6.51750529942e-05,0.0007784676829344915,0.7132926299402915,stable
authoritarianism,SW,0.0014034136768185,0.0007400148944920343,-0.6633987823264657,stable
authoritarianism,SY,0.0,0.00013681186088380226,0.13681186088380226,stable
authoritarianism,SZ,0.0049955278590867,0.0010090346166198804,-3.9864932424668194,stable
authoritarianism,TU,0.0028207675009212,0.00045310929003104523,-2.3676582108901547,stable
authoritarianism,UK,0.00080862668012465,0.0008187924980816994,0.010165817957049446,stable
authoritarianism,UP,0.0002279321166765,0.00016212473143692793,-0.06580738523957207,stable
authoritarianism,US,0.0007313166888848,0.00044239137312445276,-0.2889253157603472,stable
authoritarianism,YM,0.0,0.0007241777094209672,0.7241777094209672,stable
confiscate_property,AE,0.00048139523493965,0.0014463060097517648,0.9649107748121147,stable
confiscate_property,AF,0.0321135975725439,0.022916766546723383,-9.196831025820519,falling
confiscate_property,AM,0.0080505945742726,0.002310987427611714,-5.739607146660886,falling
confiscate_property,AR,0.0,0.004368758480851706,4.368758480851706,stable
confiscate_property,AS,0.01000726852325885,0.006831205527376625,-3.176062995882224,stable
confiscate_property,BE,0.0,0.0016515477225506959,1.6515477225506958,stable
confiscate_property,BR,0.00494117638945445,0.0037742193858291096,-1.1669570036253403,stable
confiscate_property,CA,0.0016490447007203998,0.0032436054655161947,1.594560764795795,stable
confiscate_property,CH,0.00168544476749335,0.0013124751320642094,-0.37296963542914063,stable
confiscate_property,CO,0.00275189606823195,0.01899685987949876,16.24496381126681,rising
confiscate_property,DA,0.0,0.0014690071116140366,1.4690071116140366,stable
confiscate_property,EG,0.0,0.001483019726106347,1.483019726106347,stable
confiscate_property,ET,0.0,0.00396728069346092,3.9672806934609195,stable
confiscate_property,FR,0.00215729746621195,0.0020368349145856385,-0.12046255162631148,stable
confiscate_property,GH,0.006158055564773101,0.005584328876377385,-0.5737266883957155,stable
confiscate_property,GM,0.0053243373321844,0.006617379822820175,1.2930424906357754,stable
confiscate_property,GR,0.0190734931880138,0.005486262505021378,-13.587230682992422,falling
confiscate_property,GZ,0.06601420860582205,0.025062653704964594,-40.95155490085746,falling
confiscate_property,HK,0.0,0.008502748135723978,8.502748135723978,rising
confiscate_property,IC,0.00340518874366045,0.00529658452105459,1.8913957773941399,stable
confiscate_property,ID,0.0,0.0018160265375272505,1.8160265375272502,stable
confiscate_property,IN,0.00433882799369115,0.00397319316824157,-0.3656348254495803,stable
confiscate_property,IR,0.001510850006589,0.003017182179283343,1.5063321726943433,stable
confiscate_property,IS,0.02591798945331415,0.021243008976439062,-4.674980476875087,stable
confiscate_property,IT,0.0031820704665399503,0.002443234499908194,-0.7388359666317562,stable
confiscate_property,IZ,0.00865143885171895,0.0029447081728165006,-5.706730678902449,falling
confiscate_property,JA,0.0052664614755282505,0.006697971186259625,1.4315097107313748,stable
confiscate_property,JM,0.013471646291312051,0.0063493444917254,-7.122301799586651,falling
confiscate_property,JO,0.008194050226861701,0.0017235444730765099,-6.470505753785191,falling
confiscate_property,KE,0.0017740777713617,0.004240809222948524,2.466731451586824,stable
confiscate_property,KG,0.0,1.0159929208377777e-06,0.0010159929208377776,stable
confiscate_property,KN,0.0034121807197723,0.0018648564110559048,-1.5473243087163948,stable
confiscate_property,KS,0.00264018149743755,0.0011929869403372302,-1.4471945571003197,stable
confiscate_property,KU,0.00421567490062655,0.0020171083148141614,-2.1985665858123884,stable
confiscate_property,KZ,0.0,0.007558616664965222,7.558616664965221,rising
confiscate_property,LE,0.0339485376134805,0.0383155648958377,4.367027282357196,stable
confiscate_property,MX,0.00303202730746515,0.00021096115241855934,-2.8210661550465908,stable
confiscate_property,MY,0.0329722723826017,0.05039307743667147,17.420805054069774,rising
confiscate_property,NG,0.0205370122506561,0.00806535613787593,-12.471656112780169,falling
confiscate_property,NI,0.0047935577197956,0.005579165056978895,0.785607337183295,stable
confiscate_property,NL,0.00824083573085355,0.009947691704150165,1.7068559732966153,stable
confiscate_property,NO,0.0,0.0012073298583935215,1.2073298583935215,stable
confiscate_property,PK,0.00406727163807175,0.0009750562950928717,-3.0922153429788777,stable
confiscate_property,PO,0.00141646592860145,0.0018164811398769865,0.4000152112755364,stable
confiscate_property,QA,0.0,0.00025209151202068596,0.25209151202068597,stable
confiscate_property,RP,0.0029949822298716,0.0037994495986851803,0.8044673688135804,stable
confiscate_property,RQ,0.0,0.0013789845088209968,1.3789845088209967,stable
confiscate_property,RS,0.0076721115156863995,0.006811687436745734,-0.8604240789406659,stable
confiscate_property,SA,0.0001823416530951,0.0027145486731998568,2.5322070201047566,stable
confiscate_property,SF,0.0014145978236059001,0.0027279585280829645,1.3133607044770643,stable
confiscate_property,SO,0.02545619436272605,0.00836969380491741,-17.086500557808638,falling
confiscate_property,SP,0.00386607836437875,0.0025727809814007703,-1.2932973829779797,stable
confiscate_property,SW,0.01147027035942215,0.010562048738425133,-0.9082216209970166,stable
confiscate_property,SY,0.00628471995037865,0.004502212908081631,-1.7825070422970193,stable
confiscate_property,SZ,0.00664433754679365,0.004970660903227812,-1.6736766435658375,stable
confiscate_property,TU,0.006755004630824301,0.0020704538917708662,-4.684550739053434,stable
confiscate_property,UK,0.00591236833865475,0.0023469303555767778,-3.565437983077972,stable
confiscate_property,UP,0.003045640740479,0.0051331100157367285,2.0874692752577286,stable
confiscate_property,US,0.0022912682392865003,0.0046599225925841445,2.3686543532976443,stable
