topic,country,last_value,avg_12m,trend_pct,direction
appeal_of_leadership_change,AS,0.0,0.0,0.0,stable
appeal_of_leadership_change,IN,2.0489457170370672e-05,4.146641685667638e-05,0.02097695968630571,stable
appeal_of_leadership_change,IR,0.0,1.2135760709318552e-06,0.001213576070931855,stable
appeal_of_leadership_change,NI,0.0,8.24296405274749e-06,0.00824296405274749,stable
appeal_of_leadership_change,PK,0.0,3.566833001283357e-08,3.566833001283357e-05,stable
appeal_of_leadership_change,UK,6.918946474820953e-05,9.105563413077568e-05,0.021866169382566157,stable
appeal_of_leadership_change,US,8.799775437806112e-07,7.741328448608466e-06,0.006861350904827855,stable
authoritarianism,AE,0.0,1.678561441502412e-06,0.001678561441502412,stable
authoritarianism,AF,0.0005729526195302001,0.0005553829741912074,-0.017569645338992686,stable
authoritarianism,AM,0.00525591005313055,0.00031558919621472737,-4.940320856915823,stable
authoritarianism,AR,0.0,0.0005117808243346219,0.5117808243346219,stable
authoritarianism,AS,0.0005300665227157801,0.001077476867092289,0.5474103443765088,stable
authoritarianism,BE,0.0,0.0013459604760370967,1.3459604760370967,stable
authoritarianism,BR,0.0,0.000239314495579148,0.23931449557914797,stable
authoritarianism,CA,0.00026741777077638005,4.3819507737120206e-05,-0.22359826303925984,stable
authoritarianism,CH,0.00131295988444863,0.0004109610551110112,-0.9019988293376188,stable
authoritarianism,CO,0.0,0.0,0.0,stable
authoritarianism,DA,0.0,0.002361892499135717,2.361892499135717,stable
authoritarianism,EG,0.0,0.00035349178493563526,0.35349178493563527,stable
authoritarianism,ET,0.0,0.0003550925053255535,0.3550925053255534,stable
authoritarianism,FR,0.00032443189432042004,0.0013725712327750104,1.0481393384545903,stable
authoritarianism,GH,0.0,0.00012490931690326443,0.12490931690326441,stable
authoritarianism,GM,0.0007116924163414001,0.0013223392443073407,0.6106468279659405,stable
authoritarianism,GR,0.0,0.0021662997762237584,2.166299776223758,stable
authoritarianism,GZ,0.0,0.0,0.0,stable
authoritarianism,HK,0.0,0.00720957005023513,7.20957005023513,rising
authoritarianism,ID,0.0009469194839248902,0.000574722588177333,-0.37219689574755727,stable
authoritarianism,IN,0.0008164300110476002,0.0005515709692459153,-0.26485904180168485,stable
authoritarianism,IR,0.0001501172888288,0.000650274196843816,0.500156908015016,stable
authoritarianism,IS,0.00037961774738609,0.0009189694728664801,0.5393517254803901,stable
authoritarianism,IT,0.005047926347726811,0.004243873502445961,-0.8040528452808501,stable
authoritarianism,IZ,0.0,0.00020582496745109378,0.20582496745109377,stable
authoritarianism,JA,0.0,0.0,0.0,stable
authoritarianism,JM,0.0,0.0,0.0,stable
authoritarianism,JO,0.0007942510845339002,0.0007178612734982224,-0.0763898110356778,stable
authoritarianism,KE,0.0,5.883434143638631e-05,0.05883434143638631,stable
authoritarianism,KN,0.0,0.0,0.0,stable
authoritarianism,KS,0.002809343969045601,0.0002435385702152981,-2.565805398830303,stable
authoritarianism,KU,0.0,0.00040684555684800106,0.406845556848001,stable
authoritarianism,KZ,0.0,0.0006152529151570664,0.6152529151570664,stable
authoritarianism,LE,0.0,6.847447358686431e-05,0.06847447358686432,stable
authoritarianism,MX,0.0002793251857073301,0.00046167940032068664,0.18235421461335655,stable
authoritarianism,MY,0.0,0.0006833107356050774,0.6833107356050774,stable
authoritarianism,NG,0.0,0.002947850711928177,2.947850711928177,stable
authoritarianism,NI,0.0007882498703512701,0.0008391203362598176,0.05087046590854748,stable
authoritarianism,NL,0.0,0.0033955246494061617,3.3955246494061613,stable
authoritarianism,NO,0.0,0.0007324302399562981,0.7324302399562981,stable
authoritarianism,PK,0.0006448519145542,0.000245970171359702,-0.39888174319449804,stable
authoritarianism,PO,0.0,1.4151732102124685e-06,0.0014151732102124686,stable
authoritarianism,QA,0.005413387165181521,0.0008753504699328936,-4.538036695248627,stable
authoritarianism,RP,0.0014904949918959805,0.0008671213386807435,-0.623373653215237,stable
authoritarianism,RS,0.0008020900531602801,0.0005803084105582151,-0.22178164260206498,stable
authoritarianism,SA,0.0,0.0,0.0,stable
authoritarianism,SF,4.933410879752785e-05,0.0004916510476151311,0.44231693881760326,stable
authoritarianism,SO,0.0,6.6780534660581616e-06,0.0066780534660581614,stable
authoritarianism,SP,9.124507419188001e-05,0.00077866337501186,0.68741830081998,stable
authoritarianism,SW,0.0019647791475459002,0.0008353645212278323,-1.1294146263180678,stable
authoritarianism,SY,0.0,0.00013681186088380226,0.13681186088380226,stable
authoritarianism,SZ,0.0057250320211422205,0.0010629582629156065,-4.662073758226614,stable
authoritarianism,TU,0.0026752148790089108,0.0004465774163856784,-2.2286374626232326,stable
authoritarianism,UK,0.00020389808721711,0.0007712797285126695,0.5673816412955595,stable
authoritarianism,UP,0.00025689164265826003,0.00016510693358627249,-0.09178470907198753,stable
authoritarianism,US,0.0007397907784107999,0.00044334909215557365,-0.29644168625522627,stable
authoritarianism,YM,0.0,0.0007241777094209672,0.7241777094209672,stable
confiscate_property,AE,0.0006739533289155102,0.001455371962135119,0.7814186332196087,stable
confiscate_property,AF,0.0011922168438310904,0.005812258055914311,4.620041212083221,stable
confiscate_property,AM,0.00845834082356024,0.002811324189216311,-5.647016634343929,falling
confiscate_property,AR,0.0,0.004368758480851706,4.368758480851706,stable
confiscate_property,AS,0.006345288627361321,0.005464981951185162,-0.8803066761761593,stable
confiscate_property,BE,0.0,0.0016515477225506959,1.6515477225506958,stable
confiscate_property,BR,0.005508383722777111,0.0038009392283792375,-1.7074444943978733,stable
confiscate_property,CA,0.00075711079315106,0.003177481549293847,2.420370756142787,stable
confiscate_property,CH,0.0018366538990772902,0.001306376036268846,-0.5302778628084442,stable
confiscate_property,CO,0.0031292746879717304,0.019028166810724743,15.898892122753013,rising
confiscate_property,DA,0.0,0.0014690071116140366,1.4690071116140366,stable
confiscate_property,EG,0.0,0.001483019726106347,1.483019726106347,stable
confiscate_property,ET,0.0,0.00396728069346092,3.9672806934609195,stable
confiscate_property,FR,0.00222863080687657,0.0020819375751973714,-0.14669323167919865,stable
confiscate_property,GH,0.00205272753015155,0.0026433816050617483,0.5906540749101982,stable
confiscate_property,GM,0.007085805593199642,0.006754885379144606,-0.330920214055036,stable
confiscate_property,GR,0.012340497142932432,0.0036247708752402056,-8.715726267692226,falling
confiscate_property,GZ,0.070269418977272,0.025449735998862213,-44.81968297840978,falling
confiscate_property,HK,0.0,0.008502748135723978,8.502748135723978,rising
confiscate_property,IC,0.004767264241124631,0.005559560013632739,0.792295772508108,stable
confiscate_property,ID,0.0,0.0018160265375272505,1.8160265375272502,stable
confiscate_property,IN,0.00324962131328176,0.0018876730710790121,-1.361948242202748,stable
confiscate_property,IR,0.00158843537198387,0.0030254926120015183,1.4370572400176485,stable
confiscate_property,IS,0.02781721916877057,0.02595314870605899,-1.8640704627115798,stable
confiscate_property,IT,0.0008222724172244402,0.0023202432985167235,1.4979708812922834,stable
confiscate_property,IZ,0.0016183611243741204,0.0022778744275937864,0.659513303219666,stable
confiscate_property,JA,0.00554720451106967,0.006825784004543261,1.2785794934735912,stable
confiscate_property,JM,0.015344115068452112,0.0065064286233663315,-8.837686445085781,falling
confiscate_property,JO,0.00409317872813746,0.001445922128332288,-2.6472565998051723,stable
confiscate_property,KE,0.0024837088799063807,0.004284312313220009,1.8006034333136283,stable
confiscate_property,KG,0.0,1.0159929208377777e-06,0.0010159929208377776,stable
confiscate_property,KN,0.0,0.0017025624028229882,1.702562402822988,stable
confiscate_property,KS,0.0018338552630086506,0.0011495811307544565,-0.6842741322541941,stable
confiscate_property,KU,0.005901944860877172,0.0023336937490835803,-3.5682511117935913,stable
confiscate_property,KZ,0.0,0.007558616664965222,7.558616664965221,rising
confiscate_property,LE,0.03023490903324646,0.03509004008270814,4.855131049461684,stable
confiscate_property,MX,0.00279061219715043,0.00020554329550421252,-2.5850689016462174,stable
confiscate_property,MY,0.04354798275785151,0.05518856035217111,11.6405775943196,rising
confiscate_property,NG,0.023457357368815702,0.00819746283435163,-15.259894534464072,falling
confiscate_property,NI,0.0050092769848474805,0.005725689363765208,0.7164123789177276,stable
confiscate_property,NL,0.011195840202750332,0.010217962786494462,-0.9778774162558703,stable
confiscate_property,NO,0.0,0.0012073298583935215,1.2073298583935215,stable
confiscate_property,PK,0.0028846541857340405,0.001331086740176658,-1.5535674455573825,stable
confiscate_property,PO,0.0019830523000420306,0.0023875526912638147,0.40450039122178405,stable
confiscate_property,QA,0.0,0.00025209151202068596,0.25209151202068597,stable
confiscate_property,RP,0.0032029970232540003,0.0038093895552450967,0.6063925319910964,stable
confiscate_property,RQ,0.0,0.0013789845088209968,1.3789845088209967,stable
confiscate_property,RS,0.00538139452465976,0.006479314854144472,1.0979203294847117,stable
confiscate_property,SA,0.0002552783143331401,0.0027224092211733802,2.4671309068402403,stable
confiscate_property,SF,0.0016224403750307406,0.002745166840304333,1.1227264652735924,stable
confiscate_property,SO,0.034180702192734516,0.01109140794439126,-23.089294248343254,falling
confiscate_property,SP,0.00392122320383509,0.0025869710473890935,-1.3342521564459964,stable
confiscate_property,SW,0.014974800874721623,0.01186812457183929,-3.1066763028823328,stable
confiscate_property,SY,0.007524971437963591,0.00448894973007028,-3.0360217078933105,stable
confiscate_property,SZ,0.00710196296855655,0.005133675819998943,-1.968287148557607,stable
confiscate_property,TU,0.008791340358540952,0.0022369296930114407,-6.554410665529511,falling
confiscate_property,UK,0.00172914924718215,0.0019017744564398952,0.17262520925774508,stable
confiscate_property,UP,0.00330367052149044,0.005254233991266691,1.9505634697762504,stable
confiscate_property,US,0.0022960841979071003,0.004662620721267238,2.3665365233601374,stable
confiscate_property,YM,0.0,0.0006351904427827648,0.6351904427827648,stable
