topic,country,last_value,avg_12m,trend_pct,direction
appeal_of_leadership_change,AS,0.0,0.0,0.0,stable
appeal_of_leadership_change,IN,0.0,2.1210373645802377e-05,0.021210373645802378,stable
appeal_of_leadership_change,IR,0.0,1.2135760709318552e-06,0.001213576070931855,stable
appeal_of_leadership_change,NI,0.0,8.242964052752474e-06,0.008242964052752473,stable
appeal_of_leadership_change,PK,0.0,3.566833001283357e-08,3.566833001283357e-05,stable
appeal_of_leadership_change,UK,0.0,4.622623277366011e-06,0.0046226232773660106,stable
appeal_of_leadership_change,US,1.2571107768294442e-06,7.948531553321298e-06,0.006691420776491853,stable
authoritarianism,AE,0.0,1.678561444236598e-06,0.0016785614442365979,stable
authoritarianism,AF,0.0,0.0005061648666398182,0.5061648666398182,stable
authoritarianism,AM,0.0,4.816667346556624e-05,0.04816667346556624,stable
authoritarianism,AR,0.0,0.0005117808586259704,0.5117808586259703,stable
authoritarianism,AS,4.189275380109014e-05,0.001055160736026684,1.0132679822255937,stable
authoritarianism,BE,0.0,0.0013475322524412632,1.3475322524412632,stable
authoritarianism,BR,0.0,0.0002393161890726132,0.23931618907261318,stable
authoritarianism,CA,0.0,3.9668349389923775e-07,0.0003966834938992377,stable
authoritarianism,CH,4.078617452234326e-05,0.00029173057606037326,0.25094440153803,stable
authoritarianism,CO,0.0,0.0,0.0,stable
authoritarianism,DA,0.0,0.002361892499225107,2.3618924992251067,stable
authoritarianism,EG,0.0,0.0003535701872316981,0.35357018723169814,stable
authoritarianism,ET,0.0,0.00035514855345366496,0.3551485534536649,stable
authoritarianism,FR,0.0004110025409692,0.0013790910135926039,0.9680884726234039,stable
authoritarianism,GH,0.0,0.00012490992323879155,0.12490992323879153,stable
authoritarianism,GM,0.0,0.0012587420531972456,1.2587420531972455,stable
authoritarianism,GR,0.0,0.0021662996049695653,2.166299604969565,stable
authoritarianism,GZ,0.0,0.0,0.0,stable
authoritarianism,HK,0.0,0.007209569954297775,7.209569954297774,rising
authoritarianism,ID,0.0,0.00047346551115524097,0.47346551115524094,stable
authoritarianism,IN,0.0002550234694849,0.0004743678273808836,0.21934435789598355,stable
authoritarianism,IR,1.0321785237716868e-05,0.0006401424727168041,0.6298206874790873,stable
authoritarianism,IS,0.0,0.0008965156769235455,0.8965156769235455,stable
authoritarianism,IT,0.0004879620145732,0.0007661027342465617,0.2781407196733617,stable
authoritarianism,IZ,0.0,0.00020582532319195145,0.20582532319195143,stable
authoritarianism,JA,0.0,0.0,0.0,stable
authoritarianism,JM,0.0,0.0,0.0,stable
authoritarianism,JO,0.0,0.0006820137493301991,0.6820137493301991,stable
authoritarianism,KE,0.0,5.895816751571483e-05,0.058958167515714824,stable
authoritarianism,KN,0.0,0.0,0.0,stable
authoritarianism,KS,0.0,0.00015690607233808727,0.15690607233808726,stable
authoritarianism,KU,0.0,0.00040684555012161403,0.406845550121614,stable
authoritarianism,KZ,0.0,0.0006152522770822982,0.6152522770822982,stable
authoritarianism,LE,0.0,6.847357450074718e-05,0.06847357450074718,stable
authoritarianism,MX,0.0,0.00036994062742415915,0.3699406274241591,stable
authoritarianism,MY,0.0,0.0006833123933310319,0.6833123933310318,stable
authoritarianism,NG,0.0,0.002947859163124714,2.947859163124714,stable
authoritarianism,NI,0.0009110690659676,0.0008421829811933422,-0.06888608477425781,stable
authoritarianism,NL,0.0,0.0033955246493843527,3.3955246493843525,stable
authoritarianism,NO,0.0,0.0007324302034344617,0.7324302034344617,stable
authoritarianism,PK,0.0,7.052911637692161e-05,0.07052911637692161,stable
authoritarianism,PO,0.0,1.6223821469767498e-05,0.016223821469767495,stable
authoritarianism,QA,0.0,0.0002865165396729166,0.28651653967291657,stable
authoritarianism,RP,0.0,0.0007372894105666783,0.7372894105666783,stable
authoritarianism,RS,0.0003760930704613,0.0005434319467464258,0.16733887628512573,stable
authoritarianism,SA,0.0,0.0,0.0,stable
authoritarianism,SF,0.0,0.0004782479984450809,0.4782479984450809,stable
authoritarianism,SO,0.0,6.67805265782048e-06,0.00667805265782048,stable
authoritarianism,SP,0.0,0.0007744072099321624,0.7744072099321624,stable
authoritarianism,SW,0.0,0.0006447625377915713,0.6447625377915712,stable
authoritarianism,SY,0.0,0.0001368124136812132,0.1368124136812132,stable
authoritarianism,SZ,0.0031717674539479,0.0008453941489763139,-2.326373304971586,stable
authoritarianism,TU,0.0,0.00031113401354923174,0.3111340135492317,stable
authoritarianism,UK,0.0,0.0007552257522748996,0.7552257522748995,stable
authoritarianism,UP,0.0003003309316309,0.00016957867407746928,-0.1307522575534307,stable
authoritarianism,US,0.0002405615609095,0.00039960992541188844,0.15904836450238843,stable
authoritarianism,YM,0.0,0.0007217395424239119,0.7217395424239118,stable
confiscate_property,AE,0.0,0.0014233356397994885,1.4233356397994885,stable
confiscate_property,AF,0.0,0.0056999995584450375,5.699999558445038,rising
confiscate_property,AM,0.0022155885257256,0.0018924391349873484,-0.32314939073825144,stable
confiscate_property,AR,0.0,0.004367091118045463,4.3670911180454635,stable
confiscate_property,AS,0.0087055888460571,0.00634609116508047,-2.3594976809766295,stable
confiscate_property,BE,0.0,0.0016515477276478096,1.6515477276478094,stable
confiscate_property,BR,0.0063591947227611,0.0038315943791680566,-2.5276003435930434,stable
confiscate_property,CA,0.000692251509861,0.003172669950540154,2.480418440679154,stable
confiscate_property,CH,0.0,0.0011342212517871598,1.1342212517871597,stable
confiscate_property,CO,0.0,0.01683584069500009,16.83584069500009,rising
confiscate_property,DA,0.0,0.0014690161258615218,1.4690161258615217,stable
confiscate_property,EG,0.0,0.0014798641264671764,1.4798641264671764,stable
confiscate_property,ET,0.0,0.003967217657015864,3.9672176570158637,stable
confiscate_property,FR,0.0019789641145504,0.0019240787828648858,-0.0548853316855143,stable
confiscate_property,GH,0.0020223291609759,0.0026411821850419537,0.6188530240660538,stable
confiscate_property,GM,0.0097280079847225,0.0069646896976038675,-2.7633182871186324,stable
confiscate_property,GR,0.0027965928730045,0.001663560215446908,-1.1330326575575917,stable
confiscate_property,GZ,0.0298354848258954,0.021758200806276065,-8.077284019619334,falling
confiscate_property,HK,0.0,0.008502352025134,8.502352025134,rising
confiscate_property,IC,0.0,0.00501888110330105,5.01888110330105,rising
confiscate_property,ID,0.0,0.0018160265749190727,1.8160265749190725,stable
confiscate_property,IN,0.0028849718571185,0.0018620905686927698,-1.0228812884257301,stable
confiscate_property,IR,0.0017079083543312,0.0030382613229143138,1.330352968583114,stable
confiscate_property,IS,0.0306660637419552,0.027984355164307268,-2.681708577647931,stable
confiscate_property,IT,0.0,0.002277378514258956,2.277378514258956,stable
confiscate_property,IZ,0.0,0.002126336522558864,2.126336522558864,stable
confiscate_property,JA,0.000970452455773,0.005332203159757102,4.361750703984102,stable
confiscate_property,JM,0.0087904743484619,0.0056401861719933,-3.150288176468599,stable
confiscate_property,JO,0.0004237037219705,0.00116363361305793,0.73992989108743,stable
confiscate_property,KE,0.0,0.004129555660146497,4.129555660146497,stable
confiscate_property,KG,0.0,1.0122424181602876e-06,0.0010122424181602874,stable
confiscate_property,KN,0.0,0.0017025625954400184,1.7025625954400183,stable
confiscate_property,KS,0.0026197932328695,0.0011920031148886093,-1.4277901179808907,stable
confiscate_property,KU,0.0,0.0010363874444767396,1.0363874444767396,stable
confiscate_property,KZ,0.0,0.007558616646733213,7.5586166467332125,rising
confiscate_property,LE,0.0333088019732773,0.03766234002721817,4.35353805394087,stable
confiscate_property,MX,0.0020306279997652,0.00018312004039655803,-1.8475079593686419,stable
confiscate_property,MY,0.0,0.029689916046230353,29.68991604623035,rising
confiscate_property,NG,0.0278378750460551,0.008395025425639212,-19.442849620415885,falling
confiscate_property,NI,0.0056046693132027,0.006130099455583857,0.5254301423811567,stable
confiscate_property,NL,0.0,0.009230887815002921,9.230887815002921,rising
confiscate_property,NO,0.0,0.0012073298570192156,1.2073298570192155,stable
confiscate_property,PK,3.228193455273965e-05,0.0006571643919574605,0.6248824574047208,stable
confiscate_property,PO,0.0,0.0003568390165861022,0.3568390165861022,stable
confiscate_property,QA,0.0,0.00025209181560943093,0.2520918156094309,stable
confiscate_property,RP,0.000724075693768,0.0035855593388147144,2.8614836450467145,stable
confiscate_property,RQ,0.0,0.0013789844440062011,1.3789844440062011,stable
confiscate_property,RS,0.0002910102218209,0.005819382183529869,5.528371961708968,rising
confiscate_property,SA,0.0,0.0026960566572631793,2.696056657263179,stable
confiscate_property,SF,0.0,0.0024059674105514255,2.4059674105514253,stable
confiscate_property,SO,0.0,0.0006282772142934649,0.628277214293465,stable
confiscate_property,SP,0.0005012986435873,0.0016882428921433444,1.1869442485560444,stable
confiscate_property,SW,0.0,0.004067652346159813,4.067652346159813,stable
confiscate_property,SY,0.0031840912314163,0.0038466982438104683,0.6626070123941681,stable
confiscate_property,SZ,0.0055002739923864,0.004866940348616594,-0.6333336437698055,stable
confiscate_property,TU,0.0,0.0013595288417156566,1.3595288417156566,stable
confiscate_property,UK,0.0005712831958338,0.0017427787964831717,1.1714956006493715,stable
confiscate_property,UP,0.0024005662879504,0.005099613353742159,2.699047065791759,stable
confiscate_property,US,0.002279228342735,0.004653177280454186,2.3739489377191854,stable
confiscate_property,YM,0.0,0.000635190439267339,0.635190439267339,stable
corruption,AE,0.0003211417773366,0.0008324450817201718,0.5113033043835717,stable
