topic,country,last_value,avg_12m,trend_pct,direction
appeal_of_leadership_change,AS,0.0,1.5576873875558742e-12,1.557687387555874e-09,stable
appeal_of_leadership_change,IN,8.413980681297761e-05,9.339908682410124e-05,0.009259280011123637,stable
appeal_of_leadership_change,NI,0.0,2.672500888410387e-06,0.002672500888410387,stable
appeal_of_leadership_change,PK,0.0,2.8662763068907147e-08,2.8662763068907145e-05,stable
appeal_of_leadership_change,UK,0.0,0.0,0.0,stable
appeal_of_leadership_change,US,1.7117216610702437e-05,3.9272225864120365e-06,-0.013189994024290401,stable
authoritarianism,AE,0.0,5.664557737254569e-06,0.00566455773725457,stable
authoritarianism,AF,0.0,0.0,0.0,stable
authoritarianism,AM,0.0,6.114346962274964e-05,0.06114346962274964,stable
authoritarianism,AR,0.0,0.0005921535815064808,0.5921535815064808,stable
authoritarianism,AS,0.0,0.0011769683257962151,1.1769683257962151,stable
authoritarianism,BE,0.0,0.0012735304550435653,1.273530455043565,stable
authoritarianism,BR,0.0,0.0009447365473316756,0.9447365473316754,stable
authoritarianism,CA,0.0009844498448722601,0.00035562004287703765,-0.6288298019952224,stable
authoritarianism,CH,0.0009656258877030599,0.00023223660238686088,-0.733389285316199,stable
authoritarianism,CO,0.0,0.0,0.0,stable
authoritarianism,DA,0.0,0.0025749708973555508,2.5749708973555507,stable
authoritarianism,EG,0.0,0.0,0.0,stable
authoritarianism,ET,0.0,0.00042486240287240766,0.4248624028724076,stable
authoritarianism,FR,0.00101819687495108,0.001194466559449272,0.17626968449819203,stable
authoritarianism,GH,0.0,7.978420014698149e-05,0.07978420014698148,stable
authoritarianism,GM,0.00027364496152168,0.0012569554243860863,0.9833104628644063,stable
authoritarianism,GR,0.0,0.0022700833543153965,2.270083354315396,stable
authoritarianism,GZ,0.0,8.558771808754592e-07,0.0008558771808754593,stable
authoritarianism,HK,0.0,0.0004718414085706316,0.4718414085706316,stable
authoritarianism,ID,0.00082772078132688,0.0005951388498624231,-0.23258193146445694,stable
authoritarianism,IN,0.00029345875083430003,0.0002543182528855333,-0.039140497948766756,stable
authoritarianism,IR,0.00175508666246424,0.00078387484003158,-0.9712118224326599,stable
authoritarianism,IS,7.012484110486876e-05,0.0008227213099685881,0.7525964688637193,stable
authoritarianism,IT,0.00036019346121688,0.0005208477413059893,0.16065428008910934,stable
authoritarianism,IZ,0.0036192150540109605,0.0003143377863311011,-3.3048772676798595,stable
authoritarianism,JA,0.0,0.0,0.0,stable
authoritarianism,JM,0.0,0.0,0.0,stable
authoritarianism,JO,0.0009812761977025602,0.000807782752470908,-0.17349344523165217,stable
authoritarianism,KE,0.0,6.683830673433636e-05,0.06683830673433636,stable
authoritarianism,KN,0.0,0.0,0.0,stable
authoritarianism,KS,0.0,0.0001834377353943236,0.18343773539432356,stable
authoritarianism,KU,0.0,0.00044623293945240776,0.4462329394524078,stable
authoritarianism,KZ,0.0,0.0007185273155920394,0.7185273155920393,stable
authoritarianism,LE,0.0009623305519851201,8.965170001032369e-05,-0.8726788519747964,stable
authoritarianism,MX,0.0,0.00028305748394097955,0.2830574839409795,stable
authoritarianism,MY,0.0,0.0007133950363482696,0.7133950363482695,stable
authoritarianism,NG,0.0,0.0035533961513952443,3.553396151395244,stable
authoritarianism,NI,0.00073998885833496,0.0006875865233167983,-0.052402335018161654,stable
authoritarianism,NL,0.0,0.0035463539824265107,3.5463539824265102,stable
authoritarianism,NO,0.0,0.0003215919508846322,0.32159195088463216,stable
authoritarianism,PK,0.00019130854075736,0.00017353693275194845,-0.017771608005411565,stable
authoritarianism,PO,0.0,9.474958144242298e-06,0.009474958144242297,stable
authoritarianism,QA,0.0,0.0002558752633449934,0.2558752633449934,stable
authoritarianism,RP,0.0,0.0007500145577859109,0.7500145577859109,stable
authoritarianism,RS,0.00031784591804176,0.0005142754699904708,0.19642955194871084,stable
authoritarianism,SA,0.0,0.0,0.0,stable
authoritarianism,SF,0.0016645145113977598,0.0008183041249847554,-0.8462103864130044,stable
authoritarianism,SO,0.0,2.6822568150843783e-05,0.026822568150843783,stable
authoritarianism,SP,0.00019370166594176,0.0008329981151152155,0.6392964491734555,stable
authoritarianism,SW,0.0,0.00045585180067382277,0.45585180067382275,stable
authoritarianism,SY,0.0,7.048663280536424e-05,0.07048663280536424,stable
authoritarianism,SZ,0.0,0.0007038763379594038,0.7038763379594037,stable
authoritarianism,TU,0.00098992004305984,0.00036753263105604835,-0.6223874120037917,stable
authoritarianism,UK,0.00083599947299636,0.0009038063415088393,0.06780686851247929,stable
authoritarianism,UP,0.00044181673399336006,0.0001552271877860832,-0.28658954620727684,stable
authoritarianism,US,0.00023692363316424,0.00031314443147479953,0.07622079831055953,stable
authoritarianism,YM,0.0021581777843008,0.0009424980695209658,-1.2156797147798342,stable
confiscate_property,AE,0.00019245981328192002,0.0013587300855517092,1.166270272269789,stable
confiscate_property,AF,0.0045173733003332,0.004372909098724794,-0.14446420160840573,stable
confiscate_property,AM,0.0,0.0,0.0,stable
confiscate_property,AR,0.0,0.004206232142546969,4.206232142546969,stable
confiscate_property,AS,0.00032137297284769997,0.0020662352826517887,1.7448623098040887,stable
confiscate_property,BE,0.0040371917798599204,0.002082698740436195,-1.9544930394237252,stable
confiscate_property,BR,0.014860525413135359,0.0036995647642118035,-11.160960648923554,falling
confiscate_property,CA,0.0014885901128262801,0.003235051151620688,1.7464610387944075,stable
confiscate_property,CH,0.00113310048060832,0.0011418885026631285,0.008788022054808525,stable
confiscate_property,CO,0.18195665890725993,0.1683107027225032,-7.499564053718872,falling
confiscate_property,DA,0.00137027122653024,0.001448660174264954,0.07838894773471404,stable
confiscate_property,EG,0.0,0.0017608206036069207,1.7608206036069205,stable
confiscate_property,ET,0.02062381445508304,0.004907390272347456,-15.716424182735583,falling
confiscate_property,FR,0.00097638957972722,0.001459619302707337,0.48322972298011685,stable
confiscate_property,GH,0.0059398803436490405,0.0021539195292284725,-3.7859608144205676,stable
confiscate_property,GM,0.00236211295176928,0.006898718244293103,4.536605292523823,stable
confiscate_property,GR,0.00457932992561368,0.0015710917436179935,-3.0082381819956865,stable
confiscate_property,GZ,0.0,0.014929648479453538,14.929648479453537,rising
confiscate_property,HK,0.015667348498806962,0.007622911646079449,-8.044436852727511,falling
confiscate_property,IC,0.0020178939577252804,0.0035814179799562493,1.563524022230969,stable
confiscate_property,ID,0.0,0.0011273107488494766,1.1273107488494767,stable
confiscate_property,IN,0.0036298352740084397,0.001021113491198999,-2.608721782809441,stable
confiscate_property,IR,0.007452399997806539,0.002553139035791084,-4.899260962015455,stable
confiscate_property,IS,0.0329024533640799,0.025159380044507556,-7.743073319572346,falling
confiscate_property,IT,0.0,0.0021183818679931313,2.1183818679931314,stable
confiscate_property,IZ,0.0,0.0025592094653798317,2.5592094653798316,stable
confiscate_property,JA,0.043498270077903585,0.04067509026281332,-2.8231798150902683,stable
confiscate_property,JM,0.0,0.003294252814788976,3.2942528147889756,stable
confiscate_property,JO,0.0,0.0015303726268142514,1.5303726268142515,stable
confiscate_property,KE,0.02023301388614138,0.011916077609162485,-8.316936276978895,falling
confiscate_property,KG,0.0,0.0,0.0,stable
confiscate_property,KN,0.0,0.0020499412042483595,2.0499412042483596,stable
confiscate_property,KS,0.022913227764181362,0.001491795396413443,-21.421432367767917,falling
confiscate_property,KU,0.0,0.002044083919826365,2.044083919826365,stable
confiscate_property,KZ,0.0,0.008515458416492856,8.515458416492855,rising
confiscate_property,LE,0.0262804011119497,0.008502028355160889,-17.778372756788812,falling
confiscate_property,MX,0.0025139410712000003,7.69490265861383e-05,-2.436992044613862,stable
confiscate_property,MY,0.00491064678644072,0.0020664130904879995,-2.844233695952721,stable
confiscate_property,NG,0.0,0.006671929766186626,6.671929766186626,rising
confiscate_property,NI,0.005211616384233821,0.00480194049847026,-0.40967588576356057,stable
confiscate_property,NL,0.0067183038011753606,0.011020426761617966,4.302122960442606,stable
confiscate_property,NO,0.00627259270280592,0.002003031464029171,-4.269561238776748,stable
confiscate_property,PK,0.00273598796619338,0.001416521626758414,-1.319466339434966,stable
confiscate_property,PO,0.015994387676018403,0.015570377268938692,-0.42401040707971094,stable
confiscate_property,QA,0.0,0.000276229525042417,0.276229525042417,stable
confiscate_property,RP,0.00246695365885474,0.0032234569488170817,0.7565032899623418,stable
confiscate_property,RQ,0.0,0.0019604957477644194,1.9604957477644194,stable
confiscate_property,RS,0.0038794598232099195,0.00574510708515991,1.86564726194999,stable
confiscate_property,SA,0.00033592271673464,0.0023050309045712825,1.969108187836642,stable
confiscate_property,SF,0.00125607366010272,0.0025040304853310835,1.2479568252283633,stable
confiscate_property,SO,0.0030656631757480803,0.00062634032225775,-2.43932285349033,stable
confiscate_property,SP,0.00216906145872536,0.0011388899543725505,-1.0301715043528095,stable
confiscate_property,SW,0.0016386368216896,0.003238536098585566,1.599899276895966,stable
confiscate_property,SY,0.00415233631778696,0.0028382897100324438,-1.3140466077545165,stable
confiscate_property,SZ,0.0,0.0036809596914222456,3.6809596914222453,stable
confiscate_property,TU,0.0,0.0024189522846595943,2.418952284659594,stable
confiscate_property,UK,0.010999441879034781,0.0021720666419344846,-8.827375237100297,falling
confiscate_property,UP,0.0026302920452126602,0.005123066792906015,2.492774747693355,stable
confiscate_property,US,0.006373429327498041,0.005732164528688429,-0.6412647988096121,stable
confiscate_property,YM,0.0,2.0934054900609838e-06,0.0020934054900609836,stable
corruption,AE,0.0,0.0004064018964252403,0.40640189642524027,stable
corruption,AF,0.0,0.0003867968740117288,0.38679687401172874,stable
corruption,AM,0.0,4.817234431895181e-07,0.0004817234431895181,stable
corruption,AS,1.3883953861626643e-05,1.1104191484580432e-05,-0.002779762377046211,stable
corruption,BE,0.0,0.0001498250977834277,0.1498250977834277,stable
corruption,BR,0.010321907352170121,0.001034792549688335,-9.287114802481785,falling
corruption,CA,0.0,0.00015104898769848952,0.1510489876984895,stable
corruption,CH,0.0001009469908684652,0.00015153631839194288,0.05058932752347767,stable
corruption,CO,0.00106726919590008,0.0006085151100802152,-0.45875408581986477,stable
corruption,EG,0.0,0.0,0.0,stable
corruption,FR,0.0,7.910975159043245e-05,0.07910975159043244,stable
corruption,GH,0.0,0.0,0.0,stable
