topic,country,last_value,avg_12m,trend_pct,direction
appeal_of_leadership_change,AS,0.0,2.0141555580809195e-08,2.0141555580809195e-05,stable
appeal_of_leadership_change,IN,0.0,3.6869366891938017e-07,0.00036869366891938013,stable
appeal_of_leadership_change,IR,1.2003832522171979e-06,2.156526164889521e-06,0.0009561429126723231,stable
appeal_of_leadership_change,NI,5.389751527603757e-07,8.582321106049209e-07,0.0003192569578445452,stable
appeal_of_leadership_change,UK,0.0,1.31110252638596e-08,1.3111025263859598e-05,stable
appeal_of_leadership_change,US,3.023222410635144e-07,6.623883145038354e-07,0.00036006607344032097,stable
authoritarianism,AF,0.0,5.4481055715309505e-05,0.0544810557153095,stable
authoritarianism,AS,0.00017743002304736001,0.0006945903894460462,0.5171603663986861,stable
authoritarianism,BE,0.000210865426856,0.001096063095520197,0.885197668664197,stable
authoritarianism,BR,0.0,0.00017361123519955162,0.17361123519955163,stable
authoritarianism,CA,0.00054981717874624,0.0003834924711911089,-0.1663247075551311,stable
authoritarianism,CH,0.0003236688575002984,0.00015809881911879812,-0.16557003838150028,stable
authoritarianism,DA,0.0,0.00026488155730839395,0.2648815573083939,stable
authoritarianism,EG,0.0002901237055244,0.00021364756930895086,-0.07647613621544914,stable
authoritarianism,ET,0.0,0.00011260164697765307,0.11260164697765307,stable
authoritarianism,FR,9.544715534480001e-05,0.00046309211428023574,0.3676449589354357,stable
authoritarianism,GH,0.00096612009369816,0.0002730074502752138,-0.6931126434229462,stable
authoritarianism,GM,0.0,0.00023650719358462856,0.23650719358462852,stable
authoritarianism,GR,0.00073564255895288,0.0002587675897048367,-0.47687496924804323,stable
authoritarianism,GZ,0.0,0.00013402230776662748,0.13402230776662746,stable
authoritarianism,HK,0.0,0.0006727233582392687,0.6727233582392687,stable
authoritarianism,ID,0.00025367712670816003,0.00041721206219941356,0.16353493549125353,stable
authoritarianism,IN,0.00023323937161878145,0.0003121246246628084,0.07888525304402694,stable
authoritarianism,IR,9.337417335506573e-05,0.00021506083080434783,0.1216866574492821,stable
authoritarianism,IS,0.00025723608851828,5.094610051821817e-05,-0.2062899880000618,stable
authoritarianism,IT,0.0,0.00011107633400805666,0.11107633400805667,stable
authoritarianism,IZ,0.00056014184887104,0.0002213756576086327,-0.33876619126240726,stable
authoritarianism,JA,0.0,2.9467463280329932e-05,0.029467463280329932,stable
authoritarianism,JO,0.0,0.00023297540865868573,0.23297540865868574,stable
authoritarianism,KE,0.0,6.271355566360394e-05,0.06271355566360394,stable
authoritarianism,KN,0.0,0.0005169250378353999,0.5169250378353999,stable
authoritarianism,KS,0.00083152543043472,0.0002146799248244074,-0.6168455056103126,stable
authoritarianism,LE,0.0,9.879860701875492e-05,0.09879860701875491,stable
authoritarianism,MX,2.6823847921374526e-05,0.000607592620785066,0.5807687728636914,stable
authoritarianism,MY,0.0,0.0003105114097556985,0.3105114097556985,stable
authoritarianism,NG,0.007598619189483121,0.006104955135295548,-1.4936640541875732,stable
authoritarianism,NI,0.00039478193488136,0.0005161344551575561,0.12135252027619607,stable
authoritarianism,NL,0.0,0.0010691726188024168,1.0691726188024169,stable
authoritarianism,PK,9.809798899120002e-05,0.00011977751762164215,0.021679528630442136,stable
authoritarianism,PO,0.0,0.0002801151403614226,0.2801151403614226,stable
authoritarianism,QA,0.0,0.00017323366803157695,0.17323366803157694,stable
authoritarianism,RP,0.0009871602885677601,0.0005729624347296369,-0.41419785383812313,stable
authoritarianism,RS,0.0009641740909219002,0.0005461052592033106,-0.41806883171858955,stable
authoritarianism,SA,0.0,0.00014350341227310428,0.14350341227310429,stable
authoritarianism,SF,0.0,0.00010385100297103593,0.10385100297103593,stable
authoritarianism,SO,0.0,0.00024944268786012666,0.24944268786012666,stable
authoritarianism,SP,0.00025841517038360004,0.0008544595307656643,0.5960443603820642,stable
authoritarianism,SW,0.00012765107550376,0.00011822282205158194,-0.009428253452178074,stable
authoritarianism,SY,0.0,3.146066964059978e-05,0.03146066964059978,stable
authoritarianism,SZ,0.0,0.00012343436997738885,0.12343436997738885,stable
authoritarianism,TU,0.00016634550280144,0.00023585295126606946,0.06950744846462945,stable
authoritarianism,UK,0.0040526451446683005,0.0016972996146368245,-2.355345530031476,stable
authoritarianism,UP,0.0002800282861851,0.00016174322361535646,-0.11828506256974355,stable
authoritarianism,US,0.00044258447029232,0.0003551654153841986,-0.08741905490812138,stable
confiscate_property,AE,0.00011410836385784,0.0002851337617624789,0.17102539790463892,stable
confiscate_property,AF,0.00048462145366056004,0.0010751178827621969,0.5904964291016368,stable
confiscate_property,AM,0.0,0.00039041698244110247,0.39041698244110246,stable
confiscate_property,AR,0.0,0.004153453836890895,4.153453836890895,stable
confiscate_property,AS,0.00043764025364704,0.0043972664622423914,3.9596262085953517,stable
confiscate_property,BE,0.0,0.0006247231453004907,0.6247231453004907,stable
confiscate_property,BR,0.0,0.0007510536313589065,0.7510536313589065,stable
confiscate_property,CA,0.0014861007478140001,0.0007532755359725259,-0.7328252118414742,stable
confiscate_property,CH,0.00131266742644826,0.0005730961022599251,-0.7395713241883348,stable
confiscate_property,CO,0.01479591893370984,0.009263489827269279,-5.532429106440561,falling
confiscate_property,DA,0.0,0.0009209324669332508,0.9209324669332507,stable
confiscate_property,EG,0.00081288758654422,0.0005956862129440594,-0.21720137360016056,stable
confiscate_property,ET,0.007686264276434001,0.004496618026461855,-3.1896462499721454,stable
confiscate_property,FR,0.00059481387139576,0.001616114974758047,1.0213011033622867,stable
confiscate_property,GH,0.00202677390921104,0.0012486033138119142,-0.7781705953991259,stable
confiscate_property,GM,0.00042537182712824005,0.0011650946556646129,0.7397228285363728,stable
confiscate_property,GR,0.00226842862745696,0.0015899462271638876,-0.6784824002930724,stable
confiscate_property,GZ,0.06452842172118128,0.036751866237082986,-27.776555484098296,falling
confiscate_property,HK,0.01342394663607696,0.0071984104170836885,-6.225536218993271,falling
confiscate_property,IC,0.0,0.0009183846645360421,0.9183846645360421,stable
confiscate_property,ID,0.00299968331313784,0.0015884937407642918,-1.4111895723735481,stable
confiscate_property,IN,0.0017787518794649998,0.0007974153206008017,-0.9813365588641981,stable
confiscate_property,IR,0.00110894606840232,0.0008587308982913345,-0.25021517011098554,stable
confiscate_property,IS,0.0023620001060596,0.0016176006217889088,-0.744399484270691,stable
confiscate_property,IT,0.00118131440790918,0.001697824333833504,0.5165099259243239,stable
confiscate_property,IZ,0.008823240996104159,0.003567059183936943,-5.256181812167215,falling
confiscate_property,JA,0.00755740065637162,0.005546262782658924,-2.0111378737126957,stable
confiscate_property,JM,0.0,0.0006891499767005769,0.6891499767005769,stable
confiscate_property,JO,0.0,0.00020074293701837303,0.20074293701837304,stable
confiscate_property,KE,0.00861476722921432,0.004746782142180163,-3.8679850870341563,stable
confiscate_property,KG,0.0038586965288232803,0.0005992683069861538,-3.2594282218371267,stable
confiscate_property,KN,0.00117474213554576,0.0013371220121286829,0.16237987658292283,stable
confiscate_property,KS,0.0,0.0031946209108536113,3.194620910853611,stable
confiscate_property,KU,0.0042737111777199285,0.001596323155132371,-2.6773880225875577,stable
confiscate_property,KZ,0.0,0.0004027566073236025,0.40275660732360247,stable
confiscate_property,LE,0.00223328910366902,0.003427455005366719,1.194165901697699,stable
confiscate_property,MX,0.0027441879907150798,0.0007867449078161081,-1.9574430828989713,stable
confiscate_property,MY,0.00087435313599664,0.0016761653790734838,0.8018122430768437,stable
confiscate_property,NG,0.0,0.003456032752697012,3.4560327526970114,stable
confiscate_property,NI,0.00206470592847584,0.0017650237177096212,-0.2996822107662188,stable
confiscate_property,NL,0.0,0.0004163575093192324,0.4163575093192324,stable
confiscate_property,NO,0.00035939327011368,0.00044160921517674484,0.08221594506306482,stable
confiscate_property,PK,0.00060491581277558,0.0002407688007544777,-0.3641470120211023,stable
confiscate_property,PO,0.0,0.0013318273328156787,1.3318273328156787,stable
confiscate_property,QA,0.0019458242785168002,0.0007915976759294411,-1.154226602587359,stable
confiscate_property,RP,0.00042112912159677997,0.0006050583394170109,0.18392921782023092,stable
confiscate_property,RQ,0.0,0.00011406602006400387,0.11406602006400386,stable
confiscate_property,RS,0.0300236385536851,0.015257819290316277,-14.76581926336882,falling
confiscate_property,SA,0.0,0.00045941191621660314,0.45941191621660316,stable
confiscate_property,SF,0.0018144543556232002,0.0003327649540103528,-1.4816894016128472,stable
confiscate_property,SO,0.0,0.0010546244939724232,1.054624493972423,stable
confiscate_property,SP,0.00413157300062706,0.002745509951487143,-1.3860630491399173,stable
confiscate_property,SW,0.03624832609777248,0.01509382009762178,-21.154506000150704,falling
confiscate_property,SY,0.0021079320678267202,0.000807997932752819,-1.299934135073901,stable
confiscate_property,SZ,0.0,0.0011674752744021547,1.1674752744021546,stable
confiscate_property,TU,0.00179348173947396,0.002369011609951909,0.5755298704779492,stable
confiscate_property,UK,0.00039389279438251996,0.00024190275968859567,-0.15199003469392428,stable
confiscate_property,UP,0.023569823377733282,0.011344904184460549,-12.224919193272733,falling
confiscate_property,US,0.00136212178288252,0.0006707459408458768,-0.6913758420366433,stable
confiscate_property,YM,0.0005856389789704001,0.0016244250718281906,1.0387860928577903,stable
corruption,AF,0.00025250741989768,6.859529696255854e-05,-0.18391212293512146,stable
corruption,AM,0.0,8.133426366643307e-05,0.08133426366643307,stable
corruption,AS,1.2455751896206503e-05,1.263744787855746e-05,0.0001816959823509566,stable
corruption,BE,0.0,1.726148182461518e-05,0.017261481824615177,stable
corruption,BR,0.0,5.108139085417627e-06,0.005108139085417626,stable
corruption,CA,1.05096228734435e-05,0.00013981769281605212,0.12930806994260863,stable
corruption,CH,0.000202026827218,0.00011131278102527121,-0.09071404619272878,stable
corruption,CO,0.0,0.00018490573081354222,0.1849057308135422,stable
corruption,EG,0.0,6.900528094750342e-06,0.006900528094750342,stable
corruption,FR,4.377450476963297e-05,1.893540731069797e-05,-0.024839097458935,stable
corruption,GM,0.00012976644125832002,5.578808458649282e-05,-0.0739783566718272,stable
corruption,GR,0.0,1.797636949293196e-05,0.017976369492931958,stable
corruption,ID,0.0007644363136833,0.00031781511190133964,-0.4466212017819603,stable
