topic,country,last_value,avg_12m,trend_pct,direction
appeal_of_leadership_change,AS,0.0,0.0,0.0,stable
appeal_of_leadership_change,IN,0.0,3.065531792387629e-07,0.0003065531792387629,stable
appeal_of_leadership_change,IR,1.2003832522171979e-06,2.3749504088873473e-06,0.0011745671566701494,stable
appeal_of_leadership_change,NI,5.389751527603757e-07,4.488755335104963e-07,-9.009961924987937e-05,stable
appeal_of_leadership_change,UK,0.0,0.0,0.0,stable
appeal_of_leadership_change,US,3.023222410635144e-07,7.397398423522503e-07,0.0004374176012887359,stable
authoritarianism,AF,0.0,0.0,0.0,stable
authoritarianism,AS,0.00017743002304736001,0.000703591783147238,0.5261617600998779,stable
authoritarianism,BE,0.000210865426856,0.0010360660766767797,0.8252006498207797,stable
authoritarianism,BR,0.0,0.0,0.0,stable
authoritarianism,CA,0.00054981717874624,0.0,-0.5498171787462399,stable
authoritarianism,CH,0.0003236688575002984,1.3476034693941396e-05,-0.31019282280635696,stable
authoritarianism,DA,0.0,0.00026474943857129825,0.26474943857129823,stable
authoritarianism,EG,0.0002901237055244,1.1013234370102639e-06,-0.2890223820873897,stable
authoritarianism,ET,0.0,0.0,0.0,stable
authoritarianism,FR,9.544715534480001e-05,0.00045648224112559673,0.36103508578079674,stable
authoritarianism,GH,0.00096612009369816,0.00023745667479707467,-0.7286634189010853,stable
authoritarianism,GM,0.0,0.0,0.0,stable
authoritarianism,GR,0.00073564255895288,0.0,-0.73564255895288,stable
authoritarianism,GZ,0.0,0.0,0.0,stable
authoritarianism,HK,0.0,1.564993120759285e-05,0.015649931207592848,stable
authoritarianism,ID,0.00025367712670816003,0.00041994579943754727,0.16626867272938722,stable
authoritarianism,IN,0.00023323937161878145,0.0002670548941537331,0.03381552253495167,stable
authoritarianism,IR,9.337417335506573e-05,6.205902552561156e-05,-0.03131514782945417,stable
authoritarianism,IS,0.00025723608851828,1.3584838119625946e-07,-0.2571002401370837,stable
authoritarianism,IT,0.0,9.76797005241832e-06,0.00976797005241832,stable
authoritarianism,IZ,0.00056014184887104,0.00021189067061579418,-0.3482511782552458,stable
authoritarianism,JA,0.0,0.0,0.0,stable
authoritarianism,JO,0.0,0.0,0.0,stable
authoritarianism,KE,0.0,0.0,0.0,stable
authoritarianism,KN,0.0,0.0,0.0,stable
authoritarianism,KS,0.00083152543043472,7.677444567551127e-05,-0.7547509847592087,stable
authoritarianism,LE,0.0,0.0,0.0,stable
authoritarianism,MX,2.6823847921374526e-05,0.0006124512854531277,0.5856274375317532,stable
authoritarianism,MY,0.0,0.0002541463802641516,0.2541463802641516,stable
authoritarianism,NG,0.007598619189483121,0.006266845995302167,-1.3317731941809539,stable
authoritarianism,NI,0.00039478193488136,0.0005128549760425749,0.11807304116121485,stable
authoritarianism,NL,0.0,0.0010597208990684459,1.059720899068446,stable
authoritarianism,PK,9.809798899120002e-05,2.0986090282760915e-06,-0.09599937996292393,stable
authoritarianism,PO,0.0,0.0,0.0,stable
authoritarianism,QA,0.0,0.00018289054008658784,0.18289054008658784,stable
authoritarianism,RP,0.0009871602885677601,0.0005779047380562885,-0.4092555505114716,stable
authoritarianism,RS,0.0009641740909219002,0.0005499018965150926,-0.41427219440680746,stable
authoritarianism,SA,0.0,0.00010024414871337714,0.10024414871337714,stable
authoritarianism,SF,0.0,1.2103151601774261e-05,0.012103151601774262,stable
authoritarianism,SO,0.0,0.0,0.0,stable
authoritarianism,SP,0.00025841517038360004,0.0008567100374204536,0.5982948670368535,stable
authoritarianism,SW,0.00012765107550376,5.860452455706897e-05,-0.06904655094669103,stable
authoritarianism,SY,0.0,1.074832212011645e-05,0.01074832212011645,stable
authoritarianism,SZ,0.0,1.7596305580274524e-08,1.7596305580274523e-05,stable
