topic,country,last_value,avg_12m,trend_pct,direction
appeal_of_leadership_change,AS,0.0,1.5576873875558742e-12,1.557687387555874e-09,stable
appeal_of_leadership_change,IN,0.00011941324182760001,0.0001310974809702327,0.011684239142632703,stable
appeal_of_leadership_change,NI,0.0,2.672500888410387e-06,0.002672500888410387,stable
appeal_of_leadership_change,PK,0.0,2.8662763068907147e-08,2.8662763068907145e-05,stable
appeal_of_leadership_change,UK,1.0107140139592818e-05,2.62446795989497e-06,-0.007482672179697849,stable
appeal_of_leadership_change,US,1.1141393704294908e-05,2.3939813181601583e-06,-0.008747412386134749,stable
authoritarianism,AE,0.0,5.664557737254569e-06,0.00566455773725457,stable
authoritarianism,AF,0.0,0.0,0.0,stable
authoritarianism,AM,0.0,6.114346962274964e-05,0.06114346962274964,stable
authoritarianism,AR,0.0,0.0005921535815064808,0.5921535815064808,stable
authoritarianism,AS,0.00027885817573124015,0.0014244153614324016,1.1455571857011615,stable
authoritarianism,BE,0.004934866217902365,0.0015540555414835422,-3.3808106764188226,stable
authoritarianism,BR,0.0,0.0009447365473316756,0.9447365473316754,stable
authoritarianism,CA,0.0012472946224188202,0.0005812279581824449,-0.6660666642363753,stable
authoritarianism,CH,0.0016629075514089005,0.0002999860742773217,-1.3629214771315787,stable
authoritarianism,CO,0.0,0.0,0.0,stable
authoritarianism,DA,0.0,0.0025749708973555508,2.5749708973555507,stable
authoritarianism,EG,0.0012246668163742203,5.416100447953129e-06,-1.219250715926267,stable
authoritarianism,ET,0.0,0.00042486240287240766,0.4248624028724076,stable
authoritarianism,FR,0.004856009741021103,0.0015337547134650375,-3.3222550275560647,stable
authoritarianism,GH,0.0,7.978420014698149e-05,0.07978420014698148,stable
authoritarianism,GM,0.0014309130945340603,0.0013633509223293337,-0.06756217220472657,stable
authoritarianism,GR,0.000980295271108561,0.0023489042884478955,1.3686090173393346,stable
authoritarianism,GZ,0.0,8.558771808754592e-07,0.0008558771808754593,stable
authoritarianism,HK,0.0,0.0004718414085706316,0.4718414085706316,stable
authoritarianism,ID,0.0005702392292648402,0.0006087889093359533,0.038549680071113056,stable
authoritarianism,IN,0.001628532596717941,0.0004974887919696257,-1.1310438047483151,stable
authoritarianism,IR,0.0009777095922465806,0.0006688511981312759,-0.3088583941153047,stable
authoritarianism,IS,0.0008582150275736402,0.0008123502598500773,-0.04586476772356284,stable
authoritarianism,IT,0.0005673663259219401,0.0005637705140351325,-0.0035958118868075753,stable
authoritarianism,IZ,0.0018096075270054818,0.00014913064653514476,-1.660476880470337,stable
authoritarianism,JA,0.00018672940201728018,0.0,-0.18672940201728017,stable
