topic,country,last_value,avg_12m,trend_pct,direction
appeal_of_leadership_change,AS,0.0,4.852781782128199e-11,4.852781782128198e-08,stable
appeal_of_leadership_change,CA,0.0,0.0,0.0,stable
appeal_of_leadership_change,IN,0.00013014495053281203,0.00021728996987302812,0.0871450193402161,stable
appeal_of_leadership_change,NI,5.240534598042555e-05,4.686822346875021e-06,-0.04771852363355052,stable
appeal_of_leadership_change,PK,0.0,5.0603045283081565e-08,5.060304528308156e-05,stable
appeal_of_leadership_change,UK,0.0,0.0,0.0,stable
appeal_of_leadership_change,US,0.0,4.6560251972101506e-07,0.00046560251972101505,stable
authoritarianism,AE,0.0,2.7028177013238143e-06,0.0027028177013238143,stable
authoritarianism,AF,0.0,0.0,0.0,stable
authoritarianism,AM,0.0,7.983350871088583e-05,0.07983350871088583,stable
authoritarianism,AR,0.00697536135867582,0.0008196444158847808,-6.155716942791039,falling
authoritarianism,AS,0.00022286371369337999,0.0011118040582018772,0.8889403445084971,stable
authoritarianism,BE,0.0,0.0013727477339518538,1.372747733951854,stable
authoritarianism,BR,0.0,0.0005350958498203232,0.5350958498203232,stable
authoritarianism,CA,0.0,1.1205586903184067e-06,0.0011205586903184066,stable
authoritarianism,CH,0.00044356791516642,0.00021555171739813078,-0.22801619776828919,stable
authoritarianism,CO,0.0,0.0,0.0,stable
authoritarianism,DA,0.0,0.0004512408005347648,0.45124080053476473,stable
authoritarianism,EG,0.0,7.655743798776805e-05,0.07655743798776804,stable
authoritarianism,ET,0.0,0.0004570275681618873,0.4570275681618873,stable
authoritarianism,FR,0.0011257901697657802,0.001147365098548356,0.021574928782575706,stable
authoritarianism,GH,0.0,0.00010057789151534429,0.10057789151534427,stable
authoritarianism,GM,0.0019061214211845902,0.0013007853248801818,-0.6053360963044083,stable
authoritarianism,GR,0.0,0.002015269591654122,2.015269591654122,stable
authoritarianism,GZ,0.0,1.030009721135062e-06,0.001030009721135062,stable
authoritarianism,HK,0.0,0.00038203516069789,0.38203516069789,stable
authoritarianism,ID,0.0,0.0005015393706232748,0.5015393706232748,stable
authoritarianism,IN,0.00029901702035361,0.00019317714741128166,-0.10583987294232834,stable
authoritarianism,IR,7.995045636704302e-05,0.0005228027495533922,0.44285229318634917,stable
authoritarianism,IS,0.00025074776647269,0.0008006181383228266,0.5498703718501367,stable
authoritarianism,IT,0.00087289949164851,0.000285080418164699,-0.587819073483811,stable
authoritarianism,IZ,0.0,8.432797107760023e-06,0.008432797107760024,stable
authoritarianism,JA,0.0,0.0,0.0,stable
authoritarianism,JM,0.0,0.0,0.0,stable
authoritarianism,JO,0.0066594722773321,0.0007082938859771033,-5.951178391354996,falling
authoritarianism,KE,0.0,1.800513122120008e-05,0.018005131221200076,stable
authoritarianism,KG,0.0,1.1478300433648597e-06,0.0011478300433648597,stable
authoritarianism,KN,0.0,3.4546009318699e-07,0.00034546009318698993,stable
authoritarianism,KS,0.0,0.00019918409159158583,0.19918409159158582,stable
authoritarianism,KU,0.0,0.0004962468860775777,0.4962468860775777,stable
authoritarianism,KZ,0.0,0.000730234217280463,0.730234217280463,stable
authoritarianism,LE,0.0,6.367352364719982e-05,0.06367352364719982,stable
authoritarianism,MX,0.0,0.00025034356884832146,0.25034356884832143,stable
authoritarianism,MY,0.0,0.0006456650005638851,0.6456650005638851,stable
authoritarianism,NG,0.0,0.003908266200163766,3.908266200163766,stable
authoritarianism,NI,0.00031798794240657,0.0006419663002634304,0.32397835785686047,stable
authoritarianism,NL,0.00380034475865361,0.0032912168762295755,-0.5091278824240347,stable
authoritarianism,NO,0.0,0.0003529306527168056,0.3529306527168056,stable
authoritarianism,PK,0.00053830900986984,0.0002026422459305645,-0.3356667639392755,stable
authoritarianism,PO,0.0,2.0889974284337695e-05,0.020889974284337694,stable
authoritarianism,QA,0.0,0.0002765344306119105,0.27653443061191046,stable
authoritarianism,RP,0.0,0.0005834790408041342,0.5834790408041342,stable
authoritarianism,RS,7.120318372969498e-05,0.0003145192842135799,0.2433161004838849,stable
authoritarianism,SA,0.0,0.0,0.0,stable
authoritarianism,SF,0.0,0.0003186442729332736,0.3186442729332736,stable
authoritarianism,SO,0.00342890019497331,0.0004903746750688416,-2.938525519904468,stable
authoritarianism,SP,0.0,0.000762672985446733,0.762672985446733,stable
authoritarianism,SW,0.0,0.0004935923961254284,0.4935923961254284,stable
authoritarianism,SY,0.0,9.538860641979406e-05,0.09538860641979406,stable
authoritarianism,SZ,0.0,0.00017970282471154502,0.179702824711545,stable
authoritarianism,TU,0.0,9.39280865334589e-05,0.09392808653345891,stable
authoritarianism,UK,0.00014518443526686001,0.0008401384241939568,0.6949539889270968,stable
authoritarianism,UP,0.00028172036865474,0.00011592910442410124,-0.16579126423063875,stable
authoritarianism,US,0.00035830492496951,0.00040705009336256686,0.04874516839305687,stable
authoritarianism,YM,0.0,0.000764594143918901,0.764594143918901,stable
confiscate_property,AE,0.007725168937664291,0.001720084511539155,-6.005084426125136,falling
confiscate_property,AF,0.0,0.00031788765282975606,0.31788765282975606,stable
confiscate_property,AM,0.0,1.7528867021473696e-06,0.0017528867021473695,stable
confiscate_property,AR,0.0,0.004463455883824379,4.463455883824379,stable
confiscate_property,AS,0.00018997443625578,0.0014135825139958377,1.2236080777400575,stable
confiscate_property,BE,0.0012242739397284,0.00041894572861058137,-0.8053282111178186,stable
confiscate_property,BR,0.0,0.0026147085028868575,2.6147085028868573,stable
confiscate_property,CA,0.00035057354738808003,0.0031672356402388845,2.8166620928508044,stable
confiscate_property,CH,0.00161270212697451,0.001234609191792725,-0.3780929351817851,stable
confiscate_property,CO,0.0,0.0034637956461435453,3.463795646143545,stable
confiscate_property,DA,0.0,0.0008921968371484444,0.8921968371484443,stable
confiscate_property,EG,0.0,0.001936074384745091,1.9360743847450907,stable
confiscate_property,ET,0.02012534130732372,0.006087380638879684,-14.037960668444033,falling
confiscate_property,FR,0.00133573551434226,0.0014050884781330116,0.06935296379075159,stable
confiscate_property,GH,0.0,0.0015994541613948015,1.5994541613948015,stable
confiscate_property,GM,0.00134660718187479,0.007312014083651226,5.9654069017764355,rising
confiscate_property,GR,0.0,0.0019599404975262974,1.9599404975262973,stable
confiscate_property,GZ,0.0,0.014582091262705831,14.582091262705829,rising
confiscate_property,HK,0.0,0.004005974698472529,4.005974698472529,stable
confiscate_property,IC,0.02029169154151242,0.005170149592558404,-15.121541948954015,falling
confiscate_property,ID,0.0,0.0013285488115426572,1.3285488115426571,stable
confiscate_property,IN,0.0031510866724224,0.0006957527070291315,-2.4553339653932684,stable
