topic,country,last_value,avg_12m,trend_pct,direction
appeal_of_leadership_change,AS,0.0,4.852781782127758e-11,4.8527817821277575e-08,stable
appeal_of_leadership_change,CA,0.0,0.0,0.0,stable
appeal_of_leadership_change,IN,0.00011574413246563615,0.00018000702020091393,0.06426288773527777,stable
appeal_of_leadership_change,NI,4.075971354033099e-05,4.208969313989332e-06,-0.03655074422634165,stable
appeal_of_leadership_change,PK,0.0,5.0603045283081565e-08,5.060304528308156e-05,stable
appeal_of_leadership_change,UK,0.0,0.0,0.0,stable
appeal_of_leadership_change,US,0.0,4.6560251972101506e-07,0.00046560251972101505,stable
authoritarianism,AE,0.0,2.702817715333393e-06,0.002702817715333393,stable
authoritarianism,AF,0.0,0.0,0.0,stable
authoritarianism,AM,0.0,7.98355647259816e-05,0.0798355647259816,stable
authoritarianism,AR,0.005425281056747861,0.000750734937264794,-4.674546119483067,stable
authoritarianism,AS,0.003586957237351131,0.0016815345692430396,-1.905422668108091,stable
authoritarianism,BE,0.0,0.0013727294018422624,1.3727294018422624,stable
authoritarianism,BR,0.0006824822198605602,0.0010001188308253165,0.31763661096475626,stable
authoritarianism,CA,0.00013858458859056003,1.6259048855809282e-05,-0.12232553973475073,stable
authoritarianism,CH,0.0006839391248590701,0.00023904938848054964,-0.44488973637852036,stable
authoritarianism,CO,0.0,0.0,0.0,stable
authoritarianism,DA,0.0,0.00045124080056074383,0.4512408005607438,stable
authoritarianism,EG,0.0,7.914310124585675e-05,0.07914310124585675,stable
authoritarianism,ET,0.0,0.0004571053099006163,0.45710530990061626,stable
authoritarianism,FR,0.0009898450457707401,0.0011357786344393303,0.14593358866859021,stable
authoritarianism,GH,0.0,0.00010081363644909717,0.10081363644909716,stable
authoritarianism,GM,0.0018566492236582503,0.0012961856067006052,-0.560463616957645,stable
authoritarianism,GR,0.004347518649683721,0.002378348989295522,-1.9691696603881987,stable
authoritarianism,GZ,0.0,1.030009734181459e-06,0.001030009734181459,stable
authoritarianism,HK,0.005167825996865632,0.000887371278999555,-4.280454717866077,stable
authoritarianism,ID,0.0,0.0005015376357553557,0.5015376357553557,stable
authoritarianism,IN,0.0007421415078026102,0.00029994857773335873,-0.4421929300692514,stable
authoritarianism,IR,7.95543307838342e-05,0.0005227392934994267,0.4431849627155925,stable
authoritarianism,IS,0.0005554577332983202,0.0008345561104806854,0.27909837718236524,stable
authoritarianism,IT,0.0028301530590449406,0.000613880050191576,-2.2162730088533644,stable
authoritarianism,IZ,7.447165437663002e-05,1.0551204641814322e-05,-0.06392044973481568,stable
authoritarianism,JA,0.0,0.0,0.0,stable
authoritarianism,JM,0.0,0.0,0.0,stable
authoritarianism,JO,0.006127997076815101,0.0006856841089059454,-5.442312967909155,falling
authoritarianism,KE,0.0010499736693741404,8.447817455448541e-05,-0.9654954948196549,stable
authoritarianism,KG,0.0,1.1486343840603715e-06,0.0011486343840603716,stable
authoritarianism,KN,0.0,3.4546065490881374e-07,0.0003454606549088137,stable
authoritarianism,KS,0.0,0.0001991840894351393,0.19918408943513927,stable
authoritarianism,KU,0.0,0.0004962836648054918,0.4962836648054918,stable
authoritarianism,KZ,0.0,0.0007302335643796588,0.7302335643796588,stable
authoritarianism,LE,0.00014839552671608004,5.9578725886776805e-05,-0.08881680082930324,stable
authoritarianism,MX,0.0,0.00025034355827924216,0.25034355827924215,stable
authoritarianism,MY,0.0,0.0006456647351989104,0.6456647351989104,stable
authoritarianism,NG,0.0,0.003908266195616418,3.9082661956164175,stable
authoritarianism,NI,0.00054068598931635,0.000651923023446897,0.11123703413054695,stable
authoritarianism,NL,0.004710054803622661,0.0033363129345958327,-1.3737418690268277,stable
authoritarianism,NO,0.0,0.0003529306100268697,0.35293061002686965,stable
authoritarianism,PK,0.00054614710521689,0.00020449393975897567,-0.3416531654579143,stable
authoritarianism,PO,0.0,2.0503993522811567e-05,0.020503993522811566,stable
authoritarianism,QA,0.0,0.00027651092354396065,0.2765109235439606,stable
authoritarianism,RP,0.0011088825325007501,0.0006854052061255026,-0.42347732637524754,stable
authoritarianism,RS,0.0005214940079183901,0.0004888240486622529,-0.032669959256137124,stable
authoritarianism,SA,0.0,0.0,0.0,stable
authoritarianism,SF,0.0005304902705039701,0.000474229229193185,-0.05626104131078514,stable
authoritarianism,SO,0.002666922373868131,0.0003292933566296463,-2.337629017238484,stable
authoritarianism,SP,0.0014698077058325505,0.0008995138170612107,-0.5702938887713397,stable
authoritarianism,SW,0.0,0.0004935923957055267,0.49359239570552665,stable
authoritarianism,SY,0.0,9.538860641484193e-05,0.09538860641484193,stable
authoritarianism,SZ,0.0,0.00017970347939440386,0.17970347939440387,stable
authoritarianism,TU,0.0,9.392808656193703e-05,0.09392808656193702,stable
authoritarianism,UK,0.00014267197550358002,0.0008399034279935243,0.6972314524899443,stable
authoritarianism,UP,0.00032919583055223,0.00012074910752640559,-0.2084467230258244,stable
authoritarianism,US,0.00035302952726146,0.00040655205760442944,0.05352253034296943,stable
authoritarianism,YM,0.0,0.0007652198963597134,0.7652198963597133,stable
confiscate_property,AE,0.006678650094915271,0.0016669808512358693,-5.0116692436794015,falling
confiscate_property,AF,0.003113712268785091,0.0010502807718101568,-2.0634314969749337,stable
confiscate_property,AM,0.0025662161408672606,7.59164243915598e-06,-2.558624498428104,stable
confiscate_property,AR,0.0,0.0044622851561545865,4.462285156154587,stable
