topic,country,last_value,avg_12m,trend_pct,direction
appeal_of_leadership_change,AS,0.0,0.0,0.0,stable
appeal_of_leadership_change,IN,0.0,3.06553179238674e-07,0.000306553179238674,stable
appeal_of_leadership_change,IR,1.2003832522171979e-06,2.3749504088873473e-06,0.0011745671566701494,stable
appeal_of_leadership_change,NI,5.389751527603757e-07,4.488755334960335e-07,-9.009961926434219e-05,stable
appeal_of_leadership_change,UK,0.0,0.0,0.0,stable
appeal_of_leadership_change,US,3.023222410635144e-07,7.397398423522503e-07,0.0004374176012887359,stable
authoritarianism,AF,0.0,0.0,0.0,stable
authoritarianism,AS,0.00017743002304736001,0.000703591783119371,0.526161760072011,stable
authoritarianism,BE,0.000210865426856,0.00103606544667102,0.8252000198150198,stable
authoritarianism,BR,0.0,0.0,0.0,stable
authoritarianism,CA,0.00054981717874624,0.0,-0.5498171787462399,stable
authoritarianism,CH,0.0003236688575002984,1.3476034661984577e-05,-0.3101928228383138,stable
authoritarianism,DA,0.0,0.0002647494385716024,0.2647494385716024,stable
authoritarianism,EG,0.0002901237055244,1.1013234378778204e-06,-0.28902238208652214,stable
authoritarianism,ET,0.0,0.0,0.0,stable
authoritarianism,FR,9.544715534480001e-05,0.0004564825703885591,0.36103541504375913,stable
authoritarianism,GH,0.00096612009369816,0.00023745667479339001,-0.7286634189047699,stable
authoritarianism,GM,0.0,0.0,0.0,stable
authoritarianism,GR,0.00073564255895288,0.0,-0.73564255895288,stable
authoritarianism,GZ,0.0,0.0,0.0,stable
authoritarianism,HK,0.0,1.565014289964549e-05,0.01565014289964549,stable
authoritarianism,ID,0.00025367712670816003,0.00041994579943378454,0.1662686727256245,stable
authoritarianism,IN,0.00023323937161878145,0.0002670548941581159,0.033815522539334446,stable
authoritarianism,IR,9.337417335506573e-05,6.205902553930056e-05,-0.031315147815765165,stable
authoritarianism,IS,0.00025723608851828,1.3584838091937326e-07,-0.25710024013736066,stable
authoritarianism,IT,0.0,9.767970080869739e-06,0.009767970080869739,stable
authoritarianism,IZ,0.00056014184887104,0.0002118906706164254,-0.34825117825461455,stable
authoritarianism,JA,0.0,0.0,0.0,stable
authoritarianism,JO,0.0,0.0,0.0,stable
authoritarianism,KE,0.0,0.0,0.0,stable
authoritarianism,KN,0.0,0.0,0.0,stable
authoritarianism,KS,0.00083152543043472,7.677444597567892e-05,-0.7547509844590411,stable
authoritarianism,LE,0.0,0.0,0.0,stable
authoritarianism,MX,2.6823847921374526e-05,0.0006124512853347491,0.5856274374133744,stable
authoritarianism,MY,0.0,0.0002541463802410196,0.2541463802410196,stable
authoritarianism,NG,0.007598619189483121,0.006266801713151281,-1.3318174763318402,stable
authoritarianism,NI,0.00039478193488136,0.0005128549760236341,0.11807304114227406,stable
authoritarianism,NL,0.0,0.001059720898890606,1.0597208988906057,stable
authoritarianism,PK,9.809798899120002e-05,2.09860902788798e-06,-0.09599937996331202,stable
authoritarianism,PO,0.0,0.0,0.0,stable
authoritarianism,QA,0.0,0.00018289054034926547,0.18289054034926547,stable
authoritarianism,RP,0.0009871602885677601,0.0005779047380289896,-0.4092555505387705,stable
authoritarianism,RS,0.0009641740909219002,0.0005499018965173893,-0.4142721944045108,stable
authoritarianism,SA,0.0,0.00010024414873011008,0.10024414873011007,stable
authoritarianism,SF,0.0,1.2103151558660046e-05,0.012103151558660045,stable
authoritarianism,SO,0.0,0.0,0.0,stable
authoritarianism,SP,0.00025841517038360004,0.0008567100373874367,0.5982948670038366,stable
authoritarianism,SW,0.00012765107550376,5.860452455706898e-05,-0.06904655094669103,stable
authoritarianism,SY,0.0,1.074832254922187e-05,0.01074832254922187,stable
authoritarianism,SZ,0.0,1.759630553499123e-08,1.7596305534991227e-05,stable
authoritarianism,TU,0.00016634550280144,0.0,-0.16634550280144,stable
authoritarianism,UK,0.0040526451446683005,0.001628200240473627,-2.4244449041946736,stable
authoritarianism,UP,0.0002800282861851,0.00016182271322761295,-0.11820557295748706,stable
authoritarianism,US,0.00044258447029232,0.00034143947880937384,-0.10114499148294614,stable
confiscate_property,AE,0.00011410836385784,0.0,-0.11410836385784,stable
confiscate_property,AF,0.00048462145366056004,9.672610539500374e-05,-0.3878953482655563,stable
confiscate_property,AM,0.0,0.0,0.0,stable
confiscate_property,AR,0.0,0.004155416198256839,4.155416198256838,stable
confiscate_property,AS,0.00043764025364704,0.004399741478532506,3.962101224885465,stable
confiscate_property,BE,0.0,0.0,0.0,stable
confiscate_property,BR,0.0,0.0002722848975182697,0.2722848975182697,stable
confiscate_property,CA,0.0014861007478140001,0.000573863410529307,-0.912237337284693,stable
confiscate_property,CH,0.00131266742644826,0.000482100478424414,-0.8305669480238458,stable
confiscate_property,CO,0.01479591893370984,0.009165086202964504,-5.630832730745336,falling
confiscate_property,DA,0.0,0.0006750605180063633,0.6750605180063632,stable
confiscate_property,EG,0.00081288758654422,0.0002111767962842446,-0.6017107902599753,stable
confiscate_property,ET,0.007686264276434001,0.004948348093638956,-2.7379161827950447,stable
confiscate_property,FR,0.00059481387139576,0.0007724263281650859,0.17761245676932588,stable
confiscate_property,GH,0.00202677390921104,0.001246038999667636,-0.7807349095434041,stable
confiscate_property,GM,0.00042537182712824005,0.0004009327312970358,-0.02443909583120426,stable
confiscate_property,GR,0.00226842862745696,0.0014484723366112986,-0.8199562908456612,stable
confiscate_property,GZ,0.06452842172118128,0.03598556999319976,-28.54285172798152,falling
confiscate_property,HK,0.01342394663607696,0.007050947650788079,-6.372998985288881,falling
confiscate_property,IC,0.0,0.0006739115823155736,0.6739115823155736,stable
confiscate_property,ID,0.00299968331313784,0.0008251841837752012,-2.1744991293626383,stable
confiscate_property,IN,0.0017787518794649998,0.0007579878754983435,-1.0207640039666563,stable
confiscate_property,IR,0.00110894606840232,0.0005415342055369121,-0.5674118628654079,stable
confiscate_property,IS,0.0023620001060596,0.001327378208809987,-1.0346218972496128,stable
confiscate_property,IT,0.00118131440790918,0.0004533301677481399,-0.7279842401610402,stable
confiscate_property,IZ,0.008823240996104159,0.003521655891930087,-5.301585104174071,falling
confiscate_property,JA,0.00755740065637162,0.00562455590208559,-1.9328447542860296,stable
confiscate_property,JM,0.0,0.0,0.0,stable
confiscate_property,JO,0.0,1.4801460504713836e-06,0.0014801460504713835,stable
confiscate_property,KE,0.00861476722921432,0.0047522950734384525,-3.862472155775867,stable
confiscate_property,KG,0.0038586965288232803,0.0,-3.85869652882328,stable
confiscate_property,KN,0.00117474213554576,0.0009699797972819031,-0.20476233826385695,stable
confiscate_property,KS,0.0,0.0,0.0,stable
confiscate_property,KU,0.0042737111777199285,0.001593625461383175,-2.680085716336753,stable
confiscate_property,KZ,0.0,0.0,0.0,stable
confiscate_property,LE,0.00223328910366902,0.003446571450276635,1.2132823466076148,stable
confiscate_property,MX,0.0027441879907150798,0.0005557440293460115,-2.1884439613690683,stable
confiscate_property,MY,0.00087435313599664,0.0016289554679766148,0.7546023319799748,stable
confiscate_property,NG,0.0,0.0007551259507105843,0.7551259507105843,stable
confiscate_property,NI,0.00206470592847584,0.0017466608622879593,-0.3180450661878808,stable
confiscate_property,NL,0.0,0.0,0.0,stable
confiscate_property,NO,0.00035939327011368,3.388395922440912e-05,-0.3255093108892709,stable
confiscate_property,PK,0.00060491581277558,0.0,-0.60491581277558,stable
confiscate_property,PO,0.0,0.0,0.0,stable
confiscate_property,QA,0.0019458242785168002,0.0008353679562497013,-1.110456322267099,stable
confiscate_property,RP,0.00042112912159677997,0.0003044400884614925,-0.11668903313528749,stable
confiscate_property,RQ,0.0,0.0,0.0,stable
confiscate_property,RS,0.0300236385536851,0.015396264602418419,-14.627373951266682,falling
confiscate_property,SA,0.0,0.00016182778592603464,0.1618277859260346,stable
confiscate_property,SF,0.0018144543556232002,5.992223382992007e-05,-1.7545321217932799,stable
confiscate_property,SO,0.0,5.404277945783053e-05,0.05404277945783053,stable
confiscate_property,SP,0.00413157300062706,0.002746628347212326,-1.3849446534147345,stable
confiscate_property,SW,0.03624832609777248,0.015537013268380308,-20.711312829392174,falling
confiscate_property,SY,0.0021079320678267202,0.0002160392068875374,-1.8918928609391827,stable
confiscate_property,SZ,0.0,0.0010823554188981734,1.0823554188981734,stable
confiscate_property,TU,0.00179348173947396,0.0023842908646671715,0.5908091251932116,stable
confiscate_property,UK,0.00039389279438251996,6.876281954487441e-06,-0.38701651242803253,stable
confiscate_property,UP,0.023569823377733282,0.011019764766759213,-12.55005861097407,falling
confiscate_property,US,0.00136212178288252,0.0006012955159706791,-0.760826266911841,stable
confiscate_property,YM,0.0005856389789704001,0.0,-0.5856389789704,stable
corruption,AF,0.00025250741989768,0.0,-0.25250741989768,stable
corruption,AM,0.0,8.028432752258013e-05,0.08028432752258012,stable
corruption,AS,1.2455751896206503e-05,4.499053915890012e-06,-0.007956697980316492,stable
corruption,BE,0.0,0.0,0.0,stable
corruption,BR,0.0,1.1356288753602349e-06,0.0011356288753602347,stable
corruption,CA,1.05096228734435e-05,0.00013984941172808646,0.12933978885464298,stable
corruption,CH,0.000202026827218,4.2136282718744754e-07,-0.20160546439081253,stable
corruption,CO,0.0,0.0001744085316225202,0.17440853162252018,stable
corruption,EG,0.0,0.0,0.0,stable
corruption,FR,4.377450476963297e-05,3.971418525213512e-06,-0.03980308624441945,stable
corruption,GM,0.00012976644125832002,0.0,-0.12976644125832001,stable
corruption,GR,0.0,0.0,0.0,stable
corruption,ID,0.0007644363136833,0.0,-0.7644363136832999,stable
corruption,IN,0.00029829469459274004,0.0001495221417533499,-0.14877255283939012,stable
corruption,IR,9.35085930534835e-06,4.8403362701761946e-05,0.03905250339641359,stable
corruption,IS,0.0001036422702269963,5.440310087406464e-05,-0.049239169352931655,stable
corruption,IT,0.0,0.0,0.0,stable
corruption,IZ,0.0,0.0,0.0,stable
corruption,JA,0.0,1.0965325120666543e-05,0.010965325120666542,stable
corruption,KE,0.0,0.0,0.0,stable
corruption,KS,0.0,0.0,0.0,stable
corruption,LE,3.242676484563767e-06,1.7621169802413256e-05,0.014378493317849485,stable
corruption,MX,0.0,0.00010037993212479397,0.10037993212479396,stable
corruption,NI,0.0,0.0,0.0,stable
corruption,NL,0.0,3.978246187458689e-05,0.03978246187458689,stable
corruption,PK,0.0,0.0,0.0,stable
corruption,RP,0.0,4.049264777521825e-07,0.0004049264777521825,stable
corruption,RS,0.0001865437190165612,1.3283899652902998e-06,-0.1852153290512709,stable
corruption,SA,0.0,0.0002569676471641368,0.25696764716413684,stable
corruption,SF,7.839751912149769e-05,1.2083113246231497e-05,-0.06631440587526619,stable
corruption,SP,2.2949630700806082e-05,0.0,-0.022949630700806082,stable
corruption,SY,0.00036390457846392,0.0002843971940166417,-0.0795073844472783,stable
corruption,TU,0.0,2.087317595616399e-05,0.02087317595616399,stable
corruption,UK,0.0,8.421991605964125e-08,8.421991605964124e-05,stable
corruption,UP,0.0,1.0408134262627962e-07,0.00010408134262627961,stable
corruption,US,0.0003581777883361215,0.00011406981987605273,-0.24410796846006869,stable
coup,AE,0.12321623131689984,0.08341469243155493,-32.302188161378936,falling
coup,AF,0.050845992009113494,0.04557238068368602,-5.273611325427474,falling
coup,AM,0.11712021069951148,0.05880716039426435,-49.78905857235652,falling
coup,AR,0.0186929052519481,0.033968199435222654,15.275294183274552,rising
coup,AS,0.02470979747551904,0.016090119495030565,-8.619677980488474,falling
coup,BE,0.036732978508045,0.02069526060012009,-16.03771790792491,falling
coup,BR,0.04735274467355676,0.04284960899157301,-4.5031356819837525,stable
coup,CA,0.02337564093058848,0.019181319945592964,-4.194320984995517,stable
coup,CH,0.030956844212482577,0.02757593095011125,-3.3809132623713287,stable
coup,CO,0.07731996306423264,0.041195071004552976,-36.12489205967966,falling
coup,DA,0.06471298062469012,0.03610341311781439,-28.609567506875727,falling
coup,EG,0.011359676256130082,0.0073444200120327055,-4.015256244097376,stable
coup,ET,0.058907412253103836,0.0431003989392911,-15.807013313812735,falling
coup,FR,0.01468290702126738,0.006477436480277115,-8.205470540990266,falling
coup,GH,0.019574610073695,0.02120318771534524,1.628577641650239,stable
coup,GM,0.02961959930695044,0.02047631244811141,-9.143286858839032,falling
coup,GR,0.01805455643338316,0.012779745295809428,-5.274811137573731,falling
coup,GZ,0.0186303928486524,0.03951284712256734,20.88245427391494,rising
coup,HK,0.07067579810677965,0.06918403273266532,-1.4917653741143289,stable
coup,IC,0.01394711697134576,0.012116980910486339,-1.8301360608594213,stable
coup,ID,0.025569982694142762,0.01018701273765459,-15.382969956488171,falling
coup,IN,0.02821381026081246,0.01917956778821996,-9.034242472592501,falling
coup,IR,0.046714001229961756,0.06399139160823052,17.27739037826876,rising
coup,IS,0.11949313908245536,0.1538610629085592,28.761420186968646,rising
coup,IT,0.02452030234366838,0.01668502282332855,-7.83527952033983,falling
coup,IZ,0.07090718675399177,0.05278794219723198,-18.11924455675979,falling
coup,JA,0.015101390780618762,0.011757413737459298,-3.3439770431594638,stable
coup,JM,0.02404448144686102,0.005858540557114129,-18.18594088974689,falling
coup,JO,0.16391280777378012,0.22122105206812614,34.96263963304104,rising
coup,KE,0.0300253144051512,0.004591901253503458,-25.433413151647745,falling
coup,KG,0.0434397502867053,0.01927407828300748,-24.165672003697818,falling
coup,KN,0.05881188974222932,0.06527450608988057,6.462616347651252,rising
coup,KS,0.01611444266084424,0.02241863917264576,6.304196511801519,rising
coup,KU,0.05902624739526798,0.051562017440346025,-7.464229954921957,falling
coup,KZ,0.00194698558679536,0.01554897121067072,13.60198562387536,rising
coup,LE,0.14760738918392932,0.07095918587316313,-51.92707745494845,falling
coup,MX,0.033792081408309124,0.029215078454779473,-4.577002953529651,stable
