topic,country,last_value,avg_12m,trend_pct,direction
appeal_of_leadership_change,AS,0.0,0.0,0.0,stable
appeal_of_leadership_change,IN,2.0489457170370672e-05,4.146641685667583e-05,0.02097695968630516,stable
appeal_of_leadership_change,IR,0.0,1.2135760709318552e-06,0.001213576070931855,stable
appeal_of_leadership_change,NI,0.0,8.242964052752474e-06,0.008242964052752473,stable
appeal_of_leadership_change,PK,0.0,3.566833001283357e-08,3.566833001283357e-05,stable
appeal_of_leadership_change,UK,6.918946474820953e-05,9.105563413077568e-05,0.021866169382566157,stable
appeal_of_leadership_change,US,8.799775437806112e-07,7.741328448608466e-06,0.006861350904827855,stable
authoritarianism,AE,0.0,1.678561444236598e-06,0.0016785614442365979,stable
authoritarianism,AF,0.0005729526195302001,0.000555382991731501,-0.017569627798699142,stable
authoritarianism,AM,0.00525591005313055,0.00031618178066674676,-4.939728272463803,stable
authoritarianism,AR,0.0,0.0005117808586259704,0.5117808586259703,stable
authoritarianism,AS,0.0005300665227157801,0.001077479807141967,0.547413284426187,stable
authoritarianism,BE,0.0,0.0013475322524412632,1.3475322524412632,stable
authoritarianism,BR,0.0,0.0002393161890726132,0.23931618907261318,stable
authoritarianism,CA,0.00026741777077638005,4.3819506505848685e-05,-0.22359826427053137,stable
authoritarianism,CH,0.00131295988444863,0.0004109551925765737,-0.9020046918720563,stable
authoritarianism,CO,0.0,0.0,0.0,stable
authoritarianism,DA,0.0,0.002361892499225107,2.3618924992251067,stable
authoritarianism,EG,0.0,0.0003535701872316981,0.35357018723169814,stable
authoritarianism,ET,0.0,0.00035514855345366496,0.3551485534536649,stable
authoritarianism,FR,0.00032443189432042004,0.0013725799584015815,1.0481480640811613,stable
authoritarianism,GH,0.0,0.00012490992323879155,0.12490992323879153,stable
authoritarianism,GM,0.0007116924163414001,0.0013223392546863018,0.6106468383449016,stable
authoritarianism,GR,0.0,0.0021662996049695653,2.166299604969565,stable
authoritarianism,GZ,0.0,0.0,0.0,stable
authoritarianism,HK,0.0,0.007209569954297775,7.209569954297774,rising
authoritarianism,ID,0.0009469194839248902,0.0005768461061885139,-0.37007337773637633,stable
authoritarianism,IN,0.0008164300110476002,0.0005515709693067002,-0.26485904174089997,stable
authoritarianism,IR,0.0001501172888288,0.0006502901800871769,0.5001728912583768,stable
authoritarianism,IS,0.00037961774738609,0.0009189694767886071,0.5393517294025171,stable
authoritarianism,IT,0.005047926347726811,0.0042438735024437025,-0.8040528452831087,stable
authoritarianism,IZ,0.0,0.00020582532319195145,0.20582532319195143,stable
authoritarianism,JA,0.0,0.0,0.0,stable
authoritarianism,JM,0.0,0.0,0.0,stable
authoritarianism,JO,0.0007942510845339002,0.0007178612752455153,-0.07638980928838496,stable
authoritarianism,KE,0.0,5.895816751571483e-05,0.058958167515714824,stable
authoritarianism,KN,0.0,0.0,0.0,stable
authoritarianism,KS,0.002809343969045601,0.0002465895014767276,-2.5627544675688734,stable
authoritarianism,KU,0.0,0.00040684555012161403,0.406845550121614,stable
authoritarianism,KZ,0.0,0.0006152522770822982,0.6152522770822982,stable
authoritarianism,LE,0.0,6.847357450074718e-05,0.06847357450074718,stable
authoritarianism,MX,0.0002793251857073301,0.00046167938421845154,0.18235419851112145,stable
authoritarianism,MY,0.0,0.0006833123933310319,0.6833123933310318,stable
authoritarianism,NG,0.0,0.002947859163124714,2.947859163124714,stable
authoritarianism,NI,0.0007882498703512701,0.0008394747858783541,0.051224915527084046,stable
authoritarianism,NL,0.0,0.0033955246493843527,3.3955246493843525,stable
authoritarianism,NO,0.0,0.0007324302034344617,0.7324302034344617,stable
authoritarianism,PK,0.0006448519145542,0.00024597017138933776,-0.39888174316486225,stable
authoritarianism,PO,0.0,1.6223821469767498e-05,0.016223821469767495,stable
authoritarianism,QA,0.005413387165181521,0.0008753458552783237,-4.538041309903197,stable
authoritarianism,RP,0.0014904949918959805,0.0008671329365141137,-0.6233620553818667,stable
authoritarianism,RS,0.0008020900531602801,0.0005803088781672922,-0.22178117499298788,stable
authoritarianism,SA,0.0,0.0,0.0,stable
authoritarianism,SF,4.933410879752785e-05,0.0004916510476149892,0.4423169388174613,stable
authoritarianism,SO,0.0,6.67805265782048e-06,0.00667805265782048,stable
authoritarianism,SP,9.124507419188001e-05,0.000779378425363986,0.688133351172106,stable
authoritarianism,SW,0.0019647791475459002,0.0008353728637883904,-1.1294062837575096,stable
authoritarianism,SY,0.0,0.0001368124136812132,0.1368124136812132,stable
authoritarianism,SZ,0.0057250320211422205,0.0010629582942264467,-4.662073726915773,stable
authoritarianism,TU,0.0026752148790089108,0.00044657741237334525,-2.2286374666355657,stable
authoritarianism,UK,0.00020389808721711,0.0007712779574242054,0.5673798702070955,stable
authoritarianism,UP,0.00025689164265826003,0.00016510695283648852,-0.09178468982177151,stable
authoritarianism,US,0.0007397907784107999,0.00044334787503216865,-0.2964429033786313,stable
authoritarianism,YM,0.0,0.0007217395424239119,0.7217395424239118,stable
confiscate_property,AE,0.0006739533289155102,0.001455294577461388,0.7813412485458776,stable
confiscate_property,AF,0.0011922168438310904,0.005812258646138935,4.620041802307844,stable
confiscate_property,AM,0.00845834082356024,0.002811324140260261,-5.64701668329998,falling
confiscate_property,AR,0.0,0.004367091118045463,4.3670911180454635,stable
confiscate_property,AS,0.006345288627361321,0.005464981996053817,-0.8803066313075036,stable
confiscate_property,BE,0.0,0.0016515477276478096,1.6515477276478094,stable
confiscate_property,BR,0.005508383722777111,0.003800924479384501,-1.70745924339261,stable
confiscate_property,CA,0.00075711079315106,0.0031774815492757198,2.4203707561246595,stable
confiscate_property,CH,0.0018366538990772902,0.001306318650728893,-0.5303352483483972,stable
confiscate_property,CO,0.0031292746879717304,0.019028032183176523,15.898757495204793,rising
confiscate_property,DA,0.0,0.0014690161258615218,1.4690161258615217,stable
confiscate_property,EG,0.0,0.0014798641264671764,1.4798641264671764,stable
confiscate_property,ET,0.0,0.003967217657015864,3.9672176570158637,stable
confiscate_property,FR,0.00222863080687657,0.002081937577187024,-0.14669322968954585,stable
confiscate_property,GH,0.00205272753015155,0.002643380884959971,0.590653354808421,stable
confiscate_property,GM,0.007085805593199642,0.006754791310944879,-0.3310142822547631,stable
confiscate_property,GR,0.012340497142932432,0.003624770805473466,-8.715726337458966,falling
confiscate_property,GZ,0.070269418977272,0.02544973592320504,-44.81968305406696,falling
confiscate_property,HK,0.0,0.008502352025134,8.502352025134,rising
confiscate_property,IC,0.004767264241124631,0.005559560122106221,0.7922958809815899,stable
confiscate_property,ID,0.0,0.0018160265749190727,1.8160265749190725,stable
confiscate_property,IN,0.00324962131328176,0.00188941612348601,-1.3602051897957501,stable
confiscate_property,IR,0.00158843537198387,0.0030254926006741986,1.4370572286903285,stable
confiscate_property,IS,0.02781721916877057,0.025953150275109547,-1.8640688936610237,stable
confiscate_property,IT,0.0008222724172244402,0.002320243298779915,1.4979708815554749,stable
confiscate_property,IZ,0.0016183611243741204,0.0022778744307267933,0.6595133063526728,stable
confiscate_property,JA,0.00554720451106967,0.006825781845602092,1.278577334532422,stable
confiscate_property,JM,0.015344115068452112,0.0065064277413341386,-8.837687327117973,falling
confiscate_property,JO,0.00409317872813746,0.001445939163440641,-2.647239564696819,stable
confiscate_property,KE,0.0024837088799063807,0.004284336061975246,1.800627182068865,stable
confiscate_property,KG,0.0,1.0122424181602876e-06,0.0010122424181602874,stable
confiscate_property,KN,0.0,0.0017025625954400184,1.7025625954400183,stable
confiscate_property,KS,0.0018338552630086506,0.0011495811297976373,-0.6842741332110133,stable
confiscate_property,KU,0.005901944860877172,0.002333693785399717,-3.568251075477454,stable
confiscate_property,KZ,0.0,0.007558616646733213,7.5586166467332125,rising
confiscate_property,LE,0.03023490903324646,0.03509004008381898,4.855131050572524,stable
confiscate_property,MX,0.00279061219715043,0.0002055434447376174,-2.5850687524128126,stable
confiscate_property,MY,0.04354798275785151,0.05518856058920406,11.640577831352548,rising
confiscate_property,NG,0.023457357368815702,0.008197464348633101,-15.259893020182599,falling
confiscate_property,NI,0.0050092769848474805,0.005725689363879883,0.7164123790324023,stable
confiscate_property,NL,0.011195840202750332,0.010217953392001803,-0.9778868107485298,stable
confiscate_property,NO,0.0,0.0012073298570192156,1.2073298570192155,stable
confiscate_property,PK,0.0028846541857340405,0.0013310840394084678,-1.5535701463255727,stable
confiscate_property,PO,0.0019830523000420306,0.0023875524275300264,0.40450012748799574,stable
confiscate_property,QA,0.0,0.00025209181560943093,0.2520918156094309,stable
confiscate_property,RP,0.0032029970232540003,0.003809389853689951,0.6063928304359508,stable
confiscate_property,RQ,0.0,0.0013789844440062011,1.3789844440062011,stable
confiscate_property,RS,0.00538139452465976,0.006479314854092352,1.0979203294325919,stable
confiscate_property,SA,0.0002552783143331401,0.00272241037701146,2.4671320626783197,stable
confiscate_property,SF,0.0016224403750307406,0.002745166375162537,1.1227260001317967,stable
confiscate_property,SO,0.034180702192734516,0.01109140783236968,-23.089294360364836,falling
confiscate_property,SP,0.00392122320383509,0.002586971053054675,-1.3342521507804148,stable
confiscate_property,SW,0.014974800874721623,0.01186812440196104,-3.1066764727605833,stable
confiscate_property,SY,0.007524971437963591,0.004488950222882045,-3.036021215081546,stable
confiscate_property,SZ,0.00710196296855655,0.005134289537628881,-1.9676734309276689,stable
confiscate_property,TU,0.008791340358540952,0.0022369296440320928,-6.554410714508858,falling
confiscate_property,UK,0.00172914924718215,0.0019017743448769713,0.17262509769482123,stable
confiscate_property,UP,0.00330367052149044,0.005254233698270721,1.950563176780281,stable
confiscate_property,US,0.0022960841979071003,0.0046626207196389805,2.36653652173188,stable
confiscate_property,YM,0.0,0.000635190439267339,0.635190439267339,stable
corruption,AE,0.00022479924413562003,0.0007676593993207529,0.5428601551851328,stable
corruption,AF,0.0,0.0005522721291310298,0.5522721291310297,stable
corruption,AM,0.0022028190430306905,0.00019280533870671734,-2.0100137043239727,stable
corruption,AS,0.0012584616435936304,0.00012647928990365076,-1.1319823536899798,stable
corruption,BE,0.0,0.00016450399468148985,0.16450399468148985,stable
corruption,BR,0.0006460377693133002,0.0007145287396573081,0.06849097034400799,stable
corruption,CA,0.0002548971619032916,0.00018524059408414113,-0.06965656781915044,stable
corruption,CH,8.919249935036002e-05,0.00015508083122492031,0.0658883318745603,stable
corruption,CO,0.0,0.0005902544264820905,0.5902544264820905,stable
corruption,EG,0.0,0.0,0.0,stable
corruption,FR,0.0,2.8578828005795465e-05,0.028578828005795462,stable
