topic,country,last_value,avg_12m,trend_pct,direction
appeal_of_leadership_change,AS,0.0,0.0,0.0,stable
appeal_of_leadership_change,IN,0.00012092171264650907,0.00013671621207946586,0.01579449943295679,stable
appeal_of_leadership_change,IR,4.901864400108489e-06,1.4360294736869068e-06,-0.003465834926421582,stable
appeal_of_leadership_change,NI,3.043102845246952e-05,1.6270509175605726e-05,-0.014160519276863794,stable
appeal_of_leadership_change,PK,0.0,7.20351095682582e-09,7.20351095682582e-06,stable
appeal_of_leadership_change,UK,1.0747836730626765e-05,1.3581088470474857e-05,0.002833251739848092,stable
appeal_of_leadership_change,US,2.2024396456424362e-05,3.409414148736556e-05,0.012069745030941199,stable
authoritarianism,AE,0.0,3.243944315155447e-06,0.003243944315155447,stable
authoritarianism,AF,0.00286218085189922,0.0005622156722878903,-2.2999651796113296,stable
authoritarianism,AM,0.0,4.8424109402953415e-05,0.048424109402953414,stable
authoritarianism,AR,0.0,0.0005515710443739867,0.5515710443739867,stable
authoritarianism,AS,0.0003218918140352601,0.0011173538410269427,0.7954620269916826,stable
authoritarianism,BE,0.0,0.00143268431945485,1.43268431945485,stable
authoritarianism,BR,0.0,0.0004257168250423118,0.42571682504231173,stable
authoritarianism,CA,0.00040712687444172,0.00011949980476278358,-0.28762706967893636,stable
authoritarianism,CH,0.00098210719978038,0.00032582078073470794,-0.6562864190456721,stable
authoritarianism,CO,0.0,0.00016474398736539194,0.16474398736539192,stable
authoritarianism,DA,0.00029933545027572027,0.002479847341019146,2.1805118907434253,stable
authoritarianism,EG,0.006249013420610464,0.00037531417637983074,-5.873699244230633,falling
authoritarianism,ET,0.0,0.00039559611358920354,0.39559611358920355,stable
authoritarianism,FR,0.0003456017362833202,0.0014547054979241335,1.1091037616408133,stable
authoritarianism,GH,0.00037837532744908024,6.713497902226328e-05,-0.31124034842681697,stable
authoritarianism,GM,0.0013624601644801405,0.0013793079192199293,0.01684775473978885,stable
authoritarianism,GR,0.00201228866962794,0.0023232731178146025,0.31098444818666254,stable
authoritarianism,GZ,0.0,0.0,0.0,stable
authoritarianism,HK,0.0762475973703747,0.007626651613981446,-68.62094575639325,falling
authoritarianism,ID,0.0,0.00053213433637397,0.53213433637397,stable
authoritarianism,IN,0.0007402623696653001,0.0005275918306729781,-0.212670538992322,stable
authoritarianism,IR,0.0004312893677334602,0.000695080198647435,0.26379083091397487,stable
authoritarianism,IS,0.00024187715665338012,0.0008209860681749815,0.5791089115216014,stable
authoritarianism,IT,0.0014530508053053203,0.0008079184522298206,-0.6451323530754997,stable
authoritarianism,IZ,0.0011051935026904003,0.0002268651042371664,-0.8783283984532338,stable
authoritarianism,JA,0.00046924217334490015,0.0,-0.46924217334490015,stable
authoritarianism,JM,0.0,0.0,0.0,stable
authoritarianism,JO,0.0,0.0007319152570804105,0.7319152570804105,stable
authoritarianism,KE,0.0017465690977535617,0.00015722538284372126,-1.5893437149098404,stable
authoritarianism,KN,0.0,0.0,0.0,stable
authoritarianism,KS,0.0,0.00018212341819130119,0.18212341819130118,stable
authoritarianism,KU,0.0,0.00040827077607052644,0.4082707760705264,stable
authoritarianism,KZ,0.0,0.0006652211517171904,0.6652211517171903,stable
authoritarianism,LE,0.0,5.8246315285215515e-05,0.05824631528521552,stable
authoritarianism,MX,0.0,0.0004391521803864749,0.4391521803864749,stable
authoritarianism,MY,0.0009448566611964809,0.0007441281733848859,-0.200728487811595,stable
authoritarianism,NG,0.0,0.0034729269575858846,3.4729269575858845,stable
authoritarianism,NI,0.0008019631556193602,0.0008582614145446718,0.05629825892531162,stable
authoritarianism,NL,0.00185505799236706,0.003591476789781203,1.7364187974141427,stable
authoritarianism,NO,0.005618711413780485,0.0007705896716032873,-4.848121742177197,stable
authoritarianism,PK,0.000145135637977616,0.00017184919381002485,0.02671355583240884,stable
authoritarianism,PO,0.0,0.0,0.0,stable
authoritarianism,QA,0.0,0.000292638291683495,0.292638291683495,stable
authoritarianism,RP,0.00028770944248504023,0.0008170354245261613,0.5293259820411211,stable
authoritarianism,RS,0.0011026644170707605,0.0005749232903950749,-0.5277411266756855,stable
authoritarianism,SA,0.0,0.0,0.0,stable
authoritarianism,SF,0.0006100652885187606,0.0006202509436783314,0.010185655159570813,stable
authoritarianism,SO,0.0,9.921557553164277e-06,0.009921557553164278,stable
authoritarianism,SP,0.0004377491078110004,0.0008273678882915325,0.3896187804805321,stable
authoritarianism,SW,0.0,0.0006969086474916908,0.6969086474916907,stable
authoritarianism,SY,0.0015391738035154014,0.000163688843921815,-1.3754849595935863,stable
authoritarianism,SZ,0.0,0.0006630268156045407,0.6630268156045407,stable
authoritarianism,TU,0.00023534244771600022,0.0003262968674809544,0.09095441976495415,stable
authoritarianism,UK,0.0004169792352299,0.0008314979273894396,0.41451869215953957,stable
authoritarianism,UP,0.0001270099906072801,0.0001578414650273993,0.0308314744201192,stable
authoritarianism,US,0.0009305841719351001,0.0004260194812716985,-0.5045646906634015,stable
authoritarianism,YM,0.0,0.0007970526064184809,0.7970526064184809,stable
confiscate_property,AE,0.0032765018063175607,0.0015296195106025224,-1.746882295715038,stable
confiscate_property,AF,0.0071339672612359,0.006010602212784543,-1.1233650484513569,stable
confiscate_property,AM,0.008768485169834082,0.0020067300713869146,-6.761755098447167,falling
confiscate_property,AR,0.012978143464515226,0.0039949766369386484,-8.983166827576577,falling
confiscate_property,AS,0.008854190250596784,0.004795591400688024,-4.05859884990876,stable
confiscate_property,BE,0.0005074287921805205,0.0019119634454876878,1.4045346533071672,stable
confiscate_property,BR,0.0079504453702099,0.0036977275656723263,-4.252717804537573,stable
confiscate_property,CA,0.00296593283398758,0.0033445114422992472,0.3785786083116672,stable
confiscate_property,CH,0.0022484588755494,0.0014701394809740207,-0.7783193945753792,stable
confiscate_property,CO,0.0004289109443614804,0.019761798819847225,19.332887875485746,rising
confiscate_property,DA,0.0,0.0015698073603758074,1.5698073603758074,stable
confiscate_property,EG,0.0009668418063658002,0.001814010937719783,0.8471691313539828,stable
confiscate_property,ET,0.004538897695397164,0.005237430396038998,0.6985327006418336,stable
confiscate_property,FR,0.003482847509379881,0.0024848857870101724,-0.9979617223697087,stable
confiscate_property,GH,0.008616279479533941,0.00262735923576831,-5.988920243765631,falling
confiscate_property,GM,0.003678519999895582,0.006672444228100459,2.993924228204877,stable
confiscate_property,GR,0.0035747384258222018,0.002230222921322566,-1.3445155044996357,stable
confiscate_property,GZ,0.043080478864651855,0.02079432330139907,-22.286155563252784,falling
confiscate_property,HK,0.02174342604058426,0.009816361921168413,-11.927064119415848,falling
confiscate_property,IC,0.019278943454469816,0.005530479470982609,-13.748463983487206,falling
confiscate_property,ID,0.004587617114842742,0.002382957087846074,-2.2046600269966676,stable
confiscate_property,IN,0.006371565740985022,0.0018260985589980193,-4.545467181987003,stable
confiscate_property,IR,0.0070453814783145805,0.003215901035612488,-3.829480442702092,stable
confiscate_property,IS,0.01216007380719926,0.013739387343812056,1.5793135366127964,stable
confiscate_property,IT,0.0052956234543590636,0.002339705775830701,-2.9559176785283627,stable
confiscate_property,IZ,0.0024669869667200417,0.0025512626007530423,0.08427563403300056,stable
confiscate_property,JA,0.004074484361532321,0.006399605967625773,2.3251216060934516,stable
confiscate_property,JM,0.0,0.005332725159121338,5.332725159121337,rising
confiscate_property,JO,0.006673320283707301,0.0012869856999741546,-5.386334583733146,falling
confiscate_property,KE,0.004278078425511401,0.00411792439200712,-0.16015403350428098,stable
confiscate_property,KG,0.0,1.955025396006057e-05,0.01955025396006057,stable
confiscate_property,KN,0.0008458888625497607,0.0019117057404660605,1.0658168779162998,stable
confiscate_property,KS,0.00470830763747804,0.0011415422415562463,-3.5667653959217933,stable
confiscate_property,KU,0.0,0.001495643068136265,1.495643068136265,stable
confiscate_property,KZ,0.0,0.00802762801118916,8.027628011189158,rising
confiscate_property,LE,0.03473691518957965,0.03946450777429476,4.727592584715112,stable
confiscate_property,MX,0.004888421479740303,0.00017441938265227807,-4.7140020970880245,stable
confiscate_property,MY,0.05607456989492775,0.06324729999750305,7.172730102575297,rising
confiscate_property,NG,0.03112350543541027,0.007654199694150778,-23.46930574125949,falling
confiscate_property,NI,0.007909225996578721,0.006774853716549198,-1.1343722800295228,stable
confiscate_property,NL,0.000980567910490721,0.010031232787822687,9.050664877331965,rising
confiscate_property,NO,0.0017150918901512814,0.0018617848547575952,0.14669296460631379,stable
confiscate_property,PK,0.0013655730025343006,0.0011144213331093994,-0.2511516694249012,stable
confiscate_property,PO,0.007264632333355566,0.008585013137887997,1.3203808045324306,stable
confiscate_property,QA,0.0001360439161798401,0.00031388878403427995,0.17784486785443984,stable
confiscate_property,RP,0.004425428638424862,0.003794579690058213,-0.630848948366649,stable
confiscate_property,RQ,0.0,0.0016630607070680947,1.6630607070680945,stable
confiscate_property,RS,0.009138209551647502,0.006584126859470094,-2.554082692177407,stable
confiscate_property,SA,0.00885705269097076,0.0029950670954936405,-5.86198559547712,falling
confiscate_property,SF,0.004273122079787061,0.0030732322868650386,-1.1998897929220227,stable
confiscate_property,SO,0.0004293366021292404,0.000890529904816976,0.4611933026877357,stable
confiscate_property,SP,0.006448392623618203,0.0021600652576020773,-4.288327366016125,stable
confiscate_property,SW,0.002181392253341362,0.009240035575243371,7.058643321902008,rising
confiscate_property,SY,0.013517603567037302,0.0040793172347608035,-9.438286332276498,falling
confiscate_property,SZ,0.0065941598399165005,0.004690262085992556,-1.9038977539239448,stable
confiscate_property,TU,0.0037486607420715613,0.002499571055654715,-1.2490896864168461,stable
confiscate_property,UK,0.002588081281762641,0.0019527061242957298,-0.6353751574669111,stable
confiscate_property,UP,0.010130375583364503,0.005348682936262694,-4.781692647101809,stable
confiscate_property,US,0.00826667577213656,0.008717927721496117,0.451251949359556,stable
confiscate_property,YM,0.007131126272766527,0.0013972634338813923,-5.733862838885134,falling
corruption,AE,0.0006126963982898805,0.001117731450639845,0.5050350523499644,stable
corruption,AF,0.00212939997931776,0.0014917994518090125,-0.6376005275087473,stable
corruption,AM,0.0,2.7318923732346045e-07,0.00027318923732346043,stable
corruption,AS,9.725131211818146e-05,1.3275510857862281e-05,-0.08397580126031919,stable
corruption,BE,0.0,0.00018357084854933174,0.18357084854933173,stable
corruption,BR,0.0,0.0006870147811658041,0.6870147811658042,stable
corruption,CA,0.00032021436074770014,0.00017644616698962015,-0.14376819375807998,stable
corruption,CH,0.00018330574320540014,0.00013807652847641223,-0.04522921472898791,stable
corruption,CO,0.002014461190098042,0.0006858063755376076,-1.3286548145604342,stable
corruption,EG,0.0,0.0,0.0,stable
corruption,FR,0.0,4.952449387799896e-05,0.049524493877998954,stable
corruption,GH,0.0,0.0,0.0,stable
corruption,GM,0.0,0.0,0.0,stable
corruption,GR,0.0,0.0007063872292279779,0.7063872292279779,stable
corruption,GZ,0.0,0.0,0.0,stable
corruption,ID,0.0007289582399926807,1.2378799787721032e-06,-0.7277203600139085,stable
