topic,country,last_value,avg_12m,trend_pct,direction
appeal_of_leadership_change,AS,0.0,4.852781782128199e-11,4.852781782128198e-08,stable
appeal_of_leadership_change,CA,0.0,0.0,0.0,stable
appeal_of_leadership_change,IN,0.00013104507423827998,0.00021879427289206007,0.08774919865378009,stable
appeal_of_leadership_change,IR,1.787537566326597e-07,4.246856048721818e-07,0.0002459318482395221,stable
appeal_of_leadership_change,NI,3.49368973202837e-05,3.7607754942510054e-06,-0.031176121826032695,stable
appeal_of_leadership_change,PK,0.0,5.0603045283081565e-08,5.060304528308156e-05,stable
appeal_of_leadership_change,UK,0.0,0.0,0.0,stable
appeal_of_leadership_change,US,1.3732830599980968e-07,4.852885004162793e-07,0.0003479601944164696,stable
authoritarianism,AE,0.00021226793127342004,2.420290836759511e-05,-0.1880650229058249,stable
authoritarianism,AF,0.0,0.0,0.0,stable
authoritarianism,AM,0.0,7.983350871088583e-05,0.07983350871088583,stable
authoritarianism,AR,0.00465024090578388,0.0007109148788973019,-3.9393260268865777,stable
authoritarianism,AS,0.0031099099675221406,0.0014491191742779669,-1.6607907932441737,stable
authoritarianism,BE,0.0,0.0013727477339518538,1.372747733951854,stable
authoritarianism,BR,0.0005849847598804801,0.0009940916773736063,0.40910691749312617,stable
authoritarianism,CA,0.00014647130739127589,1.76492086286266e-05,-0.12882209876264927,stable
authoritarianism,CH,0.00065664114117546,0.00023637983514534635,-0.42026130603011363,stable
authoritarianism,CO,0.0,0.0,0.0,stable
authoritarianism,DA,0.03713453904101131,0.003721005180149747,-33.413533860861556,falling
authoritarianism,EG,0.0,7.655743798776805e-05,0.07655743798776804,stable
authoritarianism,ET,0.0,0.0004570275681618873,0.4570275681618873,stable
authoritarianism,FR,0.0009218724837732201,0.0011299807297974677,0.20810824602424766,stable
authoritarianism,GH,0.0,0.00010057789151534429,0.10057789151534427,stable
authoritarianism,GM,0.0017761163947409002,0.001288688159988893,-0.48742823475200714,stable
authoritarianism,GR,0.0037264445568717603,0.0023781087144925175,-1.3483358423792426,stable
authoritarianism,GZ,0.0,1.030009721135062e-06,0.001030009721135062,stable
authoritarianism,HK,0.004429565140170541,0.0007739073619221364,-3.655657778248404,stable
authoritarianism,ID,0.0,0.0005015393706232748,0.5015393706232748,stable
authoritarianism,IN,0.0006813146801587801,0.0002883520492207399,-0.3929626309380402,stable
authoritarianism,IR,7.731617276819582e-05,0.0005223914021162345,0.4450752293480386,stable
authoritarianism,IS,0.0005572945389622201,0.0008347606036813182,0.27746606471909807,stable
authoritarianism,IT,0.00256440095404622,0.0005888538658091687,-1.9755470882370514,stable
authoritarianism,IZ,6.383284660854001e-05,1.0233067157095674e-05,-0.05359977945144433,stable
authoritarianism,JA,0.0,0.0,0.0,stable
authoritarianism,JM,0.0,0.0,0.0,stable
authoritarianism,JO,0.0058622594765566,0.0006706517650867938,-5.191607711469805,falling
authoritarianism,KE,0.0008999774308921202,7.963335154188462e-05,-0.8203440793502356,stable
authoritarianism,KG,0.0,1.1478300433648597e-06,0.0011478300433648597,stable
authoritarianism,KN,0.0,3.4546009318699e-07,0.00034546009318698993,stable
authoritarianism,KS,0.0,0.00019918409159158583,0.19918409159158582,stable
authoritarianism,KU,0.0,0.0004962468860775777,0.4962468860775777,stable
authoritarianism,KZ,0.0,0.000730234217280463,0.730234217280463,stable
authoritarianism,LE,0.00012719616575664001,5.625230425327302e-05,-0.070943861503367,stable
authoritarianism,MX,0.0,0.00025034356884832146,0.25034356884832143,stable
authoritarianism,MY,0.0,0.0006456650005638851,0.6456650005638851,stable
authoritarianism,NG,0.0,0.003908266200163766,3.908266200163766,stable
authoritarianism,NI,0.0005139194102721999,0.0006617822273065741,0.1478628170343742,stable
authoritarianism,NL,0.00464041915844698,0.0033332472415394843,-1.3071719169074958,stable
authoritarianism,NO,0.0,0.0003529306527168056,0.3529306527168056,stable
authoritarianism,PK,0.00053938286341422,0.0002028959369559941,-0.3364869264582259,stable
authoritarianism,PO,0.0,2.0889974284337695e-05,0.020889974284337694,stable
authoritarianism,QA,0.0,0.0002765344306119105,0.27653443061191046,stable
authoritarianism,RP,0.0009504707421435001,0.000670558692312984,-0.2799120498305161,stable
authoritarianism,RS,0.0011555177588622799,0.0005476720019197134,-0.6078457569425665,stable
authoritarianism,SA,0.0,0.0,0.0,stable
authoritarianism,SF,0.0004547059461462601,0.00045348656700497836,-0.0012193791412817411,stable
authoritarianism,SO,0.0022859334633155404,0.0002486271004309827,-2.037306362884557,stable
authoritarianism,SP,0.0012598351764279002,0.0008323649933825104,-0.4274701830453898,stable
authoritarianism,SW,0.0,0.0004935923961254284,0.4935923961254284,stable
authoritarianism,SY,0.0,9.538860641979406e-05,0.09538860641979406,stable
authoritarianism,SZ,0.0021253580124935404,0.00038380102657411343,-1.741556985919427,stable
authoritarianism,TU,0.0036784813741690204,0.00029422663475119055,-3.3842547394178295,stable
authoritarianism,UK,0.00014141574562194002,0.0008397863642186085,0.6983706185966685,stable
authoritarianism,UP,0.00032688537359314,0.00012053373390154965,-0.20635163969159034,stable
authoritarianism,US,0.00036007376876692,0.00040721291850495753,0.04713914973803753,stable
authoritarianism,YM,0.0,0.000764594143918901,0.764594143918901,stable
confiscate_property,AE,0.0061553906735407615,0.0016433935567590871,-4.511997116781675,stable
confiscate_property,AF,0.0141907855383561,0.0030989580401147966,-11.091827498241305,falling
confiscate_property,AM,0.00219961383502908,7.55106366263088e-06,-2.192062771366449,stable
confiscate_property,AR,0.0,0.004463455883824379,4.463455883824379,stable
confiscate_property,AS,0.005013674875025381,0.0028721207314018112,-2.14155414362357,stable
confiscate_property,BE,0.0008161826264856001,0.00033055211648694353,-0.4856305099986565,stable
confiscate_property,BR,0.0,0.0026147085028868575,2.6147085028868573,stable
confiscate_property,CA,0.00234900929398546,0.0033203069528796184,0.9712976588941583,stable
confiscate_property,CH,0.0031815743984705803,0.0012499576044367985,-1.9316167940337816,stable
confiscate_property,CO,0.00856168921219488,0.004035784433909373,-4.525904778285508,stable
confiscate_property,DA,0.0015563560982919601,0.001046338193368393,-0.510017904923567,stable
confiscate_property,EG,0.0,0.001936074384745091,1.9360743847450907,stable
confiscate_property,ET,0.013416894204882483,0.003835108582058239,-9.581785622824244,falling
confiscate_property,FR,0.0013214631607763201,0.0013960348976925188,0.07457173691619869,stable
confiscate_property,GH,0.0,0.0015994541613948015,1.5994541613948015,stable
confiscate_property,GM,0.00209651044165722,0.0071066360848831295,5.0101256432259085,rising
confiscate_property,GR,0.00374791086696626,0.0014680540877052887,-2.2798567792609714,stable
