topic,country,last_value,avg_12m,trend_pct,direction
appeal_of_leadership_change,AS,0.0,0.0,0.0,stable
appeal_of_leadership_change,IN,0.0001355406789901727,0.00016398013462000865,0.028439455629835946,stable
appeal_of_leadership_change,IR,6.196145190758928e-06,1.7027257697644517e-06,-0.004493419420994476,stable
appeal_of_leadership_change,NI,4.564654267870425e-05,2.78918845202567e-05,-0.01775465815844755,stable
appeal_of_leadership_change,PK,0.0,7.20351095682582e-09,7.20351095682582e-06,stable
appeal_of_leadership_change,UK,3.699556769955056e-07,1.7377840739760592e-06,0.0013678283969805537,stable
appeal_of_leadership_change,US,3.262231587269299e-05,5.543937099572537e-05,0.022817055123032372,stable
authoritarianism,AE,0.0,3.2439443169668193e-06,0.003243944316966819,stable
authoritarianism,AF,0.00318679259348888,0.000580673823098439,-2.6061187703904407,stable
authoritarianism,AM,0.0,4.842416443155941e-05,0.048424164431559405,stable
authoritarianism,AR,0.0,0.0005515711098407222,0.5515711098407221,stable
authoritarianism,AS,0.00036009255512174003,0.001206671611326998,0.8465790562052579,stable
authoritarianism,BE,0.0,0.0014340382314212787,1.4340382314212787,stable
authoritarianism,BR,0.0,0.0004257167629962017,0.42571676299620165,stable
authoritarianism,CA,0.00041282312545988,0.00012159250064575354,-0.2912306248141264,stable
authoritarianism,CH,0.00101430116984612,0.000328873975296349,-0.685427194549771,stable
authoritarianism,CO,0.0,0.00016532698961475078,0.16532698961475079,stable
authoritarianism,DA,0.0004490031754135801,0.0024922054836265697,2.0432023082129893,stable
authoritarianism,EG,0.008745325910361241,0.0005919055286977957,-8.153420381663445,falling
authoritarianism,ET,0.0,0.0003984443227394641,0.398444322739464,stable
authoritarianism,FR,0.00039912617608698004,0.001776538537735918,1.377412361648938,stable
authoritarianism,GH,0.0004815119658904201,7.514791558331684e-05,-0.4063640503071033,stable
authoritarianism,GM,0.00132496678438976,0.001375898385564569,0.05093160117480887,stable
authoritarianism,GR,0.00209126245456506,0.0023287852831301715,0.23752282856511148,stable
authoritarianism,GZ,0.0,0.0,0.0,stable
authoritarianism,HK,0.09442714795039003,0.007730326965091411,-86.69682098529863,falling
