topic,country,last_value,avg_12m,trend_pct,direction
appeal_of_leadership_change,AS,0.0,0.0,0.0,stable
appeal_of_leadership_change,IN,0.0,2.1210373645802377e-05,0.021210373645802378,stable
appeal_of_leadership_change,IR,0.0,1.2135760709318552e-06,0.001213576070931855,stable
appeal_of_leadership_change,NI,0.0,8.242964052752474e-06,0.008242964052752473,stable
appeal_of_leadership_change,PK,0.0,3.566833001283357e-08,3.566833001283357e-05,stable
appeal_of_leadership_change,UK,8.895788324769794e-05,0.00011709194304241137,0.028134059794713423,stable
appeal_of_leadership_change,US,1.1313996991464998e-06,7.909816807414415e-06,0.006778417108267914,stable
authoritarianism,AE,0.0,1.678561444236598e-06,0.0016785614442365979,stable
authoritarianism,AF,0.0,0.0005061648666398182,0.5061648666398182,stable
authoritarianism,AM,0.00251150894049582,0.00017284069650927122,-2.3386682439865485,stable
authoritarianism,AR,0.0,0.0005117808586259704,0.5117808586259703,stable
authoritarianism,AS,3.770347842098113e-05,0.001055012250351749,1.0173087719307679,stable
authoritarianism,BE,0.0,0.0013475322524412632,1.3475322524412632,stable
authoritarianism,BR,0.0,0.0002393161890726132,0.23931618907261318,stable
authoritarianism,CA,1.1333060282599453e-05,4.679907583545216e-07,-0.01086506952424493,stable
authoritarianism,CH,0.0012864191369480545,0.0004084419626275195,-0.877977174320535,stable
authoritarianism,CO,0.0,0.0,0.0,stable
authoritarianism,DA,0.0,0.002361892499225107,2.3618924992251067,stable
authoritarianism,EG,0.0,0.0003535701872316981,0.35357018723169814,stable
authoritarianism,ET,0.0,0.00035514855345366496,0.3551485534536649,stable
authoritarianism,FR,0.00036990228687227997,0.0013728002405418633,1.0028979536695835,stable
authoritarianism,GH,0.0,0.00012490992323879155,0.12490992323879153,stable
authoritarianism,GM,6.162785560616437e-05,0.0012642522572308675,1.202624401624703,stable
authoritarianism,GR,0.0,0.0021662996049695653,2.166299604969565,stable
authoritarianism,GZ,0.0,0.0,0.0,stable
authoritarianism,HK,0.0,0.007209569954297775,7.209569954297774,rising
authoritarianism,ID,0.00121746790790343,0.0005934572107917679,-0.6240106971116621,stable
authoritarianism,IN,0.00091787809467301,0.000564161057418706,-0.35371703725430403,stable
authoritarianism,IR,3.8878264133608285e-05,0.000642154390303124,0.6032761261695158,stable
authoritarianism,IS,0.00033950123379,0.0009156457181216365,0.5761444843316363,stable
authoritarianism,IT,0.00147294622217587,0.0011878198382591853,-0.2851263839166848,stable
authoritarianism,IZ,0.0,0.00020582532319195145,0.20582532319195143,stable
authoritarianism,JA,0.0,0.0,0.0,stable
authoritarianism,JM,0.0,0.0,0.0,stable
authoritarianism,JO,0.0,0.0006820137493301991,0.6820137493301991,stable
authoritarianism,KE,0.0,5.895816751571483e-05,0.058958167515714824,stable
authoritarianism,KN,0.0,0.0,0.0,stable
authoritarianism,KS,0.0,0.00015690607233808727,0.15690607233808726,stable
authoritarianism,KU,0.0,0.00040684555012161403,0.406845550121614,stable
authoritarianism,KZ,0.0,0.0006152522770822982,0.6152522770822982,stable
authoritarianism,LE,0.0,6.847357450074718e-05,0.06847357450074718,stable
authoritarianism,MX,0.0,0.00036994062742415915,0.3699406274241591,stable
authoritarianism,MY,0.0,0.0006833123933310319,0.6833123933310318,stable
authoritarianism,NG,0.0,0.002947859163124714,2.947859163124714,stable
authoritarianism,NI,0.00081996215937084,0.0008403665686956723,0.02040440932483229,stable
authoritarianism,NL,0.0,0.0033955246493843527,3.3955246493843525,stable
authoritarianism,NO,0.0,0.0007324302034344617,0.7324302034344617,stable
authoritarianism,PK,0.00027171878661099,0.00015863865795665352,-0.11308012865433646,stable
authoritarianism,PO,0.0,1.6223821469767498e-05,0.016223821469767495,stable
authoritarianism,QA,0.0,0.0002865165396729166,0.28651653967291657,stable
authoritarianism,RP,0.0019163507038662602,0.0009090775901167127,-1.0072731137495474,stable
authoritarianism,RS,0.00035729186683845,0.0005415697464755299,0.18427787963707992,stable
authoritarianism,SA,0.0,0.0,0.0,stable
authoritarianism,SF,6.342956845396437e-05,0.0004954803246123434,0.43205075615837896,stable
authoritarianism,SO,0.0,6.67805265782048e-06,0.00667805265782048,stable
authoritarianism,SP,0.0,0.0007744072099321624,0.7744072099321624,stable
authoritarianism,SW,0.0,0.0006447625377915713,0.6447625377915712,stable
authoritarianism,SY,0.0,0.0001368124136812132,0.1368124136812132,stable
authoritarianism,SZ,0.00288702033081624,0.0008246391369265318,-2.0623811938897085,stable
authoritarianism,TU,0.00343956198729717,0.0004834767837641575,-2.9560852035330125,stable
authoritarianism,UK,0.00015515709826833,0.0007674441172788338,0.6122870190105039,stable
authoritarianism,UP,0.00027029783846781,0.0001664872227063171,-0.10381061576149289,stable
authoritarianism,US,0.00062137788871885,0.00043169193587996234,-0.18968595283888767,stable
authoritarianism,YM,0.0,0.0007217395424239119,0.7217395424239118,stable
confiscate_property,AE,0.0,0.0014233356397994885,1.4233356397994885,stable
confiscate_property,AF,0.0,0.0056999995584450375,5.699999558445038,rising
confiscate_property,AM,0.00838452303031509,0.0023318299362783327,-6.052693094036757,falling
confiscate_property,AR,0.0,0.004367091118045463,4.3670911180454635,stable
confiscate_property,AS,0.007918822106491839,0.006051967532504501,-1.866854573987338,stable
confiscate_property,BE,0.0,0.0016515477276478096,1.6515477276478094,stable
confiscate_property,BR,0.006075591056099771,0.003828871601203703,-2.2467194548960676,stable
confiscate_property,CA,0.00077564201694822,0.003178856211642018,2.403214194693798,stable
confiscate_property,CH,0.00018868570818804,0.0013392222605854718,1.1505365523974318,stable
confiscate_property,CO,0.00162760456699425,0.016353846441213696,14.726241874219445,rising
confiscate_property,DA,0.0,0.0014690161258615218,1.4690161258615217,stable
confiscate_property,EG,0.0,0.0014798641264671764,1.4798641264671764,stable
confiscate_property,ET,0.0,0.003967217657015864,3.9672176570158637,stable
confiscate_property,FR,0.00197244653665111,0.0019199578789877649,-0.05248865766334507,stable
confiscate_property,GH,0.00182009624487831,0.002621758220015085,0.8016619751367748,stable
confiscate_property,GM,0.00880204913956137,0.006891144056651836,-1.9109050829095344,stable
confiscate_property,GR,0.00272062238553278,0.0016564415036910954,-1.0641808818416845,stable
confiscate_property,GZ,0.02685193634330586,0.020706076837150623,-6.145859506155236,falling
confiscate_property,HK,0.0,0.008502352025134,8.502352025134,rising
confiscate_property,IC,0.0,0.00501888110330105,5.01888110330105,rising
confiscate_property,ID,0.0,0.0018160265749190727,1.8160265749190725,stable
confiscate_property,IN,0.0029143749943247596,0.0018634019102427082,-1.0509730840820515,stable
confiscate_property,IR,0.00166808402688209,0.0030340080461347322,1.365924019252642,stable
confiscate_property,IS,0.029298444676071997,0.027026829049118555,-2.2716156269534418,stable
confiscate_property,IT,0.0,0.002277378514258956,2.277378514258956,stable
confiscate_property,IZ,0.0,0.002126336522558864,2.126336522558864,stable
confiscate_property,JA,0.00546853240352092,0.0067052177583676615,1.2366853548467418,stable
confiscate_property,JM,0.00791142691361571,0.00558024165555406,-2.33118525806165,stable
confiscate_property,JO,0.00038133334977345,0.001163539711350942,0.7822063615774919,stable
confiscate_property,KE,0.00319333998845106,0.00432704911319374,1.1337091247426803,stable
confiscate_property,KG,0.0,1.0122424181602876e-06,0.0010122424181602874,stable
confiscate_property,KN,0.0,0.0017025625954400184,1.7025625954400183,stable
confiscate_property,KS,0.00235781390958255,0.0011777944586311684,-1.1800194509513817,stable
confiscate_property,KU,0.00758821482112779,0.002686542141896464,-4.901672679231327,stable
confiscate_property,KZ,0.0,0.007558616646733213,7.5586166467332125,rising
confiscate_property,LE,0.03212026420960912,0.036633694810747214,4.513430601138096,stable
confiscate_property,MX,0.00199398208291894,0.00018213865800409182,-1.8118434249148478,stable
confiscate_property,MY,0.0044052717666412805,0.032175651840939276,27.770380074297996,rising
confiscate_property,NG,0.0263777024869753,0.00852136959045212,-17.856332896523178,falling
confiscate_property,NI,0.0053967061841410004,0.005988844309481455,0.5921381253404548,stable
confiscate_property,NL,0.01406551221953595,0.010461271821059883,-3.6042403984760676,stable
confiscate_property,NO,0.0,0.0012073298570192156,1.2073298570192155,stable
confiscate_property,PK,0.00017157297816816397,0.0006835111296349261,0.511938151466762,stable
confiscate_property,PO,0.0,0.0003568390165861022,0.3568390165861022,stable
confiscate_property,QA,0.0,0.00025209181560943093,0.2520918156094309,stable
confiscate_property,RP,0.00088398805492621,0.0035813164652369095,2.6973284103106994,stable
confiscate_property,RQ,0.0,0.0013789844440062011,1.3789844440062011,stable
confiscate_property,RS,0.00044203605812353,0.005833524661152284,5.391488603028753,rising
confiscate_property,SA,0.0,0.0026960566572631793,2.696056657263179,stable
confiscate_property,SF,0.0018819291050803802,0.002767358771840776,0.8854296667603956,stable
confiscate_property,SO,0.00328043230893441,0.0010947462786078494,-2.1856860303265604,stable
confiscate_property,SP,0.0036536762810763703,0.0025181292602880507,-1.1355470207883196,stable
confiscate_property,SW,0.0,0.004067652346159813,4.067652346159813,stable
confiscate_property,SY,0.00876522292554853,0.0045979567829155885,-4.167266142632941,stable
confiscate_property,SZ,0.004950246593147759,0.004630622561675469,-0.3196240314722902,stable
confiscate_property,TU,0.0,0.0013595288417156566,1.3595288417156566,stable
confiscate_property,UK,0.00135473719536936,0.0018155124703910447,0.46077527502168475,stable
confiscate_property,UP,0.0035617003025018804,0.005157484967368564,1.5957846648666836,stable
