topic,country,last_value,avg_12m,trend_pct,direction
appeal_of_leadership_change,AS,0.0,1.5576873875558742e-12,1.557687387555874e-09,stable
appeal_of_leadership_change,IN,8.71787938399247e-07,1.1554010931890731e-05,0.010682222993491483,stable
appeal_of_leadership_change,NI,0.0,2.672500888410387e-06,0.002672500888410387,stable
appeal_of_leadership_change,PK,0.0,2.8662763068907147e-08,2.8662763068907145e-05,stable
appeal_of_leadership_change,UK,0.0,0.0,0.0,stable
appeal_of_leadership_change,US,1.8829562604386058e-05,4.273553120501478e-06,-0.01455600948388458,stable
authoritarianism,AE,0.0,5.664557737254569e-06,0.00566455773725457,stable
authoritarianism,AF,0.0,0.0,0.0,stable
authoritarianism,AM,0.0,6.114346962274964e-05,0.06114346962274964,stable
authoritarianism,AR,0.0,0.0005921535815064808,0.5921535815064808,stable
authoritarianism,AS,0.0,0.0011769683257962151,1.1769683257962151,stable
authoritarianism,BE,0.0,0.0012735304550435653,1.273530455043565,stable
authoritarianism,BR,0.0,0.0009447365473316756,0.9447365473316754,stable
authoritarianism,CA,0.00031746379678641,2.2501174369698856e-05,-0.2949626224167111,stable
authoritarianism,CH,0.0009555246457549199,0.00023122559945041755,-0.7242990463045024,stable
authoritarianism,CO,0.0,0.0,0.0,stable
authoritarianism,DA,0.0,0.0025749708973555508,2.5749708973555507,stable
authoritarianism,EG,0.0,0.0,0.0,stable
authoritarianism,ET,0.0,0.00042486240287240766,0.4248624028724076,stable
authoritarianism,FR,0.00025602376627782003,0.001093752460317411,0.8377286940395909,stable
authoritarianism,GH,0.0,7.978420014698149e-05,0.07978420014698148,stable
authoritarianism,GM,0.00030785058171189,0.0012601082809248214,0.9522576992129315,stable
authoritarianism,GR,0.0,0.0022700833543153965,2.270083354315396,stable
authoritarianism,GZ,0.0,8.558771808754592e-07,0.0008558771808754593,stable
authoritarianism,HK,0.0,0.0004718414085706316,0.4718414085706316,stable
authoritarianism,ID,0.00093118587899274,0.0006074498986575994,-0.32373598033514056,stable
authoritarianism,IN,0.00027382577860647004,0.00025059048814587065,-0.023235290460599398,stable
authoritarianism,IR,0.0019572661397198538,0.0007952951794033276,-1.1619709603165262,stable
authoritarianism,IS,5.749874993153201e-06,0.0008164584118653559,0.8107085368722027,stable
authoritarianism,IT,0.00040521764386899,0.0005301774765759308,0.12495983270694078,stable
authoritarianism,IZ,0.0,6.522563589095287e-06,0.006522563589095286,stable
authoritarianism,JA,0.0,0.0,0.0,stable
authoritarianism,JM,0.0,0.0,0.0,stable
authoritarianism,JO,0.0,0.0007584544870378839,0.7584544870378838,stable
authoritarianism,KE,0.0,6.683830673433636e-05,0.06683830673433636,stable
authoritarianism,KN,0.0,0.0,0.0,stable
authoritarianism,KS,0.0,0.0001834377353943236,0.18343773539432356,stable
authoritarianism,KU,0.0,0.00044623293945240776,0.4462329394524078,stable
authoritarianism,KZ,0.0,0.0007185273155920394,0.7185273155920393,stable
authoritarianism,LE,0.00105046845147951,9.497137117674958e-05,-0.9554970803027603,stable
authoritarianism,MX,0.0,0.00028305748394097955,0.2830574839409795,stable
