topic,country,last_value,avg_12m,trend_pct,direction
appeal_of_leadership_change,AS,0.0,8.19239999492712e-11,8.19239999492712e-08,stable
appeal_of_leadership_change,CA,7.299146467008727e-07,0.0,-0.0007299146467008727,stable
appeal_of_leadership_change,IN,2.888756551716773e-06,8.265370907743907e-07,-0.002062219460942382,stable
appeal_of_leadership_change,NI,1.7462202342008637e-06,4.727077333877957e-07,-0.001273512500813068,stable
appeal_of_leadership_change,PK,0.0,7.29013582796392e-08,7.29013582796392e-05,stable
appeal_of_leadership_change,UK,0.0,0.0,0.0,stable
appeal_of_leadership_change,US,2.1141944006533904e-07,5.172967356568874e-07,0.00030587729559154833,stable
authoritarianism,AE,0.0,6.799101363067141e-06,0.00679910136306714,stable
authoritarianism,AF,0.0,0.0005187982865198653,0.5187982865198653,stable
authoritarianism,AM,0.0,0.00010613245652598872,0.10613245652598871,stable
authoritarianism,AR,0.00130096061122365,0.00040184187249788037,-0.8991187387257694,stable
authoritarianism,AS,0.00040322797589765005,0.0011564051857433269,0.7531772098456768,stable
authoritarianism,BE,0.000131790891785,0.0014883191011207729,1.356528209335773,stable
authoritarianism,BR,0.0,0.001050085735014237,1.050085735014237,stable
authoritarianism,CA,0.000901202825243,0.00047344535319242145,-0.42775747205057846,stable
authoritarianism,CH,0.00039066816670465,0.00024138795188853143,-0.14928021481611858,stable
authoritarianism,CO,0.0,0.0,0.0,stable
authoritarianism,DA,0.0,0.0004958175600120134,0.4958175600120134,stable
authoritarianism,EG,0.00018132731595275,0.0,-0.18132731595275,stable
authoritarianism,ET,0.0,0.0004979474316341539,0.49794743163415384,stable
authoritarianism,FR,0.00035639748393089996,0.0011490353863532821,0.7926379024223822,stable
authoritarianism,GH,0.00060382505856135,0.0002100922376670128,-0.39373282089433714,stable
authoritarianism,GM,0.00017308539406185,0.0012494115988327427,1.0763262047708928,stable
authoritarianism,GR,0.00045977659934555,0.0022397067232346702,1.77993012388912,stable
authoritarianism,GZ,0.0,1.6166741159406938e-06,0.0016166741159406937,stable
authoritarianism,HK,0.0,0.0005763118307483118,0.5763118307483117,stable
authoritarianism,ID,0.0001585482041926,0.0006671617355004228,0.5086135313078227,stable
authoritarianism,IN,0.00024163047858515,0.00018753235546392302,-0.05409812312122698,stable
authoritarianism,IR,0.00010453206154145,0.0007152365002524304,0.6107044387109805,stable
authoritarianism,IS,0.00022352711264234999,0.000976701643764162,0.753174531121812,stable
authoritarianism,IT,3.501429063973359e-05,2.4808104168075563e-05,-0.010206186471658024,stable
authoritarianism,IZ,0.0003500886555444,1.7987497004828842e-05,-0.3321011585395711,stable
authoritarianism,JA,0.0002001921844971,0.0,-0.20019218449709997,stable
