topic,country,last_value,avg_12m,trend_pct,direction
appeal_of_leadership_change,AS,0.0,4.852781782128199e-11,4.852781782128198e-08,stable
appeal_of_leadership_change,CA,0.0,0.0,0.0,stable
appeal_of_leadership_change,IN,0.00012789493157422,0.00021061110992060317,0.08271617834638316,stable
appeal_of_leadership_change,IR,1.1916917108843989e-07,4.0511501963367355e-07,0.00028594584854523366,stable
appeal_of_leadership_change,NI,2.329126488018915e-05,5.678206250630607e-06,-0.01761305862955854,stable
appeal_of_leadership_change,PK,0.0,5.0603045283081565e-08,5.060304528308156e-05,stable
appeal_of_leadership_change,UK,0.0,0.0,0.0,stable
appeal_of_leadership_change,US,9.155220399987322e-08,4.807680334104622e-07,0.000389215829410589,stable
authoritarianism,AE,0.00014151195418228013,1.3947211969916494e-05,-0.1275647422123636,stable
authoritarianism,AF,0.0,0.0,0.0,stable
authoritarianism,AM,0.0,7.983350871088583e-05,0.07983350871088583,stable
authoritarianism,AR,0.0031001606038559225,0.0006290389539905292,-2.471121649865393,stable
authoritarianism,AS,0.002155815427864162,0.0012768885351525244,-0.8789268927116373,stable
authoritarianism,BE,0.0,0.0013727477339518538,1.372747733951854,stable
authoritarianism,BR,0.0012471760349095202,0.0010322487703304604,-0.21492726457905978,stable
authoritarianism,CA,0.0002121035714328,3.010419736907663e-05,-0.18199937406372335,stable
authoritarianism,CH,0.0006020451738082401,0.00023104147551705854,-0.37100369829118157,stable
authoritarianism,CO,0.0,0.0,0.0,stable
authoritarianism,DA,0.024756359360674222,0.0026968498805814223,-22.0595094800928,falling
authoritarianism,EG,0.0,7.655743798776805e-05,0.07655743798776804,stable
authoritarianism,ET,0.0,0.0004570275681618873,0.4570275681618873,stable
authoritarianism,FR,0.00118135099025846,0.0011520967397459225,-0.029254250512537404,stable
authoritarianism,GH,0.0,0.00010057789151534429,0.10057789151534427,stable
authoritarianism,GM,0.00236797071868478,0.0013440054085259205,-1.0239653101588597,stable
authoritarianism,GR,0.002484296371247842,0.0022053756441527557,-0.2789207270950862,stable
authoritarianism,GZ,0.0,1.030009721135062e-06,0.001030009721135062,stable
authoritarianism,HK,0.0029530434267803626,0.0006704613532475586,-2.282582073532804,stable
authoritarianism,ID,0.0,0.0005015393706232748,0.5015393706232748,stable
authoritarianism,IN,0.0005904060404100602,0.00027101819553837416,-0.31938784487168603,stable
authoritarianism,IR,0.0009397325442550904,0.0007119580695039876,-0.22777447475110282,stable
authoritarianism,IS,0.00049888813381898,0.0008282569792513731,0.32936884543239303,stable
authoritarianism,IT,0.002032896744048781,0.000516427860109187,-1.5164688839395943,stable
authoritarianism,IZ,4.255523107236004e-05,9.675219759083003e-06,-0.03288001131327704,stable
authoritarianism,JA,0.0,0.0,0.0,stable
authoritarianism,JM,0.0,0.0,0.0,stable
authoritarianism,JO,0.008846043316017722,0.0008149773117132725,-8.03106600430445,falling
authoritarianism,KE,0.0005999849539280805,3.085178081078501e-05,-0.5691331731172955,stable
authoritarianism,KG,0.0,1.1478300433648597e-06,0.0011478300433648597,stable
authoritarianism,KN,0.0,3.4546009318699e-07,0.00034546009318698993,stable
authoritarianism,KS,0.0,0.00019918409159158583,0.19918409159158582,stable
authoritarianism,KU,0.0,0.0004962468860775777,0.4962468860775777,stable
authoritarianism,KZ,0.0,0.000730234217280463,0.730234217280463,stable
authoritarianism,LE,0.00022033874171988,6.114779202986294e-05,-0.15919094969001707,stable
authoritarianism,MX,0.00035441030537660035,0.00036466854202104975,0.010258236644449394,stable
authoritarianism,MY,0.002147590238349042,0.0007572096273532334,-1.3903806109958083,stable
authoritarianism,NG,0.0,0.003908266200163766,3.908266200163766,stable
authoritarianism,NI,0.0004603862521839001,0.0006581625407673272,0.1977762885834271,stable
authoritarianism,NL,0.008566494238939504,0.0037403329123412475,-4.826161326598257,stable
authoritarianism,NO,0.0,0.0003529306527168056,0.3529306527168056,stable
authoritarianism,PK,0.0005258543798088801,0.00019969989948958493,-0.3261544803192951,stable
authoritarianism,PO,0.0,2.0889974284337695e-05,0.020889974284337694,stable
authoritarianism,QA,0.0,0.0002765344306119105,0.27653443061191046,stable
authoritarianism,RP,0.003006071576302061,0.0006482738694412074,-2.3577977068608535,stable
authoritarianism,RS,0.00110978568398154,0.0005434294099341066,-0.5663562740474334,stable
authoritarianism,SA,0.0,0.0,0.0,stable
authoritarianism,SF,0.0003031372974308403,0.00039543112482734075,0.09229382739650045,stable
authoritarianism,SO,0.0015239556422103613,0.00010808668654202135,-1.4158689556683397,stable
authoritarianism,SP,0.0021708753470125,0.0008880948534389896,-1.2827804935735103,stable
authoritarianism,SW,0.0,0.0004935923961254284,0.4935923961254284,stable
authoritarianism,SY,0.0,9.538860641979406e-05,0.09538860641979406,stable
authoritarianism,SZ,0.005931550780008982,0.0007341161384069297,-5.197434641602052,falling
authoritarianism,TU,0.004685372768696681,0.0003506876592487305,-4.33468510944795,stable
authoritarianism,UK,0.0002408194287874201,0.0010227429898250384,0.7819235610376183,stable
authoritarianism,UP,0.00032226445967496,0.00011965442125194582,-0.20261003842301414,stable
authoritarianism,US,0.00039937526792556004,0.0004087994387158095,0.009424170790249466,stable
authoritarianism,YM,0.0,0.000764594143918901,0.764594143918901,stable
confiscate_property,AE,0.005108871830791742,0.00158920663723985,-3.5196651935518917,stable
confiscate_property,AF,0.028743729986918508,0.004372666512705042,-24.371063474213464,falling
confiscate_property,AM,0.0014664092233527212,1.408164325092537e-05,-1.4523275801017956,stable
confiscate_property,AR,0.0,0.004463455883824379,4.463455883824379,stable
confiscate_property,AS,0.003967040597814263,0.00255418438581817,-1.412856211996093,stable
confiscate_property,BE,0.006870609017937365,0.0015571139960179456,-5.313495021919419,falling
confiscate_property,BR,0.009390357482771648,0.0030918610420938362,-6.29849644067781,falling
confiscate_property,CA,0.0025321845140569,0.0033343032995580783,0.8021187855011781,stable
confiscate_property,CH,0.0027183466830450207,0.0012040802082434984,-1.5142664748015222,stable
confiscate_property,CO,0.005707792808129925,0.0037884478019843512,-1.9193450061455735,stable
confiscate_property,DA,0.0010375707321946409,0.0009940065103735375,-0.04356422182110343,stable
confiscate_property,EG,0.0,0.001936074384745091,1.9360743847450907,stable
confiscate_property,ET,0.008944596136588328,0.0033734508382146752,-5.571145298373653,falling
confiscate_property,FR,0.0029748662664448415,0.0024446891195964065,-0.5301771468484351,stable
confiscate_property,GH,0.0012721258637302811,0.001714085632747435,0.4419597690171538,stable
confiscate_property,GM,0.0027605183953156804,0.007160093247936303,4.3995748526206215,stable
