topic,country,last_value,avg_12m,trend_pct,direction
appeal_of_leadership_change,AS,0.0,0.0,0.0,stable
appeal_of_leadership_change,IN,0.00014285016216200453,0.00017944628543370148,0.03659612327169695,stable
appeal_of_leadership_change,IR,6.8432855860841495e-06,1.8360838628738771e-06,-0.005007201723210272,stable
appeal_of_leadership_change,NI,5.325429979182163e-05,3.566342276887787e-05,-0.017590877022943763,stable
appeal_of_leadership_change,PK,0.0,7.20351095682582e-09,7.20351095682582e-06,stable
appeal_of_leadership_change,UK,4.3161495649475657e-07,1.7469820983635167e-06,0.00131536714186876,stable
appeal_of_leadership_change,US,3.792127558082732e-05,6.608487545658135e-05,0.028163599875754022,stable
authoritarianism,AE,0.0,3.243944315155447e-06,0.003243944315155447,stable
authoritarianism,AF,0.0029287331027614103,0.0005736414853593862,-2.355091617402024,stable
authoritarianism,AM,0.0,4.8424109402953415e-05,0.048424109402953414,stable
authoritarianism,AR,0.0,0.0005515710443739867,0.5515710443739867,stable
authoritarianism,AS,0.00037919292566498004,0.0011439218654212097,0.7647289397562297,stable
authoritarianism,BE,0.0,0.00143268431945485,1.43268431945485,stable
authoritarianism,BR,0.0,0.0004257168250423118,0.42571682504231173,stable
authoritarianism,CA,0.00041567125096896,0.00012263970798060097,-0.29303154298835904,stable
authoritarianism,CH,0.0008228293704483302,0.0003107262274171727,-0.5121031430311576,stable
authoritarianism,CO,0.0,0.00016474398736539194,0.16474398736539192,stable
authoritarianism,DA,0.0005238370379825101,0.0024983734540348352,1.9745364160523253,stable
authoritarianism,EG,0.009993482155236632,0.0006450976837735551,-9.348384471463076,falling
authoritarianism,ET,0.0,0.00039559611358920354,0.39559611358920355,stable
authoritarianism,FR,0.0004165426431397701,0.0017748450271791122,1.358302384039342,stable
authoritarianism,GH,0.00012047143539648004,4.627960154526926e-05,-0.07419183385121077,stable
authoritarianism,GM,0.0015036816354033204,0.0013920414431956931,-0.11164019220762729,stable
authoritarianism,GR,0.00213074934703362,0.0023315280821075987,0.20077873507397867,stable
authoritarianism,GZ,0.0,0.0,0.0,stable
authoritarianism,HK,0.0915503743772945,0.008590580914177238,-82.95979346311726,falling
authoritarianism,ID,0.0,0.00053213433637397,0.53213433637397,stable
authoritarianism,IN,0.0009067062779244501,0.0005484598835087803,-0.35824639441566986,stable
authoritarianism,IR,0.0001941840382931,0.0006792517207424785,0.4850676824493785,stable
authoritarianism,IS,0.00033689850034359004,0.0008283841928455363,0.49148569250194624,stable
authoritarianism,IT,0.0008603986821652101,0.0006712310131479326,-0.18916766901727752,stable
authoritarianism,IZ,0.0012180439330166802,0.000235436544069344,-0.9826073889473362,stable
authoritarianism,JA,0.0005901769884067,0.0,-0.5901769884067,stable
authoritarianism,JM,0.0,0.0,0.0,stable
authoritarianism,JO,0.0,0.0007319152570804105,0.7319152570804105,stable
authoritarianism,KE,0.0030564959210687306,0.00017230663771374905,-2.8841892833549814,stable
authoritarianism,KN,0.0,0.0,0.0,stable
authoritarianism,KS,0.0,0.00018212341819130119,0.18212341819130118,stable
authoritarianism,KU,0.0,0.00040827077607052644,0.4082707760705264,stable
authoritarianism,KZ,0.0,0.0006652211517171904,0.6652211517171903,stable
authoritarianism,LE,0.0,5.8246315285215515e-05,0.05824631528521552,stable
authoritarianism,MX,0.0,0.0004391521803864749,0.4391521803864749,stable
authoritarianism,MY,0.0016534991570938404,0.0007854604401265404,-0.8680387169673,stable
authoritarianism,NG,0.0,0.0034729269575858846,3.4729269575858845,stable
authoritarianism,NI,0.0009501999509635801,0.0008644271957502977,-0.08577275521328244,stable
authoritarianism,NL,0.00189919911600358,0.003594934779583147,1.6957356635795666,stable
authoritarianism,NO,0.0,0.00029052969080217136,0.29052969080217134,stable
authoritarianism,PK,0.000189183991564108,0.0001821974864099644,-0.00698650515414359,stable
authoritarianism,PO,0.0,0.0,0.0,stable
authoritarianism,QA,0.0,0.000292638291683495,0.292638291683495,stable
authoritarianism,RP,0.0005034915243488201,0.0008370721667989849,0.3335806424501648,stable
authoritarianism,RS,0.0013398892764914503,0.0005962562036991413,-0.743633072792309,stable
authoritarianism,SA,0.0,0.0,0.0,stable
authoritarianism,SF,0.0010676142549078302,0.0007621567136812308,-0.3054575412265994,stable
authoritarianism,SO,0.0,9.921557553164277e-06,0.009921557553164278,stable
authoritarianism,SP,0.0007660609386692502,0.0009013652571183724,0.13530431844912216,stable
authoritarianism,SW,0.0,0.0006969086474916908,0.6969086474916907,stable
authoritarianism,SY,0.0,4.669697598589738e-05,0.04669697598589738,stable
authoritarianism,SZ,0.0,0.0006630268156045407,0.6630268156045407,stable
authoritarianism,TU,0.00041184928350300015,0.0003410612273392032,-0.07078805616379694,stable
authoritarianism,UK,0.00033229256656181004,0.000824737777150516,0.492445210588706,stable
authoritarianism,UP,0.0,0.00014534249590286846,0.14534249590286843,stable
authoritarianism,US,0.00107390089431995,0.0004375485139359853,-0.6363523803839646,stable
authoritarianism,YM,0.0,0.0007970526064184809,0.7970526064184809,stable
confiscate_property,AE,0.003227170390525201,0.0015273044523955238,-1.699865938129677,stable
confiscate_property,AF,0.0074442386710039,0.006040115248204894,-1.404123422799006,stable
confiscate_property,AM,0.010897695613967442,0.0021675641642613167,-8.730131449706125,falling
confiscate_property,AR,0.015601753257015525,0.004424655822984926,-11.177097434030598,falling
confiscate_property,AS,0.00367386046700677,0.0027759671843701336,-0.8978932826366366,stable
confiscate_property,BE,0.0008880003863159103,0.0019851514384939036,1.0971510521779935,stable
confiscate_property,BR,0.0011500678994065803,0.0033630870675117183,2.213019168105138,stable
confiscate_property,CA,0.00256638229575219,0.0033145717561980756,0.7481894604458856,stable
confiscate_property,CH,0.0022644316482817502,0.0014722189205760244,-0.7922127277057257,stable
confiscate_property,CO,0.0,0.01972828327588941,19.72828327588941,rising
confiscate_property,DA,0.0,0.0015698073603758074,1.5698073603758074,stable
confiscate_property,EG,0.0008308412578320402,0.0018054452108677214,0.9746039530356811,stable
confiscate_property,ET,0.0,0.0037895537269276585,3.7895537269276582,stable
confiscate_property,FR,0.00118518932254047,0.0010305597269732116,-0.15462959556725836,stable
confiscate_property,GH,0.00509939841224116,0.002299326081973453,-2.800072330267707,stable
confiscate_property,GM,0.005540657706593991,0.006821804055961557,1.2811463493675666,stable
confiscate_property,GR,0.0043680008693913214,0.0017146818393947493,-2.6533190299965725,stable
confiscate_property,GZ,0.055900971644139374,0.02248516928901318,-33.41580235512619,falling
confiscate_property,HK,0.03805099557102243,0.028613220113689667,-9.43777545733276,falling
confiscate_property,IC,0.03373815104532216,0.006919160885662449,-26.818990159659705,falling
confiscate_property,ID,0.005936488077541321,0.003774100678251022,-2.162387399290299,stable
confiscate_property,IN,0.00328709152548414,0.0015639525450953065,-1.7231389803888335,stable
confiscate_property,IR,0.005128003159874101,0.0030089745458996998,-2.1190286139744012,stable
confiscate_property,IS,0.01261265597245973,0.013967379969327166,1.3547239968674363,stable
confiscate_property,IT,0.008354108090916081,0.0024993001853925996,-5.85480790552348,falling
confiscate_property,IZ,0.003864802597806571,0.0026846931378097906,-1.18010945999678,stable
confiscate_property,JA,0.00301953809576791,0.0061848312223321805,3.1652931265642703,stable
confiscate_property,JM,0.0,0.005332725159121338,5.332725159121337,rising
confiscate_property,JO,0.004184769078136431,0.0010844241360704208,-3.10034494206601,stable
confiscate_property,KE,0.00505871648452825,0.006800912890720519,1.7421964061922688,stable
confiscate_property,KG,0.0,1.955025396006057e-05,0.01955025396006057,stable
confiscate_property,KN,0.0,0.0018704252904784692,1.8704252904784688,stable
confiscate_property,KS,0.0011322176603586103,0.0009391127723320105,-0.19310488802659978,stable
confiscate_property,KU,0.0,0.001495643068136265,1.495643068136265,stable
confiscate_property,KZ,0.0,0.00802762801118916,8.027628011189158,rising
confiscate_property,LE,0.01628699191468897,0.027303937064449352,11.01694514976038,rising
confiscate_property,MX,0.0003030501422186001,7.043247291076859e-05,-0.23261766930783148,stable
confiscate_property,MY,0.08070006969223853,0.08747858479972037,6.778515107481842,rising
confiscate_property,NG,0.05446613451196794,0.00873669514969544,-45.7294393622725,falling
confiscate_property,NI,0.00711107964201936,0.006244819222153989,-0.8662604198653705,stable
confiscate_property,NL,0.0017159938433587605,0.010115386386236337,8.399392542877576,rising
confiscate_property,NO,0.003001410807764741,0.0019700120503916615,-1.0313987573730794,stable
confiscate_property,PK,0.00066891515511902,0.000979562926512734,0.3106477713937139,stable
confiscate_property,PO,0.012713106583372233,0.013165328233448848,0.45222165007661497,stable
confiscate_property,QA,0.0,0.00030015006501470554,0.30015006501470554,stable
confiscate_property,RP,0.00558054617600008,0.003901023612758683,-1.6795225632413973,stable
confiscate_property,RQ,0.0,0.0016630607070680947,1.6630607070680945,stable
confiscate_property,RS,0.01061148234257315,0.006791898892916177,-3.8195834496569736,stable
confiscate_property,SA,0.00980735408256343,0.0031400015709655677,-6.667352511597863,falling
confiscate_property,SF,0.004211973318306801,0.003063536597562235,-1.148436720744566,stable
confiscate_property,SO,0.0,0.0008327550414662876,0.8327550414662874,stable
confiscate_property,SP,0.0027421750231155307,0.0012070978658943769,-1.5350771572211537,stable
confiscate_property,SW,0.003817436443347381,0.01003809095592252,6.2206545125751385,rising
confiscate_property,SY,0.015578638894632601,0.004615072452300883,-10.963566442331716,falling
confiscate_property,SZ,0.004175127721460641,0.004468688935111713,0.293561213651072,stable
confiscate_property,TU,0.004868787861435931,0.002484106042041856,-2.384681819394075,stable
confiscate_property,UK,0.00117780935414872,0.0017592547553594066,0.5814454012106866,stable
confiscate_property,UP,0.011603067764352602,0.005419219374841753,-6.183848389510848,falling
confiscate_property,US,0.00827357330486288,0.008727120858264137,0.4535475534012557,stable
confiscate_property,YM,0.012479470977341414,0.0027231993543523326,-9.75627162298908,falling
corruption,AE,0.0010722186970072902,0.0013936454112610732,0.32142671425378294,stable
corruption,AF,0.0014770136451970205,0.0008933315380865027,-0.5836821071105178,stable
corruption,AM,0.0,2.7318923732346045e-07,0.00027318923732346043,stable
corruption,AS,0.00011222997855874072,1.4621700777850326e-05,-0.0976082777808904,stable
corruption,BE,0.0,0.00018357084854933174,0.18357084854933173,stable
corruption,BR,0.0,0.0006870147811658041,0.6870147811658042,stable
corruption,CA,0.0003878541364118501,0.00018345365640495432,-0.20440048000689576,stable
corruption,CH,0.0003207850506094501,4.742897206102005e-05,-0.27335607854842997,stable
corruption,CO,0.0,0.0003921267808518145,0.39212678085181446,stable
corruption,EG,0.0,0.0,0.0,stable
corruption,FR,0.0,4.952449387799896e-05,0.049524493877998954,stable
corruption,GH,0.0,0.0,0.0,stable
corruption,GM,0.0,0.0,0.0,stable
corruption,GR,0.0,0.0007063872292279779,0.7063872292279779,stable
corruption,GZ,0.0,0.0,0.0,stable
corruption,ID,0.0012756769199871903,1.2677555298608801e-05,-1.2629993646885815,stable
corruption,IN,0.0006167329474429101,0.0004393860103191203,-0.1773469371237898,stable
corruption,IR,7.782393766557269e-05,0.0001226027729768592,0.04477883531128651,stable
corruption,IS,0.00019355511935644003,0.0001758207934488923,-0.017734325907547737,stable
corruption,IT,0.0003953871871622401,0.00021450050916961861,-0.18088667799262148,stable
corruption,IZ,0.0,1.2507413216238779e-05,0.012507413216238779,stable
corruption,JA,0.0,0.0,0.0,stable
corruption,JM,0.0,6.383986435216327e-05,0.06383986435216327,stable
corruption,JO,0.0,9.913866655152482e-05,0.09913866655152481,stable
corruption,KE,0.0,0.000157218504706083,0.157218504706083,stable
corruption,KN,0.005072202417324072,0.0005693500705524824,-4.502852346771589,stable
corruption,KS,0.0,0.0002951211998200346,0.2951211998200346,stable
corruption,LE,2.417659491225911e-05,0.00023147790694298058,0.20730131203072147,stable
corruption,MX,0.00014862720248254549,0.00050792145434226,0.35929425185971453,stable
corruption,MY,0.0,1.1836841974715077e-05,0.011836841974715077,stable
corruption,NI,0.0003125675170976401,0.0001740663627110011,-0.13850115438663896,stable
corruption,NL,0.0,0.00015845155231488677,0.15845155231488675,stable
corruption,NO,0.0,1.1453722014856823e-05,0.011453722014856822,stable
corruption,PK,6.372847660046897e-05,1.7228010815915886e-06,-0.062005675518877375,stable
corruption,QA,0.0,3.612628772968282e-05,0.036126287729682814,stable
corruption,RP,0.0,0.00027520344761764067,0.27520344761764065,stable
corruption,RS,0.0009702254742551002,0.0004967443109804215,-0.47348116327467865,stable
corruption,SA,0.0,8.484883888140222e-05,0.08484883888140222,stable
corruption,SF,0.0011023862962863103,0.0007055415200119691,-0.39684477627434117,stable
corruption,SO,0.0,4.5372345703942956e-05,0.045372345703942954,stable
corruption,SP,0.0,3.672385470381542e-05,0.036723854703815416,stable
corruption,SW,0.0,7.358220866043617e-08,7.358220866043617e-05,stable
