topic,country,last_value,avg_12m,trend_pct,direction
appeal_of_leadership_change,AS,0.0,1.5576873875547546e-12,1.5576873875547544e-09,stable
appeal_of_leadership_change,IN,0.0001266535651414,0.0001387133787205813,0.012059813579181294,stable
appeal_of_leadership_change,NI,0.0,2.6725008884083843e-06,0.002672500888408384,stable
appeal_of_leadership_change,PK,0.0,2.8662763068907147e-08,2.8662763068907145e-05,stable
appeal_of_leadership_change,UK,6.08764058866389e-07,1.5529744330316115e-07,-0.0004534666155632278,stable
appeal_of_leadership_change,US,1.4274898668886495e-05,3.3506169520908983e-06,-0.010924281716795596,stable
authoritarianism,AE,0.0,5.664557738745702e-06,0.0056645577387457015,stable
authoritarianism,AF,0.0,0.0,0.0,stable
authoritarianism,AM,0.0,6.009444030442649e-05,0.06009444030442648,stable
authoritarianism,AR,0.0,0.0005921535825185447,0.5921535825185447,stable
authoritarianism,AS,0.00036133326022196006,0.0012605820034591745,0.8992487432372144,stable
authoritarianism,BE,0.0,0.0012735290517377196,1.2735290517377196,stable
authoritarianism,BR,0.0,0.0009447365465924158,0.9447365465924158,stable
authoritarianism,CA,0.00129975297458118,0.0006260540503944046,-0.6736989241867753,stable
authoritarianism,CH,0.00086955772456732,0.0003506754837309054,-0.5188822408364147,stable
authoritarianism,CO,0.0,0.0,0.0,stable
authoritarianism,DA,0.0,0.0025749708975720655,2.574970897572065,stable
authoritarianism,EG,0.0005014028775558601,1.950341725172255e-07,-0.5012078433833429,stable
authoritarianism,ET,0.0,0.00042434343236871785,0.42434343236871785,stable
authoritarianism,FR,0.006683200421114701,0.0016888000956010044,-4.994400325513696,stable
authoritarianism,GH,0.0,7.978433564196128e-05,0.07978433564196127,stable
authoritarianism,GM,0.00142871710287146,0.0013631484041757688,-0.06556869869569115,stable
authoritarianism,GR,0.0014704429066628403,0.002404254819586076,0.9338119129232355,stable
authoritarianism,GZ,0.0,8.558771757137605e-07,0.0008558771757137604,stable
authoritarianism,HK,0.0,0.0004724662645058358,0.47246626450583573,stable
authoritarianism,ID,0.00062079058599516,0.0005789585115688444,-0.04183207442631559,stable
authoritarianism,IN,0.00208556262608998,0.0005957294878942523,-1.489833138195728,stable
authoritarianism,IR,0.00134633844291958,0.0007543710624792869,-0.5919673804402931,stable
authoritarianism,IS,0.0007703221758652201,0.0008026741384349076,0.03235196256968749,stable
authoritarianism,IT,0.0006259285756223601,0.0005759004787795096,-0.0500280968428505,stable
authoritarianism,IZ,0.0027144112905082207,0.0002190500314483645,-2.495361259059856,stable
authoritarianism,JA,0.0,0.0,0.0,stable
authoritarianism,JM,0.0,0.0,0.0,stable
authoritarianism,JO,0.0007359571482769201,0.0007963837596312825,0.06042661135436235,stable
authoritarianism,KE,0.0,6.683912478815419e-05,0.06683912478815418,stable
authoritarianism,KN,0.0,0.0,0.0,stable
authoritarianism,KS,0.00028985721175332004,0.00020581862692498027,-0.08403858482833977,stable
authoritarianism,KU,0.0,0.0004462359476964725,0.44623594769647246,stable
authoritarianism,KZ,0.0,0.0007185273557588424,0.7185273557588423,stable
authoritarianism,LE,0.00078605475299634,7.133103982237853e-05,-0.7147237131739614,stable
authoritarianism,MX,0.0,0.0002830574877489202,0.2830574877489202,stable
authoritarianism,MY,0.0004974718676467201,0.0007408109630238901,0.24333909537716997,stable
authoritarianism,NG,0.0,0.003553395626046729,3.553395626046729,stable
authoritarianism,NI,0.00100052207085474,0.0007040665146319647,-0.2964555562227753,stable
authoritarianism,NL,0.0012038911238156404,0.0036507525973645005,2.44686147354886,stable
authoritarianism,NO,0.0,0.0003215918642562794,0.3215918642562794,stable
authoritarianism,PK,0.00020333787863394,0.00017637126891249422,-0.02696660972144579,stable
authoritarianism,PO,0.0,1.0790660745285783e-05,0.010790660745285782,stable
authoritarianism,QA,0.0,0.00025587572497878114,0.25587572497878114,stable
authoritarianism,RP,0.0008514196781374201,0.0008306675504672385,-0.020752127670181576,stable
authoritarianism,RS,0.00084475162353722,0.0005615753957732124,-0.28317622776400764,stable
authoritarianism,SA,0.0,0.0,0.0,stable
authoritarianism,SF,0.00124838588354832,0.0006629659159942951,-0.5854199675540249,stable
authoritarianism,SO,0.0,2.682258693490913e-05,0.026822586934909128,stable
authoritarianism,SP,0.00014527624945632,0.0008852358953330934,0.7399596458767733,stable
authoritarianism,SW,0.005321115528547621,0.0009759837964071194,-4.345131732140501,stable
authoritarianism,SY,0.0,7.048663281100637e-05,0.07048663281100637,stable
authoritarianism,SZ,0.0,0.0007038756724509862,0.7038756724509863,stable
authoritarianism,TU,0.0010202127794478799,0.0003695336841511328,-0.6506790952967471,stable
authoritarianism,UK,0.0006764669754458201,0.0008886078741530904,0.21214089870727035,stable
authoritarianism,UP,0.00050898114166726,0.00016228018103469608,-0.3467009606325639,stable
authoritarianism,US,0.00024401607225767999,0.0003133485978839103,0.06933252562623034,stable
authoritarianism,YM,0.0016186333382256003,0.0008860142826701959,-0.7326190555554044,stable
confiscate_property,AE,0.00014434485996144003,0.0013570080574272726,1.2126631974658326,stable
confiscate_property,AF,0.00966344470571308,0.004841044720542726,-4.822399985170354,stable
confiscate_property,AM,0.0,2.043877082565407e-05,0.020438770825654068,stable
confiscate_property,AR,0.0,0.004209227025842275,4.209227025842274,stable
confiscate_property,AS,0.00185091221402406,0.0024418504415136917,0.5909382274896315,stable
confiscate_property,BE,0.00468698900794202,0.002209673431688792,-2.477315576253228,stable
