topic,country,last_value,avg_12m,trend_pct,direction
appeal_of_leadership_change,AS,0.0,1.5576873875558742e-12,1.557687387555874e-09,stable
appeal_of_leadership_change,IN,9.686532648880522e-07,1.1561759687336248e-05,0.010593106422448194,stable
appeal_of_leadership_change,NI,0.0,2.672500888410387e-06,0.002672500888410387,stable
appeal_of_leadership_change,PK,0.0,2.8662763068907147e-08,2.8662763068907145e-05,stable
appeal_of_leadership_change,UK,0.0,0.0,0.0,stable
appeal_of_leadership_change,US,2.054190859806968e-05,4.618387374286259e-06,-0.01592352122378342,stable
authoritarianism,AE,0.0,5.664557737254569e-06,0.00566455773725457,stable
authoritarianism,AF,0.0,0.0,0.0,stable
authoritarianism,AM,0.0,6.114346962274964e-05,0.06114346962274964,stable
authoritarianism,AR,0.0,0.0005921535815064808,0.5921535815064808,stable
authoritarianism,AS,0.0,0.0011769683257962151,1.1769683257962151,stable
authoritarianism,BE,0.0,0.0012735304550435653,1.273530455043565,stable
authoritarianism,BR,0.0,0.0009447365473316756,0.9447365473316754,stable
authoritarianism,CA,0.0003527375519849,2.989187523690239e-05,-0.3228456767479976,stable
authoritarianism,CH,0.0,0.00013998685520940095,0.13998685520940093,stable
authoritarianism,CO,0.0,0.0,0.0,stable
authoritarianism,DA,0.0,0.0025749708973555508,2.5749708973555507,stable
authoritarianism,EG,0.0,0.0,0.0,stable
authoritarianism,ET,0.0,0.00042486240287240766,0.4248624028724076,stable
authoritarianism,FR,0.0002844708514198,0.0010945041386291653,0.8100332872093653,stable
authoritarianism,GH,0.0,7.978420014698149e-05,0.07978420014698148,stable
authoritarianism,GM,0.0003420562019021,0.0012632621044093178,0.9212059025072179,stable
authoritarianism,GR,0.0,0.0022700833543153965,2.270083354315396,stable
authoritarianism,GZ,0.0,8.558771808754592e-07,0.0008558771808754593,stable
authoritarianism,HK,0.0,0.0004718414085706316,0.4718414085706316,stable
authoritarianism,ID,0.0,0.0004221110323460722,0.42211103234607217,stable
authoritarianism,IN,0.0,0.00019858825367456261,0.1985882536745626,stable
authoritarianism,IR,0.0021638348820089,0.0008116352183463049,-1.352199663662595,stable
authoritarianism,IS,6.388749992392445e-06,0.0008165205682222095,0.810131818229817,stable
authoritarianism,IT,0.0,0.00044618087676175273,0.4461808767617527,stable
authoritarianism,IZ,0.0,6.522563589095287e-06,0.006522563589095286,stable
authoritarianism,JA,0.0,0.0,0.0,stable
authoritarianism,JM,0.0,0.0,0.0,stable
authoritarianism,JO,0.0,0.0007584544870378839,0.7584544870378838,stable
authoritarianism,KE,0.0,6.683830673433636e-05,0.06683830673433636,stable
authoritarianism,KN,0.0,0.0,0.0,stable
authoritarianism,KS,0.0,0.0001834377353943236,0.18343773539432356,stable
authoritarianism,KU,0.0,0.00044623293945240776,0.4462329394524078,stable
authoritarianism,KZ,0.0,0.0007185273155920394,0.7185273155920393,stable
authoritarianism,LE,0.0011386063509739,9.759066140530918e-05,-1.0410156895685907,stable
authoritarianism,MX,0.0,0.00028305748394097955,0.2830574839409795,stable
authoritarianism,MY,0.0,0.0007133950363482696,0.7133950363482695,stable
authoritarianism,NG,0.0,0.0035533961513952443,3.553396151395244,stable
authoritarianism,NI,0.0,0.0006380219850773462,0.6380219850773462,stable
authoritarianism,NL,0.0,0.0035463539824265107,3.5463539824265102,stable
authoritarianism,NO,0.0,0.0003215919508846322,0.32159195088463216,stable
authoritarianism,PK,0.0002391356759467,0.00018480576817568503,-0.05432990777101498,stable
authoritarianism,PO,0.0,9.474958144242298e-06,0.009474958144242297,stable
authoritarianism,QA,0.0,0.0002558752633449934,0.2558752633449934,stable
