topic,country,last_value,avg_12m,trend_pct,direction
appeal_of_leadership_change,AS,0.0,1.5576873875558742e-12,1.557687387555874e-09,stable
appeal_of_leadership_change,IN,0.00013027372679830001,0.000142591657202027,0.012317930403726987,stable
appeal_of_leadership_change,NI,0.0,2.672500888410387e-06,0.002672500888410387,stable
appeal_of_leadership_change,PK,0.0,2.8662763068907147e-08,2.8662763068907145e-05,stable
appeal_of_leadership_change,UK,0.0,0.0,0.0,stable
appeal_of_leadership_change,US,1.5841651151182293e-05,3.6686478520297527e-06,-0.01217300329915254,stable
authoritarianism,AE,0.0,5.664557737254569e-06,0.00566455773725457,stable
authoritarianism,AF,0.0,0.0,0.0,stable
authoritarianism,AM,0.0,6.114346962274964e-05,0.06114346962274964,stable
authoritarianism,AR,0.0,0.0005921535815064808,0.5921535815064808,stable
authoritarianism,AS,7.973560472486003e-05,0.0011812005164835036,1.1014649117586435,stable
authoritarianism,BE,0.0,0.0012735304550435653,1.273530455043565,stable
authoritarianism,BR,0.0,0.0009447365473316756,0.9447365473316754,stable
authoritarianism,CA,0.00132598215066236,0.0006484460898033764,-0.6775360608589835,stable
authoritarianism,CH,0.00091759180613519,0.00022752635931013005,-0.6900654468250599,stable
authoritarianism,CO,0.0,0.0,0.0,stable
authoritarianism,DA,0.0,0.0025749708973555508,2.5749708973555507,stable
authoritarianism,EG,0.0,0.0,0.0,stable
authoritarianism,ET,0.0,0.00042486240287240766,0.4248624028724076,stable
authoritarianism,FR,0.0009264811220096701,0.0011865523465653784,0.26007122455570825,stable
authoritarianism,GH,0.0,7.978420014698149e-05,0.07978420014698148,stable
authoritarianism,GM,0.0006038083207421301,0.0012873709825746624,0.6835626618325323,stable
authoritarianism,GR,0.0,0.0022700833543153965,2.270083354315396,stable
authoritarianism,GZ,0.0,8.558771808754592e-07,0.0008558771808754593,stable
authoritarianism,HK,0.0,0.0004718414085706316,0.4718414085706316,stable
authoritarianism,ID,0.0007242556836610201,0.0006193762737892109,-0.10487940987180923,stable
authoritarianism,IN,0.0002880626936923,0.0002532936993791767,-0.03476899431312328,stable
authoritarianism,IR,0.0015507125526919101,0.000766043426343631,-0.784669126348279,stable
authoritarianism,IS,0.0007977528573540865,0.0008056941639194297,0.007941306565343231,stable
authoritarianism,IT,0.00031516927856477006,0.0005115171936153002,0.19634791505053012,stable
authoritarianism,IZ,0.003166813172259591,0.00027402171720019203,-2.8927914550593985,stable
authoritarianism,JA,0.0,0.0,0.0,stable
authoritarianism,JM,0.0,0.0,0.0,stable
authoritarianism,JO,0.0008586166729897403,0.000802076576507612,-0.05654009648212827,stable
authoritarianism,KE,0.0,6.683830673433636e-05,0.06683830673433636,stable
authoritarianism,KN,0.0,0.0,0.0,stable
authoritarianism,KS,0.0,0.0001834377353943236,0.18343773539432356,stable
authoritarianism,KU,0.0,0.00044623293945240776,0.4462329394524078,stable
authoritarianism,KZ,0.0,0.0007185273155920394,0.7185273155920393,stable
authoritarianism,LE,0.00087419265249073,8.069029635538214e-05,-0.7935023561353479,stable
authoritarianism,MX,0.0,0.00028305748394097955,0.2830574839409795,stable
authoritarianism,MY,0.0005803838455878402,0.000745344135323628,0.1649602897357878,stable
authoritarianism,NG,0.0,0.0035533961513952443,3.553396151395244,stable
authoritarianism,NI,0.00083915286436983,0.0007493398405460268,-0.08981302382380317,stable
authoritarianism,NL,0.0014045396444515804,0.003671353516395735,2.266813871944154,stable
authoritarianism,NO,0.0,0.0003215919508846322,0.32159195088463216,stable
authoritarianism,PK,0.00021228732796213002,0.00017847991189742595,-0.033807416064704075,stable
authoritarianism,PO,0.0,9.474958144242298e-06,0.009474958144242297,stable
authoritarianism,QA,0.0,0.0002558752633449934,0.2558752633449934,stable
authoritarianism,RP,0.0,0.0007500145577859109,0.7500145577859109,stable
authoritarianism,RS,0.00030987281370086005,0.0005135502041995657,0.20367739049870562,stable
authoritarianism,SA,0.0,0.0,0.0,stable
authoritarianism,SF,0.0014564501974730403,0.000720278018685403,-0.7361721787876373,stable
authoritarianism,SO,0.0,2.6822568150843783e-05,0.026822568150843783,stable
authoritarianism,SP,0.00016948895769904003,0.0008869840377691523,0.7174950800701123,stable
authoritarianism,SW,0.0062079681166388925,0.0010576366526111965,-5.150331464027696,falling
authoritarianism,SY,0.0,7.048663280536424e-05,0.07048663280536424,stable
authoritarianism,SZ,0.0,0.0007038763379594038,0.7038763379594037,stable
authoritarianism,TU,0.0008871866753701634,0.00036109155554902146,-0.526095119821142,stable
authoritarianism,UK,0.0007562332242210901,0.001017176006700546,0.2609427824794559,stable
authoritarianism,UP,0.00038658964224419013,0.00014942299393994429,-0.23716664830424583,stable
authoritarianism,US,0.00024647699795413,0.0003134199184964551,0.0669429205423251,stable
authoritarianism,YM,0.0018884055612632005,0.0009226168886440378,-0.9657886726191627,stable
confiscate_property,AE,0.00016840233662168005,0.0013578726996028693,1.1894703629811894,stable
confiscate_property,AF,0.010332899385762512,0.004901718898913233,-5.431180486849279,falling
confiscate_property,AM,0.0,0.0,0.0,stable
confiscate_property,AR,0.0,0.004206232142546969,4.206232142546969,stable
confiscate_property,AS,0.0020998907179222205,0.0025444009211686622,0.44451020324644175,stable
confiscate_property,BE,0.004776864187162741,0.002228745715442174,-2.5481184717205663,stable
confiscate_property,BR,0.013002959736493442,0.0036083869403476135,-9.394572796145829,falling
confiscate_property,CA,0.0021371643841445204,0.0032841415006363175,1.146977116491797,stable
confiscate_property,CH,0.0013736822377328401,0.0014427201766170118,0.06903793888417167,stable
confiscate_property,CO,0.18188291075090324,0.16823995292465163,-7.500956395478103,falling
confiscate_property,DA,0.007225732474215981,0.0017866351980027962,-5.439097276213185,falling
confiscate_property,EG,0.003380197371544631,0.001073850938885896,-2.306346432658735,stable
confiscate_property,ET,0.018045837648197664,0.0047614909689919094,-13.284346679205756,falling
confiscate_property,FR,0.0009344142905848301,0.0014330216758609018,0.49860738527607157,stable
confiscate_property,GH,0.005370692840474261,0.002107475448761177,-3.2632173917130842,stable
confiscate_property,GM,0.00225877281764202,0.006890641472074424,4.631868654432403,stable
confiscate_property,GR,0.004006913684911971,0.0015156655683433216,-2.491248116568649,stable
confiscate_property,GZ,0.0,0.014929648479453538,14.929648479453537,rising
confiscate_property,HK,0.013708929936456093,0.00743432291079614,-6.274607025659952,falling
confiscate_property,IC,0.0017656572130096205,0.003559115622162624,1.7934584091530033,stable
confiscate_property,ID,0.009861034106334042,0.0039749770726291035,-5.8860570337049385,falling
confiscate_property,IN,0.00358336866758046,0.0010125410531707775,-2.570827614409682,stable
confiscate_property,IR,0.006978894144410211,0.002517041333789299,-4.461852810620911,stable
confiscate_property,IS,0.030424988754673192,0.022810119360240008,-7.614869394433184,falling
confiscate_property,IT,0.0014590138421999705,0.002197081495423133,0.7380676532231626,stable
confiscate_property,IZ,0.003889560947237981,0.0029349829538382025,-0.9545779933997784,stable
confiscate_property,JA,0.03858973991767248,0.03649696412834742,-2.0927757893250547,stable
confiscate_property,JM,0.006808290911453291,0.004684485841456375,-2.123805069996916,stable
confiscate_property,JO,0.0,0.0015303726268142514,1.5303726268142515,stable
confiscate_property,KE,0.01917818113856847,0.004408758191784212,-14.769422946784259,falling
confiscate_property,KG,0.0,0.0,0.0,stable
confiscate_property,KN,0.0,0.0020499412042483595,2.0499412042483596,stable
confiscate_property,KS,0.020206516266407397,0.0013473383916882881,-18.85917787471911,falling
confiscate_property,KU,0.0,0.002044083919826365,2.044083919826365,stable
confiscate_property,KZ,0.0,0.008515458416492856,8.515458416492855,rising
confiscate_property,LE,0.02503338849175975,0.008275865740803003,-16.757522750956745,falling
confiscate_property,MX,0.002199698437300001,7.141628382033161e-05,-2.128282153479669,stable
confiscate_property,MY,0.00484735523858973,0.002061933428303081,-2.785421810286649,stable
confiscate_property,NG,0.0,0.006671929766186626,6.671929766186626,rising
confiscate_property,NI,0.004962793598778221,0.004632675800039006,-0.330117798739215,stable
confiscate_property,NL,0.006013960424998781,0.010948305585384696,4.934345160385915,stable
confiscate_property,NO,0.005488518614955181,0.0019667483009333667,-3.521770314021814,stable
confiscate_property,PK,0.0025816608348772203,0.0013819404627987226,-1.1997203720784975,stable
confiscate_property,PO,0.013995089216516104,0.013516025376254725,-0.4790638402613796,stable
confiscate_property,QA,0.0,0.000276229525042417,0.276229525042417,stable
confiscate_property,RP,0.0032046021758019403,0.00334773660712565,0.14313443132370987,stable
confiscate_property,RQ,0.0,0.0019604957477644194,1.9604957477644194,stable
confiscate_property,RS,0.0036665139344361306,0.005724122621396221,2.0576086869600902,stable
confiscate_property,SA,0.0002939323771428101,0.0023016413738230807,2.0077089966802704,stable
confiscate_property,SF,0.0032455646044804204,0.003014952402891382,-0.23061220158903825,stable
confiscate_property,SO,0.002682455278779571,0.0005696280512851356,-2.112827227494435,stable
confiscate_property,SP,0.0018979287763846906,0.0010686766502177245,-0.8292521261669661,stable
confiscate_property,SW,0.0014338072189784003,0.0032225350915385787,1.7887278725601783,stable
confiscate_property,SY,0.0036332942780635913,0.002753448834145169,-0.8798454439184221,stable
confiscate_property,SZ,0.0,0.0036809596914222456,3.6809596914222453,stable
confiscate_property,TU,0.0027289451420905806,0.0017654960177159499,-0.9634491243746306,stable
confiscate_property,UK,0.010107059336685471,0.002086073156816697,-8.020986179868773,falling
confiscate_property,UP,0.00266046937053278,0.005124575683087702,2.4641063125549216,stable
confiscate_property,US,0.005947388729547011,0.005371943151451993,-0.575445578095018,stable
confiscate_property,YM,0.009790830197599293,0.0012157444553543494,-8.575085742244944,falling
corruption,AE,0.0005053610799154401,0.0005020071743392178,-0.003353905576222293,stable
corruption,AF,0.0003311666448524701,0.00041347842136687764,0.08231177651440752,stable
corruption,AM,0.0,4.817234431895181e-07,0.0004817234431895181,stable
corruption,AS,1.5746724291814162e-05,1.1274205667454297e-05,-0.004472518624359865,stable
corruption,BE,0.0,0.0001498250977834277,0.1498250977834277,stable
corruption,BR,0.009499972725250432,0.0009580235075087,-8.541949217741731,falling
corruption,CA,2.4515491019953607e-05,0.00015363509729531555,0.12911960627536193,stable
corruption,CH,9.314727875679783e-05,0.0001517019661044683,0.05855468734767048,stable
corruption,CO,0.0009338605464125703,0.0005703204664672878,-0.3635400799452825,stable
corruption,EG,0.0,0.0,0.0,stable
corruption,FR,0.0,7.910975159043245e-05,0.07910975159043244,stable
corruption,GH,0.0,0.0,0.0,stable
corruption,GM,0.0,0.0,0.0,stable
corruption,GR,0.0010192478245281602,0.0009069006408895454,-0.11234718363861479,stable
corruption,GZ,0.0,0.0,0.0,stable
corruption,ID,0.0004073513370061801,0.0,-0.40735133700618004,stable
corruption,IN,0.000256008552770428,9.72002417559535e-05,-0.1588083110144745,stable
corruption,IR,6.55111644316451e-05,0.00012557303073932677,0.06006186630768167,stable
corruption,IS,0.0005825536352775701,0.00021509080423451772,-0.3674628310430524,stable
corruption,IT,0.00011504503511144002,0.00018502576290323452,0.0699807277917945,stable
corruption,IZ,0.0,1.8495411326902302e-05,0.0184954113269023,stable
corruption,JA,0.0,0.0,0.0,stable
corruption,JM,0.0,7.427021829825974e-05,0.07427021829825974,stable
corruption,JO,0.0,4.657035211880494e-05,0.04657035211880494,stable
corruption,KE,0.0,0.0001935301289122409,0.1935301289122409,stable
corruption,KN,0.0,0.0003219325608776491,0.3219325608776491,stable
corruption,KS,0.0,0.00027343166111205885,0.2734316611120588,stable
corruption,LE,0.00029324204122654007,0.00024673386324482915,-0.04650817798171092,stable
corruption,MX,0.0016006369636918203,0.0005720633743726111,-1.028573589319209,stable
corruption,MY,0.0,1.7796116996027433e-05,0.01779611699602743,stable
corruption,NI,0.00012006688253385003,9.186811234677539e-05,-0.02819877018707464,stable
corruption,NL,0.0,0.00016863683719778888,0.16863683719778888,stable
corruption,NO,0.0,2.0568276174012092e-05,0.02056827617401209,stable
corruption,PK,0.0,0.0,0.0,stable
corruption,QA,0.0,4.331618052701021e-05,0.04331618052701021,stable
corruption,RP,0.0,0.00012972878047660792,0.1297287804766079,stable
corruption,RS,0.0008299083209701202,0.0012834529448276985,0.45354462385757827,stable
corruption,SA,0.0,0.0001008106873520291,0.1008106873520291,stable
corruption,SF,0.0003711103384510201,2.3747579853939124e-05,-0.34736275859708093,stable
corruption,SO,0.0,6.15388116074694e-05,0.06153881160746939,stable
corruption,SP,0.00012134960437642002,8.867134895919187e-05,-0.03267825541722815,stable
corruption,SW,0.0,7.483515163319764e-08,7.483515163319764e-05,stable
corruption,SY,0.0,0.0003027638395157679,0.30276383951576785,stable
corruption,SZ,0.0,0.00011996759309443184,0.11996759309443182,stable
corruption,TU,0.0024919179240110406,0.0004187866851760025,-2.073131238835038,stable
corruption,UK,0.00025131876346943497,2.6278031065912434e-05,-0.22504073240352251,stable
corruption,UP,0.0006130712336352102,0.0005969176124453061,-0.01615362118990407,stable
corruption,US,7.571559803963438e-05,6.154921220567438e-05,-0.014166385833959997,stable
corruption,YM,0.0,6.078049283475577e-05,0.06078049283475577,stable
coup,AE,0.0797421718375784,0.10036411725254736,20.621945414968966,rising
coup,AF,0.4098291610225767,0.5517280201123427,34.623904930461755,rising
coup,AM,0.04166531008657729,0.06497536360625875,23.310053519681453,rising
coup,AR,0.11345962041386719,0.051213482545277904,-54.86193029866816,falling
coup,AS,0.0550049574762056,0.07358552528128579,18.580567805080182,rising
