topic,country,last_value,avg_12m,trend_pct,direction
appeal_of_leadership_change,AS,0.0,0.0,0.0,stable
appeal_of_leadership_change,IN,0.0,5.3537527414194646e-05,0.05353752741419464,stable
appeal_of_leadership_change,NI,7.607757113117374e-05,5.3965946170369134e-05,-0.022111624960804602,stable
appeal_of_leadership_change,PK,0.0,7.20351095682582e-09,7.20351095682582e-06,stable
appeal_of_leadership_change,UK,0.0,1.680355991205237e-06,0.001680355991205237,stable
appeal_of_leadership_change,US,0.0,1.6844970659535621e-06,0.0016844970659535621,stable
authoritarianism,AE,0.0,3.2439443169668193e-06,0.003243944316966819,stable
authoritarianism,AF,0.0,9.688510437862798e-05,0.09688510437862798,stable
authoritarianism,AM,0.0,4.842416443155941e-05,0.048424164431559405,stable
authoritarianism,AR,0.0,0.0005515711098407222,0.5515711098407221,stable
authoritarianism,AS,0.0,0.0010876948084713736,1.0876948084713736,stable
authoritarianism,BE,0.0,0.0014340382314212787,1.4340382314212787,stable
authoritarianism,BR,0.0,0.0004257167629962017,0.42571676299620165,stable
authoritarianism,CA,0.0004242156274962,0.00012579519160623101,-0.2984204358899689,stable
authoritarianism,CH,0.0,0.00023281254639722558,0.23281254639722554,stable
authoritarianism,CO,0.0,0.00016532698961475078,0.16532698961475079,stable
authoritarianism,DA,0.0,0.002455048311952976,2.455048311952976,stable
authoritarianism,EG,0.0137379508898628,0.0008924363639622956,-12.845514525900503,falling
authoritarianism,ET,0.0,0.0003984443227394641,0.398444322739464,stable
authoritarianism,FR,0.0,0.0014189154947816236,1.4189154947816236,stable
authoritarianism,GH,0.0,0.00010746874532813755,0.10746874532813755,stable
authoritarianism,GM,0.002039826188444,0.0014937436332797568,-0.5460825551642434,stable
authoritarianism,GR,0.0,0.0021711726460927707,2.1711726460927707,stable
authoritarianism,GZ,0.0,0.0,0.0,stable
authoritarianism,HK,0.0,0.0004710757339161806,0.4710757339161806,stable
authoritarianism,ID,0.0,0.00053213216332426,0.5321321633242599,stable
