topic,country,last_value,avg_12m,trend_pct,direction
appeal_of_leadership_change,AS,1.351378581646151e-06,6.365022761622607e-08,-0.0012877283540299249,stable
appeal_of_leadership_change,IN,0.0,1.1955450480027302e-05,0.011955450480027302,stable
appeal_of_leadership_change,IR,0.0,1.0165883428223902e-06,0.0010165883428223902,stable
appeal_of_leadership_change,NI,0.0,1.720482156234328e-05,0.017204821562343278,stable
appeal_of_leadership_change,PK,0.0,1.3151362856399505e-06,0.0013151362856399504,stable
appeal_of_leadership_change,UK,1.3301645805854196e-05,2.8052915912492214e-05,0.014751270106638016,stable
appeal_of_leadership_change,US,5.529568942319276e-06,8.946751961248914e-06,0.003417183018929638,stable
authoritarianism,AE,0.00045861997408496005,9.201248854429924e-05,-0.3666074855406608,stable
authoritarianism,AF,0.00213140172961712,0.001347190508456014,-0.7842112211611061,stable
authoritarianism,AM,0.0,0.0003703782369295519,0.3703782369295519,stable
authoritarianism,AR,5.4799522102889075e-05,0.0005003716876298207,0.4455721655269316,stable
authoritarianism,AS,0.00010220586774064,0.0010252381779903967,0.9230323102497566,stable
authoritarianism,BE,0.0,0.0012596845126761698,1.2596845126761698,stable
authoritarianism,BR,0.0,9.317903542496579e-05,0.09317903542496579,stable
authoritarianism,CA,4.877128230639201e-05,1.6447254177529148e-07,-0.048606809764616725,stable
authoritarianism,CH,0.0002693397229799806,0.0003241417271772112,0.05480200419723062,stable
authoritarianism,CO,0.0,0.0,0.0,stable
authoritarianism,DA,0.0,0.002247710625389399,2.247710625389399,stable
authoritarianism,EG,0.0,0.000295322698424995,0.295322698424995,stable
authoritarianism,ET,0.0,0.0003252978027473314,0.3252978027473314,stable
authoritarianism,FR,0.00095304646550248,0.0014018832969780485,0.44883683147556847,stable
authoritarianism,GH,0.0,9.693251696754749e-05,0.09693251696754748,stable
authoritarianism,GM,0.00012200785463080001,0.0012155181214800253,1.0935102668492251,stable
authoritarianism,GR,0.0,0.0019875458956088365,1.9875458956088363,stable
authoritarianism,GZ,0.0,6.478039864659512e-08,6.478039864659512e-05,stable
authoritarianism,HK,0.0,0.0067044819179052795,6.704481917905279,rising
authoritarianism,ID,0.0,0.0004940462629194586,0.4940462629194586,stable
authoritarianism,IN,0.00025891755433552,0.0005128236546341707,0.2539061002986507,stable
authoritarianism,IR,0.00010552853361992,0.0004901163525984898,0.38458781897856975,stable
authoritarianism,IS,0.0010981114251853601,0.0009055222059210645,-0.1925892192642957,stable
authoritarianism,IT,0.00017034841940824,0.0013106278888506849,1.1402794694424447,stable
authoritarianism,IZ,0.0,0.00019799930823266213,0.1979993082326621,stable
authoritarianism,JA,0.0004915987475232,0.0,-0.4915987475232,stable
authoritarianism,JM,0.0,1.270186961132933e-06,0.0012701869611329332,stable
authoritarianism,JO,0.0,0.0004045673194140664,0.40456731941406643,stable
authoritarianism,KE,0.0,0.0002260428979439441,0.2260428979439441,stable
authoritarianism,KN,0.0,0.0,0.0,stable
authoritarianism,KS,0.0,0.00010045135108897452,0.1004513510889745,stable
authoritarianism,KU,0.0,0.001315760550882894,1.315760550882894,stable
authoritarianism,KZ,0.0,0.0006222228127552072,0.6222228127552071,stable
authoritarianism,LE,0.0,5.885202893420677e-05,0.05885202893420676,stable
authoritarianism,MX,0.0,0.0004472041174096083,0.44720411740960825,stable
authoritarianism,MY,0.0,0.0005333345656976259,0.5333345656976258,stable
authoritarianism,NG,0.0,0.0009832568989892113,0.9832568989892112,stable
authoritarianism,NI,0.00060732926420716,0.0008092948997973777,0.2019656355902176,stable
authoritarianism,NL,0.0,0.0032096267231612762,3.2096267231612763,stable
authoritarianism,NO,0.0,0.0006651933115616514,0.6651933115616513,stable
authoritarianism,PK,0.00011782407128936,0.00024344518357164024,0.1256211122822802,stable
authoritarianism,PO,0.0,0.00014096556235698553,0.1409655623569855,stable
authoritarianism,QA,0.0,0.0005787628589846088,0.5787628589846088,stable
authoritarianism,RP,0.0,0.0007788990746296192,0.7788990746296192,stable
authoritarianism,RS,0.00034115648192924,0.0005623504671102952,0.22119398518105518,stable
authoritarianism,SA,0.0,3.210157549379081e-06,0.003210157549379081,stable
