topic,country,last_value,avg_12m,trend_pct,direction
appeal_of_leadership_change,AS,0.0,0.0,0.0,stable
appeal_of_leadership_change,IN,0.0,1.1955450480027302e-05,0.011955450480027302,stable
appeal_of_leadership_change,IR,0.0,1.0165883428223902e-06,0.0010165883428223902,stable
appeal_of_leadership_change,NI,0.0,1.720482156234328e-05,0.017204821562343278,stable
appeal_of_leadership_change,PK,0.0,1.3151362856399505e-06,0.0013151362856399504,stable
appeal_of_leadership_change,UK,1.6627057257317745e-05,3.08781650828639e-05,0.014251107825546155,stable
appeal_of_leadership_change,US,0.0,6.427715727804784e-06,0.006427715727804784,stable
authoritarianism,AE,0.0,2.559243885525302e-05,0.02559243885525302,stable
authoritarianism,AF,0.0026642521620214,0.0016838560314809284,-0.9803961305404716,stable
authoritarianism,AM,0.0,0.0003703782369295519,0.3703782369295519,stable
authoritarianism,AR,6.849940262861134e-05,0.000501107727052567,0.43260832442395564,stable
authoritarianism,AS,0.0,0.0010144623697643633,1.0144623697643633,stable
authoritarianism,BE,0.0,0.0012596845126761698,1.2596845126761698,stable
authoritarianism,BR,0.0,9.317903542496579e-05,0.09317903542496579,stable
authoritarianism,CA,0.0,4.628317779784556e-08,4.6283177797845556e-05,stable
authoritarianism,CH,0.0003158529052097,0.0003284374317215562,0.012584526511856195,stable
authoritarianism,CO,0.0,0.0,0.0,stable
authoritarianism,DA,0.0,0.002247710625389399,2.247710625389399,stable
authoritarianism,EG,0.0,0.000295322698424995,0.295322698424995,stable
authoritarianism,ET,0.0,0.0003252978027473314,0.3252978027473314,stable
authoritarianism,FR,0.0,0.0013199803200374392,1.319980320037439,stable
authoritarianism,GH,0.0,9.693251696754749e-05,0.09693251696754748,stable
authoritarianism,GM,0.0001525098182885,0.0012181710142022096,1.0656611959137097,stable
authoritarianism,GR,0.0,0.0019875458956088365,1.9875458956088363,stable
authoritarianism,GZ,0.0,6.478039864659512e-08,6.478039864659512e-05,stable
authoritarianism,HK,0.0,0.0067044819179052795,6.704481917905279,rising
authoritarianism,ID,0.0,0.0004940462629194586,0.4940462629194586,stable
authoritarianism,IN,0.0003236469429194,0.0005207978671687866,0.1971509242493866,stable
authoritarianism,IR,0.0,0.0005742894277685937,0.5742894277685937,stable
authoritarianism,IS,0.0012470617603398,0.0009760954908139426,-0.27096626952585745,stable
authoritarianism,IT,0.0,0.0012220869815529874,1.2220869815529873,stable
authoritarianism,IZ,0.0,0.00019799930823266213,0.1979993082326621,stable
authoritarianism,JA,0.0,0.0,0.0,stable
authoritarianism,JM,0.0,1.270186961132933e-06,0.0012701869611329332,stable
authoritarianism,JO,0.0,0.0004045673194140664,0.40456731941406643,stable
authoritarianism,KE,0.0,0.0002260428979439441,0.2260428979439441,stable
authoritarianism,KN,0.0,0.0,0.0,stable
authoritarianism,KS,0.0,0.00010045135108897452,0.1004513510889745,stable
authoritarianism,KU,0.0,0.001315760550882894,1.315760550882894,stable
authoritarianism,KZ,0.0,0.0006222228127552072,0.6222228127552071,stable
authoritarianism,LE,0.0,5.885202893420677e-05,0.05885202893420676,stable
authoritarianism,MX,0.0,0.0004472041174096083,0.44720411740960825,stable
authoritarianism,MY,0.0,0.0005333345656976259,0.5333345656976258,stable
authoritarianism,NG,0.0,0.0009832568989892113,0.9832568989892112,stable
authoritarianism,NI,0.0005206051922038,0.0008043015068224117,0.2836963146186117,stable
authoritarianism,NL,0.0,0.0032096267231612762,3.2096267231612763,stable
authoritarianism,NO,0.0,0.0006651933115616514,0.6651933115616513,stable
authoritarianism,PK,0.0001472800891117,0.0002503170930116367,0.1030370038999367,stable
authoritarianism,PO,0.0,0.00014096556235698553,0.1409655623569855,stable
authoritarianism,QA,0.0,0.0005787628589846088,0.5787628589846088,stable
authoritarianism,RP,0.0,0.0007788990746296192,0.7788990746296192,stable
authoritarianism,RS,9.547320923354778e-05,0.0005416584265236944,0.44618521729014654,stable
authoritarianism,SA,0.0,3.210157549379081e-06,0.003210157549379081,stable
authoritarianism,SF,0.0,0.0004074142845169842,0.40741428451698414,stable
authoritarianism,SO,0.0,5.510029838218743e-06,0.005510029838218742,stable
authoritarianism,SP,0.0,0.0007243187259575284,0.7243187259575284,stable
authoritarianism,SW,0.0,0.0007224531095622795,0.7224531095622795,stable
authoritarianism,SY,0.0,0.0001823174252549254,0.1823174252549254,stable
authoritarianism,SZ,0.0,0.00090715471921623,0.9071547192162299,stable
authoritarianism,TU,0.0,0.0005908765801480642,0.5908765801480641,stable
authoritarianism,UK,7.39982382503644e-05,0.0007442206308059961,0.6702223925556317,stable
authoritarianism,UP,0.0,0.00014057525132881926,0.14057525132881923,stable
authoritarianism,US,0.000369774835713,0.0003945098713548816,0.024735035641881602,stable
authoritarianism,YM,0.0,0.0006728675593794878,0.6728675593794877,stable
confiscate_property,AE,0.0014285341886403,0.0014831919922149522,0.05465780357465219,stable
confiscate_property,AF,0.0387857997338647,0.033015383260947856,-5.770416472916845,falling
confiscate_property,AM,0.0007027275345828,0.002068143936307883,1.3654164017250827,stable
confiscate_property,AR,0.0,0.002750752144586963,2.750752144586963,stable
confiscate_property,AS,0.0002580705623425,0.00435618082705986,4.09811026471736,stable
confiscate_property,BE,0.0,0.0012380861675705156,1.2380861675705155,stable
confiscate_property,BR,0.0005826021498912,0.0035550207772103307,2.9724186273191306,stable
confiscate_property,CA,0.0019836873154872,0.0032764272444990115,1.2927399290118113,stable
confiscate_property,CH,0.0,0.0013005348613232953,1.3005348613232952,stable
confiscate_property,CO,0.0,0.017266707291403,17.266707291402998,rising
confiscate_property,DA,0.0,0.0009567561332539803,0.9567561332539803,stable
confiscate_property,EG,0.0055219556063193,0.0018003053835779156,-3.7216502227413844,stable
confiscate_property,ET,0.0,0.00359558251041258,3.59558251041258,stable
confiscate_property,FR,0.0,0.0004272299071527899,0.42722990715278986,stable
confiscate_property,GH,0.0041254967878862,0.004892794891858832,0.7672981039726322,stable
confiscate_property,GM,0.0,0.006109322375009402,6.109322375009403,rising
confiscate_property,GR,0.0048328789885345,0.004896074383197276,0.06319539466277668,stable
confiscate_property,GZ,0.0,0.021225608684884986,21.225608684884982,rising
confiscate_property,HK,0.0,0.008339635655153303,8.339635655153302,rising
confiscate_property,IC,0.0,0.0048907369351224314,4.8907369351224315,stable
confiscate_property,ID,0.0,0.0012603032864662517,1.2603032864662518,stable
confiscate_property,IN,0.0014611022198701,0.0021095230347384637,0.6484208148683638,stable
confiscate_property,IR,0.0099334247382445,0.003708978093305796,-6.224446644938704,falling
confiscate_property,IS,0.0128740610635638,0.017201054308519634,4.326993244955835,stable
confiscate_property,IT,0.0010704795761511,0.00231779632731143,1.2473167511603303,stable
confiscate_property,IZ,0.0,0.0023032819058021524,2.303281905802152,stable
confiscate_property,JA,0.0,0.0054798766553657745,5.479876655365774,rising
confiscate_property,JM,0.0066989934338605,0.007489236349525266,0.7902429156647662,stable
confiscate_property,JO,0.0,0.0018864715201104857,1.8864715201104856,stable
confiscate_property,KE,0.0,0.004103455302666429,4.103455302666429,stable
confiscate_property,KG,0.0,1.4117651656803878e-06,0.0014117651656803878,stable
confiscate_property,KN,0.0,0.0016937363453014876,1.6937363453014875,stable
confiscate_property,KS,0.0016845729740327,0.0011766378344514967,-0.5079351395812033,stable
confiscate_property,KU,0.0047154762492261,0.0024294417000423263,-2.286034549183774,stable
confiscate_property,KZ,0.0061599356899261,0.007653454551830562,1.493518861904462,stable
confiscate_property,LE,0.0199331592535838,0.027047157004312507,7.113997750728708,rising
confiscate_property,MX,0.0,0.0002237422330474495,0.22374223304744947,stable
confiscate_property,MY,0.0,0.0275594995322369,27.5594995322369,rising
confiscate_property,NG,0.104254593035495,0.09134913479027218,-12.378791062787009,falling
confiscate_property,NI,0.0067063475069745,0.006388526080193685,-0.31782142678081493,stable
confiscate_property,NL,0.0,0.009710933769086843,9.710933769086843,rising
confiscate_property,NO,0.0,0.0015659518359916235,1.5659518359916234,stable
confiscate_property,PK,0.002005504112167,0.000975937847038143,-1.0295662651288569,stable
confiscate_property,PO,0.0,1.9196083006380382e-07,0.0001919608300638038,stable
confiscate_property,QA,0.0,0.00020891804569882295,0.20891804569882294,stable
confiscate_property,RP,0.0048000021189315,0.004001624033491769,-0.7983780854397314,stable
confiscate_property,RQ,0.0,0.001476276492698297,1.476276492698297,stable
confiscate_property,RS,0.0046255405957189,0.0065377011746933856,1.912160578974486,stable
confiscate_property,SA,0.0,0.0024706381313482576,2.4706381313482577,stable
confiscate_property,SF,0.0001620147639877,0.0023386749200314393,2.1766601560437393,stable
confiscate_property,SO,0.0,0.004417577509405446,4.4175775094054455,stable
confiscate_property,SP,0.0148655683549781,0.00813406938918604,-6.73149896579206,falling
confiscate_property,SW,0.0,0.006983295516823484,6.983295516823483,rising
confiscate_property,SY,0.0,0.003595306410756729,3.595306410756729,stable
confiscate_property,SZ,0.0,0.004611306880420909,4.6113068804209085,stable
confiscate_property,TU,0.0066515381814348,0.003357542873923494,-3.2939953075113055,stable
confiscate_property,UK,0.0033869194281958,0.002337721518022401,-1.0491979101733988,stable
confiscate_property,UP,0.0033234713165094,0.005022652848309966,1.6991815318005663,stable
confiscate_property,US,0.0040324764083088,0.004480083227093681,0.44760681878488073,stable
confiscate_property,YM,0.0,0.00018031874251192966,0.18031874251192964,stable
corruption,AE,0.0,0.0006124006281819891,0.612400628181989,stable
corruption,AF,0.0,0.0006337978254972863,0.6337978254972862,stable
corruption,AM,0.0,7.895361933013873e-05,0.07895361933013872,stable
corruption,AS,0.0,0.00013009650204989017,0.13009650204989018,stable
corruption,BE,0.0,0.00013891177852987018,0.1389117785298702,stable
corruption,BR,0.0,0.0006539002984905624,0.6539002984905623,stable
corruption,CA,0.0,0.00016456651520735472,0.1645665152073547,stable
corruption,CH,0.0002473006301092,0.00014141145806553402,-0.10588917204366598,stable
