topic,country,last_value,avg_12m,trend_pct,direction
,appeal_of_leadership_change||AS,0.0,1.3749999984051806,137499999840.51804,rising
,appeal_of_leadership_change||IN,0.0,4.375000282942877,437500028294.28766,rising
,appeal_of_leadership_change||NI,0.0,7.375000108014208,737500010801.4208,rising
,appeal_of_leadership_change||UK,0.0,10.375000006668223,1037500000666.8223,rising
,appeal_of_leadership_change||US,0.0,13.375000236601798,1337500023660.1797,rising
,authoritarianism||AF,0.0,16.375132590939632,1637513259093.9631,rising
,authoritarianism||AS,0.0002217875288092,19.375440701982257,8735897.66724209,rising
,authoritarianism||BE,0.0,22.375885475246875,2237588547524.687,rising
,authoritarianism||BR,0.0,25.37501044104121,2537501044104.1206,rising
,authoritarianism||CA,3.4431948797666725e-05,28.374897937109022,82406138.58515361,rising
,authoritarianism||CH,0.0003858142406324,31.375698427825288,8132211.822984636,rising
,authoritarianism||DA,0.0,34.37517274524805,3437517274524.8047,rising
,authoritarianism||EG,0.0003626546319055,37.37514500098546,10305860.176491782,rising
,authoritarianism||ET,0.0,40.37500839875636,4037500839875.6357,rising
,authoritarianism||FR,0.0,43.37537913517182,4337537913517.1816,rising
,authoritarianism||GH,0.0,46.37505329528053,4637505329528.053,rising
,authoritarianism||GM,0.0,49.3754854932214,4937548549322.14,rising
,authoritarianism||GR,0.0,52.374951965661616,5237495196566.161,rising
,authoritarianism||GZ,0.0,55.375059954177004,5537505995417.7,rising
,authoritarianism||HK,0.0,58.37626679589611,5837626679589.61,rising
,authoritarianism||ID,0.0003170964083852,61.37523773678282,19355226.191510875,rising
,authoritarianism||IN,0.0,64.37522823904625,6437522823904.625,rising
,authoritarianism||IR,0.0001073284135204,67.37522162888992,62774138.13285254,rising
,authoritarianism||IS,9.9849882962789e-05,70.37522914047614,70480227.31738845,rising
,authoritarianism||IT,0.0,73.3751592952307,7337515929523.069,rising
,authoritarianism||IZ,0.0,76.3749994373775,7637499943737.749,rising
,authoritarianism||JA,0.0,79.375000805542,7937500080554.199,rising
,authoritarianism||JO,0.0,82.37498625558364,8237498625558.363,rising
,authoritarianism||KE,0.0,85.37488784272485,8537488784272.483,rising
,authoritarianism||KN,0.0,88.37458633387013,8837458633387.012,rising
,authoritarianism||KS,0.0010394067880434,91.37525681650898,8790988.33593747,rising
,authoritarianism||LE,0.0,94.37486337702727,9437486337702.727,rising
,authoritarianism||MX,3.352980990171816e-05,97.37527612409924,290405280.63504875,rising
,authoritarianism||MY,0.0,100.37529520049497,10037529520049.496,rising
,authoritarianism||NG,0.0094982739868539,103.37902175676398,1088297.8606730786,rising
,authoritarianism||NI,0.0,106.3752617648235,10637526176482.35,rising
,authoritarianism||NL,0.0,109.37568063121326,10937568063121.326,rising
,authoritarianism||PK,0.000122622486239,112.37533461328833,91642486.63732864,rising
,authoritarianism||PO,0.0,115.3747029606455,11537470296064.549,rising
,authoritarianism||QA,0.0,118.37501379843006,11837501379843.006,rising
,authoritarianism||RP,0.0,121.37495022295069,12137495022295.068,rising
,authoritarianism||RS,0.0010367479806853,124.37551492818285,11996585.528156444,rising
,authoritarianism||SA,0.0,127.3751084062851,12737510840628.508,rising
,authoritarianism||SF,0.0,130.37492188401887,13037492188401.887,rising
,authoritarianism||SO,0.0,133.37516564500055,13337516564500.053,rising
,authoritarianism||SP,0.0003230189629795,136.37559710864033,42218837.755960055,rising
,authoritarianism||SW,0.0,139.37497001550867,13937497001550.867,rising
,authoritarianism||SY,0.0,142.37501700781192,14237501700781.191,rising
,authoritarianism||SZ,0.0,145.37503380804603,14537503380804.602,rising
,authoritarianism||TU,0.0,148.37511988680282,14837511988680.283,rising
,authoritarianism||UK,0.0049212003807147,151.3763409282133,3075903.7888802895,rising
,authoritarianism||UP,0.0003230917218471,154.37513896824456,47780344.60014202,rising
,authoritarianism||US,0.0005047513539582,157.37547306083857,31178649.703239877,rising
,confiscate_property||AE,0.0001426354548223,160.37506928720677,112436141.8345338,rising
,confiscate_property||AF,0.0,163.3765967170447,16337659671704.469,rising
,confiscate_property||AM,0.0,166.37208416949036,16637208416949.035,rising
,confiscate_property||AR,0.0,169.37751317506843,16937751317506.842,rising
,confiscate_property||AS,0.0004507309553479,172.3786996372601,38244070.97412333,rising
,confiscate_property||BE,0.0,175.37362962224677,17537362962224.676,rising
,confiscate_property||BR,0.0,178.37580447585393,17837580447585.39,rising
,confiscate_property||CA,0.0016181741570563,181.37604924015443,11208578.39616969,rising
,confiscate_property||CH,0.0013252489605416,184.3756751214543,13912420.702668356,rising
,confiscate_property||CO,0.0,187.37505479921074,18737505479921.074,rising
,confiscate_property||DA,0.0,190.37578797755987,19037578797755.984,rising
,confiscate_property||EG,0.0,193.37578520479494,19337578520479.492,rising
,confiscate_property||ET,0.0096078303455425,196.37773229243393,2043834.0079022339,rising
,confiscate_property||FR,0.0,199.37655733594568,19937655733594.566,rising
,confiscate_property||GH,0.0025334673865138,202.37626081163384,7988010.761118096,rising
,confiscate_property||GM,0.0,205.37573821297988,20537573821297.984,rising
,confiscate_property||GR,6.478845587513497e-05,208.3760104833956,321620150.81054366,rising
,confiscate_property||GZ,0.0,211.37379256519327,21137379256519.33,rising
,confiscate_property||HK,0.0,214.37677309741957,21437677309741.957,rising
,confiscate_property||IC,0.0,217.3758170470894,21737581704708.938,rising
,confiscate_property||ID,0.0005816406810236,220.37528368106328,37888395.76499344,rising
,confiscate_property||IN,0.0012903135266634,223.37534541183564,17311597.32626802,rising
,confiscate_property||IR,0.0004325935458865,226.3758784889669,52329704.11855705,rising
,confiscate_property||IS,0.0013663671651437,229.37487993137134,16787094.38755719,rising
,confiscate_property||IT,0.0004013886094543,232.37455823322105,57892419.57721091,rising
