topic,country,last_value,avg_12m,trend_pct,direction
appeal_of_leadership_change,AS,0.0,0.0,0.0,stable
appeal_of_leadership_change,IN,0.0,4.989133747366105e-07,0.0004989133747366105,stable
appeal_of_leadership_change,IR,1.2003832522171979e-06,5.080342214685056e-06,0.0038799589624678578,stable
appeal_of_leadership_change,NI,5.389751527603757e-07,1.1942181200173216e-06,0.000655242967256946,stable
appeal_of_leadership_change,UK,0.0,0.0,0.0,stable
appeal_of_leadership_change,US,3.023222410635144e-07,7.431818736608718e-07,0.00044085963259735735,stable
authoritarianism,AF,0.0,0.0,0.0,stable
authoritarianism,AS,0.00017743002304736001,0.0006592049682537295,0.48177494520636943,stable
authoritarianism,BE,0.000210865426856,0.001203618324819636,0.9927528979636361,stable
authoritarianism,BR,0.0,5.2527058714756846e-05,0.05252705871475684,stable
authoritarianism,CA,0.00054981717874624,2.063940951364265e-06,-0.5477532377948757,stable
authoritarianism,CH,0.0003236688575002984,6.470283747571447e-05,-0.2589660200245839,stable
authoritarianism,DA,0.0,0.00026488155730839395,0.2648815573083939,stable
authoritarianism,EG,0.0002901237055244,2.0125519144566587e-05,-0.26999818637983336,stable
authoritarianism,ET,0.0,4.450974179734105e-05,0.044509741797341046,stable
authoritarianism,FR,9.544715534480001e-05,0.0005071628305812836,0.41171567523648356,stable
authoritarianism,GH,0.00096612009369816,0.0003011785967890351,-0.6649414969091249,stable
authoritarianism,GM,0.0,0.0,0.0,stable
authoritarianism,GR,0.00073564255895288,3.6529089850248126e-06,-0.7319896499678551,stable
authoritarianism,GZ,0.0,7.2671235690327765e-06,0.007267123569032776,stable
authoritarianism,HK,0.0,5.840130848229142e-05,0.05840130848229142,stable
authoritarianism,ID,0.00025367712670816003,0.00045202468974655055,0.1983475630383905,stable
authoritarianism,IN,0.00023323937161878145,0.00039512317640266016,0.1618838047838787,stable
authoritarianism,IR,9.337417335506573e-05,1.4143381797080288e-05,-0.07923079155798543,stable
authoritarianism,IS,0.00025723608851828,3.828740105991342e-06,-0.2534073484122886,stable
authoritarianism,IT,0.0,6.614515081398596e-05,0.06614515081398596,stable
authoritarianism,IZ,0.00056014184887104,0.00020821274755037137,-0.3519291013206686,stable
authoritarianism,JA,0.0,0.0,0.0,stable
authoritarianism,JO,0.0,0.0,0.0,stable
authoritarianism,KE,0.0,0.0,0.0,stable
authoritarianism,KN,0.0,0.0,0.0,stable
authoritarianism,KS,0.00083152543043472,0.0001672683794301219,-0.6642570510045981,stable
authoritarianism,LE,0.0,0.0,0.0,stable
authoritarianism,MX,2.6823847921374526e-05,0.000590364339646796,0.5635404917254214,stable
authoritarianism,MY,0.0,0.00043652027298013944,0.4365202729801394,stable
authoritarianism,NG,0.007598619189483121,0.004964434188830307,-2.6341850006528142,stable
authoritarianism,NI,0.00039478193488136,0.000435522124422028,0.040740189540667986,stable
authoritarianism,NL,0.0,0.0011953078140743403,1.1953078140743403,stable
authoritarianism,PK,9.809798899120002e-05,1.1654381285838096e-05,-0.08644360770536191,stable
authoritarianism,PO,0.0,0.0,0.0,stable
authoritarianism,QA,0.0,6.0050700577167624e-05,0.060050700577167625,stable
authoritarianism,RP,0.0009871602885677601,0.0007928776476858285,-0.19428264088193167,stable
authoritarianism,RS,0.0009641740909219002,0.0006677988759559299,-0.29637521496597025,stable
authoritarianism,SA,0.0,6.788649559892387e-05,0.06788649559892387,stable
authoritarianism,SF,0.0,9.93975552854874e-06,0.00993975552854874,stable
authoritarianism,SO,0.0,3.9793598203751986e-05,0.03979359820375199,stable
authoritarianism,SP,0.00025841517038360004,0.0010398352253041191,0.781420054920519,stable
authoritarianism,SW,0.00012765107550376,3.830228829208698e-05,-0.08934878721167303,stable
authoritarianism,SY,0.0,3.689682717698938e-05,0.036896827176989375,stable
authoritarianism,SZ,0.0,4.8278256881904075e-05,0.04827825688190407,stable
authoritarianism,TU,0.00016634550280144,0.0,-0.16634550280144,stable
authoritarianism,UK,0.0040526451446683005,0.001654194870056972,-2.3984502746113283,stable
authoritarianism,UP,0.0002800282861851,0.00015419807800526268,-0.1258302081798373,stable
authoritarianism,US,0.00044258447029232,0.00029415598805111477,-0.14842848224120522,stable
confiscate_property,AE,0.00011410836385784,0.0001850596497121994,0.0709512858543594,stable
confiscate_property,AF,0.00048462145366056004,0.0008781334967254195,0.39351204306485943,stable
confiscate_property,AM,0.0,0.0,0.0,stable
confiscate_property,AR,0.0,0.0047941574142501995,4.794157414250199,stable
confiscate_property,AS,0.00043764025364704,0.004816939591841204,4.379299338194163,stable
confiscate_property,BE,0.0,0.0,0.0,stable
confiscate_property,BR,0.0,0.00027287187363279474,0.2728718736327947,stable
confiscate_property,CA,0.0014861007478140001,0.0010814163487630822,-0.40468439905091796,stable
confiscate_property,CH,0.00131266742644826,0.0004978588141043005,-0.8148086123439594,stable
confiscate_property,CO,0.01479591893370984,0.009052095023146705,-5.743823910563135,falling
confiscate_property,DA,0.0,0.0006259474663438132,0.6259474663438132,stable
confiscate_property,EG,0.00081288758654422,0.0003908429789543921,-0.4220446075898279,stable
confiscate_property,ET,0.007686264276434001,0.004032061297469447,-3.654202978964554,stable
confiscate_property,FR,0.00059481387139576,0.0012627798718659628,0.6679660004702027,stable
confiscate_property,GH,0.00202677390921104,0.0007626713475373813,-1.264102561673659,stable
confiscate_property,GM,0.00042537182712824005,2.119763243137152e-05,-0.40417419469686844,stable
confiscate_property,GR,0.00226842862745696,0.0016734918850151274,-0.5949367424418325,stable
confiscate_property,GZ,0.06452842172118128,0.03815267516123071,-26.37574655995057,falling
confiscate_property,HK,0.01342394663607696,0.007466313062599327,-5.957633573477632,falling
confiscate_property,IC,0.0,0.0010462372144640379,1.046237214464038,stable
confiscate_property,ID,0.00299968331313784,0.0024710517770700057,-0.5286315360678341,stable
confiscate_property,IN,0.0017787518794649998,0.0005096493514654511,-1.269102527999549,stable
confiscate_property,IR,0.00110894606840232,0.0013490579788729277,0.24011191047060765,stable
confiscate_property,IS,0.0023620001060596,0.000943257251653104,-1.4187428544064957,stable
confiscate_property,IT,0.00118131440790918,2.8329186812177116e-05,-1.1529852210970029,stable
confiscate_property,IZ,0.008823240996104159,0.004687160917795799,-4.13608007830836,stable
confiscate_property,JA,0.00755740065637162,0.005189266087844149,-2.368134568527471,stable
confiscate_property,JM,0.0,0.0,0.0,stable
confiscate_property,JO,0.0,3.985840823483785e-05,0.03985840823483785,stable
confiscate_property,KE,0.00861476722921432,0.0051335512926989554,-3.4812159365153645,stable
confiscate_property,KG,0.0038586965288232803,0.0,-3.85869652882328,stable
confiscate_property,KN,0.00117474213554576,0.0013444232124552617,0.16968107690950163,stable
confiscate_property,KS,0.0,0.0,0.0,stable
confiscate_property,KU,0.0042737111777199285,0.001917732030282267,-2.3559791474376612,stable
confiscate_property,KZ,0.0,3.644938175857193e-05,0.036449381758571923,stable
confiscate_property,LE,0.00223328910366902,0.003427455005366719,1.194165901697699,stable
confiscate_property,MX,0.0027441879907150798,0.0012966915883450539,-1.4474964023700259,stable
confiscate_property,MY,0.00087435313599664,0.002153931557019655,1.2795784210230152,stable
confiscate_property,NG,0.0,0.0018330537410719428,1.8330537410719427,stable
confiscate_property,NI,0.00206470592847584,0.001613559695457547,-0.45114623301829293,stable
confiscate_property,NL,0.0,0.0,0.0,stable
confiscate_property,NO,0.00035939327011368,0.0003655195351929971,0.006126265079317073,stable
confiscate_property,PK,0.00060491581277558,0.0,-0.60491581277558,stable
confiscate_property,PO,0.0,0.0,0.0,stable
confiscate_property,QA,0.0019458242785168002,0.0005896276047023819,-1.3561966738144182,stable
confiscate_property,RP,0.00042112912159677997,0.0006714077210056715,0.25027859940889147,stable
confiscate_property,RQ,0.0,5.128630400995195e-06,0.005128630400995195,stable
confiscate_property,RS,0.0300236385536851,0.014502310603536477,-15.521327950148622,falling
confiscate_property,SA,0.0,1.6075255621987127e-05,0.016075255621987125,stable
confiscate_property,SF,0.0018144543556232002,0.00015427293475174316,-1.660181420871457,stable
confiscate_property,SO,0.0,0.000366323285585315,0.36632328558531496,stable
confiscate_property,SP,0.00413157300062706,0.003164482149979849,-0.9670908506472113,stable
confiscate_property,SW,0.03624832609777248,0.013472804969140119,-22.775521128632363,falling
confiscate_property,SY,0.0021079320678267202,0.0004037912478722622,-1.7041408199544579,stable
confiscate_property,SZ,0.0,0.001228718344332346,1.228718344332346,stable
confiscate_property,TU,0.00179348173947396,0.002369011609951909,0.5755298704779492,stable
confiscate_property,UK,0.00039389279438251996,0.00021868724679533717,-0.1752055475871828,stable
confiscate_property,UP,0.023569823377733282,0.011025691993979072,-12.544131383754209,falling
confiscate_property,US,0.00136212178288252,0.00025805585318596576,-1.1040659296965543,stable
confiscate_property,YM,0.0005856389789704001,1.0736634349456252e-05,-0.5749023446209438,stable
corruption,AF,0.00025250741989768,7.84310729022005e-08,-0.2524289888247778,stable
corruption,AM,0.0,8.160777773694981e-05,0.08160777773694981,stable
corruption,AS,1.2455751896206503e-05,6.292094853626195e-06,-0.006163657042580308,stable
corruption,BE,0.0,0.0,0.0,stable
corruption,BR,0.0,5.401465623919237e-06,0.005401465623919236,stable
corruption,CA,1.05096228734435e-05,0.00013837082635182333,0.12786120347837984,stable
corruption,CH,0.000202026827218,1.5002434202092776e-05,-0.1870243930159072,stable
corruption,CO,0.0,0.00023875560697534246,0.23875560697534248,stable
corruption,EG,0.0,0.0,0.0,stable
corruption,FR,4.377450476963297e-05,5.89766621805182e-06,-0.037876838551581145,stable
corruption,GM,0.00012976644125832002,0.0,-0.12976644125832001,stable
corruption,GR,0.0,0.0,0.0,stable
corruption,ID,0.0007644363136833,3.644281841866923e-06,-0.7607920318414331,stable
corruption,IN,0.00029829469459274004,0.00013066330030833792,-0.16763139428440213,stable
corruption,IR,9.35085930534835e-06,4.799694471591582e-05,0.038646085410567466,stable
corruption,IS,0.0001036422702269963,7.373083953955813e-05,-0.029911430687438175,stable
corruption,IT,0.0,0.0,0.0,stable
corruption,IZ,0.0,0.0,0.0,stable
corruption,JA,0.0,1.8822225541036172e-05,0.018822225541036172,stable
corruption,KE,0.0,0.0,0.0,stable
corruption,KS,0.0,0.0,0.0,stable
corruption,LE,3.242676484563767e-06,2.091548945217351e-05,0.017672812967609742,stable
corruption,MX,0.0,5.57232254362594e-05,0.0557232254362594,stable
corruption,NI,0.0,6.968368440877036e-07,0.0006968368440877035,stable
corruption,NL,0.0,3.060215331228205e-05,0.030602153312282047,stable
corruption,PK,0.0,0.0,0.0,stable
corruption,RP,0.0,1.179195120840283e-05,0.01179195120840283,stable
corruption,RS,0.0001865437190165612,2.5380429230274964e-06,-0.1840056760935337,stable
corruption,SA,0.0,0.0002143210323060305,0.2143210323060305,stable
corruption,SF,7.839751912149769e-05,1.0965736889699131e-05,-0.06743178223179855,stable
corruption,SP,2.2949630700806082e-05,0.0,-0.022949630700806082,stable
corruption,SY,0.00036390457846392,0.00023401171714673412,-0.1298928613171859,stable
corruption,TU,0.0,3.6955958720207776e-05,0.03695595872020777,stable
corruption,UK,0.0,4.240770281849428e-06,0.004240770281849428,stable
corruption,UP,0.0,1.5230725247127502e-06,0.0015230725247127501,stable
corruption,US,0.0003581777883361215,0.00019121108970073682,-0.16696669863538466,stable
coup,AE,0.12321623131689984,0.07654919466356137,-37.874098367215524,falling
coup,AF,0.050845992009113494,0.04416269188934618,-6.683300119767317,falling
coup,AM,0.11712021069951148,0.06734189846346172,-42.50189778411779,falling
coup,AR,0.0186929052519481,0.0380046013201261,19.311696068177998,rising
coup,AS,0.02470979747551904,0.015809504756436124,-8.900292719082916,falling
coup,BE,0.036732978508045,0.02004044542631263,-16.692533081732368,falling
coup,BR,0.04735274467355676,0.04280557535221522,-4.54716932134154,stable
coup,CA,0.02337564093058848,0.018883019944524824,-4.492620986063657,stable
coup,CH,0.030956844212482577,0.028497559082718546,-2.4592851297640315,stable
coup,CO,0.07731996306423264,0.04463704138333662,-32.682921680896015,falling
coup,DA,0.06471298062469012,0.03530994307626208,-29.403037548428035,falling
coup,EG,0.011359676256130082,0.011185766061092553,-0.17391019503752886,stable
coup,ET,0.058907412253103836,0.042535436985343816,-16.37197526776002,falling
coup,FR,0.01468290702126738,0.002238117146211827,-12.444789875055553,falling
coup,GH,0.019574610073695,0.022122309422010336,2.5476993483153354,stable
coup,GM,0.02961959930695044,0.023181139248974126,-6.4384600579763145,falling
coup,GR,0.01805455643338316,0.019360000350596887,1.3054439172137284,stable
coup,GZ,0.0186303928486524,0.03690383862855786,18.273445779905458,rising
coup,HK,0.07067579810677965,0.06962357612953483,-1.0522219772448187,stable
coup,IC,0.01394711697134576,0.014498057881580725,0.5509409102349653,stable
coup,ID,0.025569982694142762,0.025162057677734398,-0.4079250164083642,stable
coup,IN,0.02821381026081246,0.022232751265596058,-5.9810589952164035,falling
coup,IR,0.046714001229961756,0.06406027893731343,17.346277707351675,rising
coup,IS,0.11949313908245536,0.22181547366670126,85.63030092768685,rising
coup,IT,0.02452030234366838,0.02263726747798464,-1.8830348656837388,stable
coup,IZ,0.07090718675399177,0.05857327779109173,-12.333908962900042,falling
coup,JA,0.015101390780618762,0.013250628175579647,-1.8507626050391148,stable
coup,JM,0.02404448144686102,0.01343052264732045,-10.613958799540569,falling
coup,JO,0.16391280777378012,0.41273122493493775,151.79925262738328,rising
coup,KE,0.0300253144051512,0.008805393791309556,-21.219920613841648,falling
coup,KG,0.0434397502867053,0.0282832967958251,-15.156453490880198,falling
coup,KN,0.05881188974222932,0.06517092510908012,6.359035366850805,rising
coup,KS,0.01611444266084424,0.026500290874293772,10.385848213449531,rising
coup,KU,0.05902624739526798,0.04827845498180253,-10.747792413465456,falling
coup,KZ,0.00194698558679536,0.015482283401182248,13.535297814386887,rising
coup,LE,0.14760738918392932,0.05719537988877435,-61.25168244964699,falling
coup,MX,0.033792081408309124,0.033745827967636616,-0.04625344067250847,stable
coup,MY,0.039072177617730436,0.031081334942440194,-7.990842675290241,falling
coup,NG,0.03496187607653344,0.03667531148639302,1.713435409859576,stable
coup,NI,0.02668227702739502,0.027443573709458397,0.7612966820633761,stable
coup,NL,0.14759823787348472,0.07690181924495465,-47.897874423899424,falling
coup,NO,0.02265408008276428,0.03658940445052363,13.93532436775935,rising
coup,PK,0.03984824361899654,0.03475473169868993,-5.093511920306611,falling
coup,PO,0.03913672110675342,0.022096150970310664,-17.040570136442753,falling
coup,QA,0.07169511983013134,0.058397680774510054,-13.297439055621286,falling
coup,RP,0.01897046781355908,0.016261369856577678,-2.709097956981401,stable
coup,RQ,0.09754985931910669,0.05561365461960985,-41.93620469949684,falling
coup,RS,0.06326963831046553,0.039450049148353615,-23.819589162111914,falling
coup,SA,0.04333289456916134,0.0422657760295895,-1.0671185395718374,stable
coup,SF,0.033432011470542276,0.020319924873452046,-13.112086597090228,falling
coup,SO,0.0416282050511131,0.039055521291744326,-2.5726837593687755,stable
coup,SP,0.07382453249818456,0.03659056702166393,-37.23396547652062,falling
coup,SW,0.02056296390874402,0.006428801622376755,-14.134162286367264,falling
coup,SY,0.0352592956728431,0.02642617640152405,-8.833119271319047,falling
coup,SZ,0.026408892353029498,0.020022434575035258,-6.38645777799424,falling
coup,TU,0.17696727403421625,0.09773805361317779,-44.770549161377524,falling
coup,UK,0.02571306497584698,0.016673023587927282,-9.040041387919699,falling
coup,UP,0.06669638009955256,0.028279039194405605,-38.41734090514695,falling
coup,US,0.03495230334531344,0.03235788838576249,-2.594414959550949,stable
coup,YM,0.23394123146276413,0.07807146043621686,-66.62774665754321,falling
democratization,AE,0.00059632819580152,6.113581457091814e-05,-0.5351923812306019,stable
democratization,AF,0.00136749218351374,0.0028334166126649488,1.4659244291512088,stable
democratization,AM,0.0033020414995140798,0.0038167529719539983,0.5147114724399185,stable
democratization,AR,0.00450778569543408,0.00446123537834625,-0.04655031708783019,stable
democratization,AS,0.00214174482296696,0.0021989154543340297,0.05717063136706979,stable
democratization,BE,0.00290008867050282,0.0013057548705000446,-1.594333800002775,stable
democratization,BR,0.00372235181776754,0.004258830354994812,0.5364785372272721,stable
democratization,CA,0.00183050703333176,0.0013198072885475833,-0.5106997447841767,stable
democratization,CH,0.004848667474581439,0.003185750706714603,-1.6629167678668364,stable
democratization,CO,0.01171706308169596,0.005740066134377348,-5.976996947318612,falling
democratization,DA,0.0,1.4549197940308257e-06,0.0014549197940308255,stable
democratization,EG,0.0032386435742854597,0.0,-3.2386435742854593,stable
democratization,ET,0.0031963470319634406,0.003982894224296689,0.7865471923332481,stable
democratization,FR,0.00260235854615858,0.004807332846866506,2.2049743007079257,stable
democratization,GH,0.00512959179957708,0.005362016008422242,0.23242420884516182,stable
democratization,GM,0.00332800362113354,0.0028524633083125126,-0.4755403128210273,stable
democratization,GR,0.009360843728115999,0.007056716519623648,-2.3041272084923503,stable
democratization,GZ,0.0,0.0003695447448472464,0.36954474484724636,stable
democratization,HK,0.007980997624703041,0.0028247915592576867,-5.156206065445354,falling
democratization,IC,0.009380863039399601,0.0037988924198243943,-5.581970619575207,falling
democratization,ID,0.0037704701454408006,0.001706392348186235,-2.0640777972545656,stable
democratization,IN,0.00584919869019132,0.004500198661217767,-1.349000028973553,stable
democratization,IR,0.0098755603594004,0.008828846133613694,-1.046714225786706,stable
democratization,IS,0.0015080308054291201,0.0006582373945457936,-0.8497934108833266,stable
democratization,IT,0.0032691908713405,0.002620347590783689,-0.648843280556811,stable
democratization,IZ,0.00555099347812844,0.0009080842060477825,-4.642909272080657,stable
democratization,JA,0.00226939485133256,0.0010833509351051431,-1.1860439162274168,stable
democratization,JM,0.0064971772462005,0.005886934705251114,-0.6102425409493856,stable
democratization,JO,0.00379834534736322,0.005875115468823675,2.0767701214604553,stable
democratization,KE,0.00311689777341374,0.00043887371315112084,-2.678024060262619,stable
democratization,KG,0.01753370949696064,0.014013862333751561,-3.519847163209079,stable
democratization,KN,0.00967617743936344,0.002792347431608241,-6.8838300077552,falling
democratization,KS,0.005567572575526041,0.0010662065473599886,-4.501366028166053,stable
democratization,KU,0.0,0.00029709619855904215,0.2970961985590421,stable
democratization,KZ,0.0,3.3272796638650645e-05,0.03327279663865064,stable
democratization,LE,0.0009270925570819801,0.0005690775334726762,-0.35801502360930393,stable
democratization,MX,0.0591602141053893,0.029752806572548026,-29.40740753284127,falling
democratization,MY,0.00271753521165258,0.0028036739470346608,0.08613873538208068,stable
democratization,NG,0.0,0.003654999203639943,3.654999203639943,stable
democratization,NI,0.00422148631717176,0.003509144654660739,-0.7123416625110213,stable
democratization,NL,0.0034712229687590404,0.0024032359088293907,-1.0679870599296495,stable
democratization,NO,0.00713804619474528,0.003926289097232411,-3.2117570975128693,stable
democratization,PK,0.0018430525193344,2.1838843247869687e-05,-1.82121367608653,stable
democratization,PO,0.0027612753079265,0.002269307180732623,-0.4919681271938771,stable
democratization,QA,0.0006635660751844,0.0,-0.6635660751844,stable
democratization,RP,0.0017586259025378,0.0006142660784568726,-1.1443598240809272,stable
democratization,RQ,0.0,0.0,0.0,stable
democratization,RS,0.00541447279509774,0.003938609918588223,-1.4758628765095174,stable
democratization,SA,0.00138089840081872,0.0028535528557246687,1.4726544549059486,stable
democratization,SF,0.00470042356630896,0.003660712945075755,-1.039710621233205,stable
democratization,SO,0.0,0.0,0.0,stable
democratization,SP,0.00335518582222016,0.005802445889949306,2.447260067729146,stable
