topic,country,last_value,avg_12m,trend_pct,direction
appeal_of_leadership_change,AS,0.0,0.0,0.0,stable
appeal_of_leadership_change,IN,0.0,5.3537527414194646e-05,0.05353752741419464,stable
appeal_of_leadership_change,NI,6.846981401805637e-05,4.668046584755857e-05,-0.0217893481704978,stable
appeal_of_leadership_change,PK,0.0,7.20351095682582e-09,7.20351095682582e-06,stable
appeal_of_leadership_change,UK,0.0,1.680355991205237e-06,0.001680355991205237,stable
appeal_of_leadership_change,US,0.0,1.6844970659535621e-06,0.0016844970659535621,stable
authoritarianism,AE,0.0,3.2439443169668193e-06,0.003243944316966819,stable
authoritarianism,AF,0.00345241446900138,0.0006014724133583484,-2.8509420556430314,stable
authoritarianism,AM,0.0,4.842416443155941e-05,0.048424164431559405,stable
authoritarianism,AR,0.0,0.0005515711098407222,0.5515711098407221,stable
authoritarianism,AS,0.00010901438857323,0.001121595368180767,1.012580979607537,stable
authoritarianism,BE,0.0,0.0014340382314212787,1.4340382314212787,stable
authoritarianism,BR,0.0,0.0004257167629962017,0.42571676299620165,stable
authoritarianism,CA,0.00042136750198712,0.00012474094892445158,-0.2966265530626684,stable
authoritarianism,CH,0.00020324098039203,0.00025218369047638343,0.048942710084353434,stable
authoritarianism,CO,0.0,0.00016532698961475078,0.16532698961475079,stable
authoritarianism,DA,0.0006735047631203701,0.002510682589938672,1.8371778268183019,stable
authoritarianism,EG,0.012364155800876521,0.0007991008598959013,-11.56505494098062,falling
authoritarianism,ET,0.0,0.0003984443227394641,0.398444322739464,stable
authoritarianism,FR,0.0,0.0014189154947816236,1.4189154947816236,stable
authoritarianism,GH,0.0,0.00010746874532813755,0.10746874532813755,stable
authoritarianism,GM,0.0018358435695996003,0.0014220562970248772,-0.41378727257472303,stable
authoritarianism,GR,0.00166890698977833,0.002298469308164358,0.6295623183860283,stable
authoritarianism,GZ,0.0,0.0,0.0,stable
authoritarianism,HK,0.0,0.0004710757339161806,0.4710757339161806,stable
