topic,country,last_value,avg_12m,trend_pct,direction
appeal_of_leadership_change,AS,0.0,1.3749999984051806,137499999840.51804,rising
appeal_of_leadership_change,IN,0.0,4.375000282942877,437500028294.28766,rising
appeal_of_leadership_change,IR,1.3504311587443475e-06,7.375002571192199,545717861.6196299,rising
appeal_of_leadership_change,NI,6.063470468554226e-07,10.37500026278516,1708248967.3993354,rising
appeal_of_leadership_change,UK,0.0,13.375000006668223,1337500000666.8223,rising
appeal_of_leadership_change,US,4.978596157393671e-08,16.375000213440607,32243162590.93591,rising
authoritarianism,AF,0.0,19.375132590939632,1937513259093.9631,rising
authoritarianism,AS,0.00019960877592828,22.375434956114628,11209488.735350389,rising
authoritarianism,BE,0.0,25.375885475246875,2537588547524.687,rising
authoritarianism,BR,0.0,28.37501044104121,2837501044104.1206,rising
authoritarianism,CA,0.0005770220790311366,31.374963247085393,5437284.463159813,rising
authoritarianism,CH,0.00034723281656916,34.37556363467438,9899731.754672332,rising
authoritarianism,DA,0.0,37.37517274524805,3737517274524.8047,rising
authoritarianism,EG,0.00032638916871495,40.37513874198154,12370106.768771524,rising
authoritarianism,ET,0.0,43.37500839875636,4337500839875.6357,rising
authoritarianism,FR,0.0,46.37537913517182,4637537913517.182,rising
authoritarianism,GH,0.00108688510541043,49.37527011591673,4542719.148311004,rising
authoritarianism,GM,0.0,52.3754854932214,5237548549322.14,rising
authoritarianism,GR,0.00082759787882199,55.37512363341043,6690958.319609105,rising
authoritarianism,GZ,0.0,58.375059954177004,5837505995417.7,rising
authoritarianism,HK,0.0,61.37626679589611,6137626679589.61,rising
authoritarianism,ID,0.00028538676754668,64.37523343825715,22557010.275838118,rising
authoritarianism,IN,0.00025724319544746,67.3753562433999,26191105.646916434,rising
authoritarianism,IR,9.934339003002977e-05,70.37526789078684,70839600.02786653,rising
authoritarianism,IS,0.0002735935454026889,73.3752991198813,26818891.955005605,rising
authoritarianism,IT,0.0,76.3751592952307,7637515929523.069,rising
authoritarianism,IZ,0.0,79.3749994373775,7937499943737.749,rising
authoritarianism,JA,0.0,82.375000805542,8237500080554.199,rising
authoritarianism,JO,0.0,85.37498625558362,8537498625558.361,rising
authoritarianism,KE,0.0,88.37488784272485,8837488784272.484,rising
authoritarianism,KN,0.0,91.37458633387013,9137458633387.012,rising
authoritarianism,KS,0.00093546610923906,94.3752334354719,10088467.786551025,rising
authoritarianism,LE,0.0,97.37486337702727,9737486337702.727,rising
authoritarianism,MX,3.0176828911546343e-05,100.37527581084181,332612547.86824083,rising
authoritarianism,MY,0.0,103.37529520049497,10337529520049.496,rising
authoritarianism,NG,0.00854844658816851,106.37882303206584,1244322.7087535707,rising
authoritarianism,NI,0.00019384582843008,109.3754242486428,56423533.61600946,rising
authoritarianism,NL,0.0,112.37568063121326,11237568063121.326,rising
authoritarianism,PK,0.00011036023761510001,115.37531721590908,104543233.97319841,rising
authoritarianism,PO,0.0,118.3747029606455,11837470296064.549,rising
authoritarianism,QA,0.0,121.37501379843006,12137501379843.006,rising
authoritarianism,RP,0.0,124.37495022295069,12437495022295.068,rising
authoritarianism,RS,0.00096807470228639,127.37549005514039,13157496.018090984,rising
authoritarianism,SA,0.0,130.37510840628508,13037510840628.506,rising
authoritarianism,SF,0.0,133.37492188401887,13337492188401.887,rising
authoritarianism,SO,0.0,136.37516564500055,13637516564500.053,rising
authoritarianism,SP,0.00029071706668155,139.37559017423348,47941739.92971591,rising
authoritarianism,SW,0.00014360745994173,142.37499661939208,99140992.85634121,rising
authoritarianism,SY,0.0,145.37501700781192,14537501700781.191,rising
authoritarianism,SZ,0.0,148.37503380804603,14837503380804.602,rising
authoritarianism,TU,0.0,151.37511988680282,15137511988680.283,rising
authoritarianism,UK,0.0044869227626915,154.3758058685995,3440471.1804872868,rising
authoritarianism,UP,0.00029078254966239,157.3751226891072,54120954.259371035,rising
authoritarianism,US,0.00046912606649486,160.37546635721506,34185833.36694041,rising
confiscate_property,AE,0.00012837190934007,163.37509386997678,127265921.08719312,rising
confiscate_property,AF,0.00054519913536813,166.37653014900351,30516497.366151195,rising
confiscate_property,AM,0.0,169.37208416949036,16937208416949.035,rising
confiscate_property,AR,0.0,172.37751317506843,17237751317506.842,rising
confiscate_property,AS,0.00044418560449747003,175.3787122081877,39483015.97725964,rising
confiscate_property,BE,0.0,178.37362962224677,17837362962224.676,rising
confiscate_property,BR,0.0,181.37580447585393,18137580447585.39,rising
confiscate_property,CA,0.00155213745243515,184.37602168272335,11878738.60453659,rising
confiscate_property,CH,0.00131895819349493,187.37567227116395,14206228.23185854,rising
confiscate_property,CO,0.016645408800423568,190.38086048297578,1143643.907579441,rising
confiscate_property,DA,0.0,193.37578797755987,19337578797755.984,rising
confiscate_property,EG,0.00076890304099431,196.37556351090208,25539571.14777529,rising
confiscate_property,ET,0.00864704731098825,199.37751676685173,2305629.187548223,rising
confiscate_property,FR,0.0,202.37655733594568,20237655733594.566,rising
confiscate_property,GH,0.00228012064786242,205.37621504571868,9007148.154468242,rising
confiscate_property,GM,0.00047854330551927004,208.3773604008095,43543905.852435865,rising
confiscate_property,GR,0.0016972164767936335,211.37647566625392,12454195.254287876,rising
confiscate_property,GZ,0.07259447443632895,214.39889413073715,295237.75517089013,rising
confiscate_property,HK,0.01498709077765155,217.37966892740693,1450345.9714629832,rising
confiscate_property,IC,0.0,220.3758170470894,22037581704708.938,rising
confiscate_property,ID,0.00052347661292124,223.37524219354643,42671303.07070867,rising
confiscate_property,IN,0.00124852268617879,226.3753262961311,18131340.26045445,rising
confiscate_property,IR,0.0011190377612299,229.37623630858306,20497513.153049577,rising
confiscate_property,IS,0.00234154485058604,232.37638285522917,9923958.621276632,rising
