topic,country,last_value,avg_12m,trend_pct,direction
appeal_of_leadership_change,AS,0.0,0.0,0.0,stable
appeal_of_leadership_change,IN,2.3416522480423622e-05,4.431080365671408e-05,0.02089428117629046,stable
appeal_of_leadership_change,IR,0.0,1.2135760709318552e-06,0.001213576070931855,stable
appeal_of_leadership_change,NI,0.0,8.24296405274749e-06,0.00824296405274749,stable
appeal_of_leadership_change,PK,0.0,3.566833001283357e-08,3.566833001283357e-05,stable
appeal_of_leadership_change,UK,7.907367399795373e-05,0.00010373747604350822,0.024663802045554486,stable
appeal_of_leadership_change,US,1.0056886214635554e-06,7.871100271906036e-06,0.0068654116504424795,stable
authoritarianism,AE,0.0,1.678561441502412e-06,0.001678561441502412,stable
authoritarianism,AF,0.0006548029937488001,0.000562673472624204,-0.0921295211245961,stable
authoritarianism,AM,0.0056081021336578,0.0003382667789552283,-5.269835354702571,falling
authoritarianism,AR,0.0,0.0005117808243346219,0.5117808243346219,stable
authoritarianism,AS,0.00018412019136429804,0.0010628917249419208,0.8787715335776226,stable
authoritarianism,BE,0.0,0.0013459604760370967,1.3459604760370967,stable
authoritarianism,BR,0.0,0.000239314495579148,0.23931449557914797,stable
authoritarianism,CA,0.00014314508685281768,1.6169825266737787e-05,-0.12697526158607986,stable
authoritarianism,CH,0.0013502475227790201,0.0004145273338594947,-0.9357201889195252,stable
authoritarianism,CO,0.0,0.0,0.0,stable
authoritarianism,DA,0.0,0.002361892499135717,2.361892499135717,stable
authoritarianism,EG,0.0,0.00035349178493563526,0.35349178493563527,stable
authoritarianism,ET,0.0,0.0003550925053255535,0.3550925053255534,stable
authoritarianism,FR,0.00032880203277536,0.001373012272067081,1.0442102392917207,stable
authoritarianism,GH,0.0,0.00012490931690326443,0.12490931690326441,stable
authoritarianism,GM,0.0007580240943562322,0.0013263739597666447,0.5683498654104124,stable
authoritarianism,GR,0.0,0.0021662997762237584,2.166299776223758,stable
authoritarianism,GZ,0.0,0.0,0.0,stable
authoritarianism,HK,0.0,0.00720957005023513,7.20957005023513,rising
authoritarianism,ID,0.00108219369591416,0.0005872516139436423,-0.49494208197051764,stable
authoritarianism,IN,0.0008747962102260001,0.0005588148400636511,-0.315981370162349,stable
authoritarianism,IR,0.00010695071452623035,0.000647338840153119,0.5403881256268885,stable
authoritarianism,IS,0.00035682970832865996,0.0009170679591473691,0.560238250818709,stable
authoritarianism,IT,0.00136350353244224,0.001152290459024347,-0.2112130734178931,stable
authoritarianism,IZ,0.0,0.00020582496745109378,0.20582496745109377,stable
authoritarianism,JA,0.0,0.0,0.0,stable
authoritarianism,JM,0.0,0.0,0.0,stable
authoritarianism,JO,0.0009077155251816,0.0007229141770738478,-0.1848013481077522,stable
authoritarianism,KE,0.0,5.883434143638631e-05,0.05883434143638631,stable
authoritarianism,KN,0.0,0.0,0.0,stable
authoritarianism,KS,0.0,0.000156906067875708,0.156906067875708,stable
authoritarianism,KU,0.0,0.00040684555684800106,0.406845556848001,stable
authoritarianism,KZ,0.0,0.0006152529151570664,0.6152529151570664,stable
authoritarianism,LE,0.0,6.847447358686431e-05,0.06847447358686432,stable
authoritarianism,MX,0.0,0.00036994064305919267,0.36994064305919266,stable
authoritarianism,MY,0.0,0.0006833107356050774,0.6833107356050774,stable
authoritarianism,NG,0.0,0.002947850711928177,2.947850711928177,stable
authoritarianism,NI,0.00082918960222338,0.0008419536933851268,0.012764091161746732,stable
authoritarianism,NL,0.0,0.0033955246494061617,3.3955246494061613,stable
authoritarianism,NO,0.0,0.0007324302399562981,0.7324302399562981,stable
authoritarianism,PK,0.00046669200229317997,0.0002042728769808538,-0.26241912531232614,stable
authoritarianism,PO,0.0,1.4151732102124685e-06,0.0014151732102124686,stable
authoritarianism,QA,0.00618672818877888,0.000973246082711978,-5.213482106066902,falling
authoritarianism,RP,0.0017034228478811201,0.0008840882184457464,-0.8193346294353736,stable
authoritarianism,RS,0.00034134530399874003,0.0005400000823689145,0.1986547783701745,stable
authoritarianism,SA,0.0,0.0,0.0,stable
authoritarianism,SF,5.6381838625746105e-05,0.0004935656952993383,0.4371838566735922,stable
authoritarianism,SO,0.0,6.6780534660581616e-06,0.0066780534660581614,stable
authoritarianism,SP,0.00010428008479072,0.0007787167052838036,0.6744366204930836,stable
authoritarianism,SW,0.0022454618829096,0.0008552076955124104,-1.3902541873971894,stable
authoritarianism,SY,0.0,0.00013681186088380226,0.13681186088380226,stable
authoritarianism,SZ,0.00260227320768458,0.000803334788225744,-1.798938419458836,stable
authoritarianism,TU,0.00305738843315304,0.0004646897751101907,-2.592698658042849,stable
authoritarianism,UK,0.00014870838945345478,0.000766935669720195,0.6182272802667402,stable
authoritarianism,UP,0.00027137140564914,0.0001665977373258245,-0.1047736683233155,stable
authoritarianism,US,0.00073473969296604,0.00044274306790810015,-0.29199662505793983,stable
authoritarianism,YM,0.0,0.0007241777094209672,0.7241777094209672,stable
confiscate_property,AE,0.00077023237590344,0.001464870358346217,0.6946379824427769,stable
confiscate_property,AF,0.0,0.005699999441834072,5.699999441834072,rising
confiscate_property,AM,0.00866221394820406,0.002820635757047743,-5.841578191156318,falling
confiscate_property,AR,0.0,0.004368758480851706,4.368758480851706,stable
confiscate_property,AS,0.00713205536692658,0.004598731134324145,-2.5333242326024354,stable
confiscate_property,BE,0.0,0.0016515477225506959,1.6515477225506958,stable
confiscate_property,BR,0.00579198738943844,0.003803718318496378,-1.988269070942062,stable
confiscate_property,CA,0.00076637640504964,0.0031781688849036424,2.411792479854002,stable
confiscate_property,CH,0.00169270423453768,0.0014857266999230556,-0.2069775346146244,stable
confiscate_property,CO,0.0033179639978416203,0.019043594608088667,15.725630610247043,rising
confiscate_property,DA,0.0,0.0014690071116140366,1.4690071116140366,stable
confiscate_property,EG,0.0,0.001483019726106347,1.483019726106347,stable
confiscate_property,ET,0.0,0.00396728069346092,3.9672806934609195,stable
confiscate_property,FR,0.00226429747720888,0.002104488947365459,-0.15980852984342087,stable
confiscate_property,GH,0.0020570701543195,0.0026437127051342994,0.5866425508147992,stable
confiscate_property,GM,0.00787609029440024,0.006817241128618581,-1.0588491657816599,stable
confiscate_property,GR,0.00269823042700652,0.001654423554745447,-1.0438068722610727,stable
confiscate_property,GZ,0.0672888845927366,0.025178592078005532,-42.11029251473107,falling
confiscate_property,HK,0.0,0.008502748135723978,8.502748135723978,rising
confiscate_property,IC,0.00544830198985672,0.005635354108045289,0.18705211818856923,stable
confiscate_property,ID,0.0,0.0018160265375272505,1.8160265375272502,stable
confiscate_property,IN,0.00291110797907962,0.0018634324508493849,-1.0476755282302348,stable
confiscate_property,IR,0.00162825969943298,0.0030297519933403815,1.4014922939074015,stable
confiscate_property,IS,0.02876683402649878,0.026654672424545903,-2.1121616019528777,stable
confiscate_property,IT,0.0009397399053993601,0.002326361645438444,1.3866217400390837,stable
confiscate_property,IZ,0.0,0.002126336814728286,2.126336814728286,stable
confiscate_property,JA,0.0056848832846712,0.006876123378890358,1.191240094219158,stable
confiscate_property,JM,0.00703237947876952,0.005520917709664909,-1.511461769104611,stable
confiscate_property,JO,0.0029768652047301,0.001654755509913798,-1.322109694816302,stable
confiscate_property,KE,0.00283852443417872,0.004306812101574591,1.4682876673958707,stable
confiscate_property,KG,0.0,1.0159929208377777e-06,0.0010159929208377776,stable
confiscate_property,KN,0.0,0.0017025624028229882,1.702562402822988,stable
confiscate_property,KS,0.0020958345862956,0.0011637140015248832,-0.9321205847707169,stable
confiscate_property,KU,0.0067450798410024805,0.0025102397033726106,-4.234840137629869,stable
confiscate_property,KZ,0.0,0.007558616664965222,7.558616664965221,rising
confiscate_property,LE,0.03125954001325674,0.035906524894232995,4.646984880976257,stable
confiscate_property,MX,0.002621318173602,0.00020102396175620803,-2.4202942118457917,stable
confiscate_property,MY,0.0485081879380568,0.059952255838909466,11.444067900852666,rising
confiscate_property,NG,0.024917529927895497,0.008263529550642993,-16.6540003772525,falling
confiscate_property,NI,0.0051887430550793005,0.005847588893042609,0.6588458379633089,stable
confiscate_property,NL,0.01267334243869872,0.01032821748174014,-2.3451249569585806,stable
confiscate_property,NO,0.0,0.0012073298583935215,1.2073298583935215,stable
confiscate_property,PK,0.0007526215348599401,0.0007897159330379465,0.0370943981780064,stable
confiscate_property,PO,0.0,0.0003568397669417546,0.35683976694175457,stable
confiscate_property,QA,0.0,0.00025209151202068596,0.25209151202068597,stable
confiscate_property,RP,0.00299236658967306,0.0037989062879240027,0.8065396982509425,stable
confiscate_property,RQ,0.0,0.0013789845088209968,1.3789845088209967,stable
confiscate_property,RS,0.00491363761062864,0.00643533253587715,1.5216949252485104,stable
confiscate_property,SA,0.0,0.0026960573770850042,2.6960573770850043,stable
confiscate_property,SF,0.0016728258711825603,0.0027494217155660024,1.0765958443834422,stable
confiscate_property,SO,0.038542956107738745,0.013218515138975918,-25.324440968762822,falling
confiscate_property,SP,0.0033034120991331404,0.002428018625889255,-0.8753934732438854,stable
confiscate_property,SW,0.00116386120708992,0.004174156330155629,3.0102951230657085,stable
confiscate_property,SY,0.008145097181756059,0.004543719898386715,-3.6013772833693434,stable
confiscate_property,SZ,0.007330775679438,0.0050325962131056905,-2.2981794663323094,stable
confiscate_property,TU,0.0,0.0013595288405634663,1.3595288405634662,stable
confiscate_property,UK,0.001770200905385,0.0019061686083964547,0.1359677030114547,stable
confiscate_property,UP,0.00343268541199616,0.005265269881407129,1.832584469410969,stable
confiscate_property,US,0.00224607464547442,0.004634603073749067,2.388528428274647,stable
confiscate_property,YM,0.0,0.0006351904427827648,0.6351904427827648,stable
corruption,AE,0.00025691342186928,0.0007725816747155231,0.5156682528462431,stable
corruption,AF,0.0,0.0005522721291132224,0.5522721291132224,stable
corruption,AM,0.00251750747774936,0.0002264470684619829,-2.2910604092873768,stable
corruption,AS,0.0014382418783927201,0.00013957510423680624,-1.2986667741559137,stable
corruption,BE,0.0,0.0001645039946796491,0.16450399467964907,stable
corruption,BR,0.0007383288792152001,0.00072188159645865,-0.016447282756550108,stable
corruption,CA,0.00026210706344456,0.00018589506931244212,-0.0762119941321179,stable
corruption,CH,0.00010193428497183999,0.0001620078657700905,0.0600735807982505,stable
corruption,CO,0.0,0.0005894532899141362,0.5894532899141361,stable
corruption,EG,0.0,0.0,0.0,stable
corruption,FR,0.0,2.8578828005741052e-05,0.02857882800574105,stable
corruption,GH,0.0,0.0,0.0,stable
corruption,GM,0.0,5.89440035040601e-07,0.000589440035040601,stable
corruption,GR,0.0,0.0007236666309510588,0.7236666309510589,stable
corruption,GZ,0.0,0.0,0.0,stable
corruption,ID,0.0,3.3387815080448064e-08,3.3387815080448066e-05,stable
corruption,IN,0.0001030137342192,0.000180750588342943,0.077736854123743,stable
